Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,1.7,6.2,0,1.7,0,0
1,1,1,0,0,1.7,5.7,0,1.7,0,0
1,1,2,0,0,1.1,6.2,0,1.1,0,0
1,1,3,0,0,1.1,5.7,0,1.1,0,0
1,1,4,0,0,1.1,5.7,0,1.1,0,0
1,1,5,0,0,1.1,6.7,0,1.1,0,0
1,1,6,0,0,0.6,7.7,0,0.6,0,0
1,1,7,1,10,0.6,8.2,9.467,-0.332,36.442,13.519
1,1,8,38,67,0.6,6.2,70.631,0.543,261.649,234.389
1,1,9,544,85,0,7.7,285.055,3.259,983.706,939.629
1,1,10,252,171,1.1,6.2,310.238,5.549,1138.478,1090.218
1,1,11,648,116,1.1,5.2,527.749,10.308,1899.695,1827.892
1,1,12,688,93,2.2,5.7,564.436,11.875,2028.145,1951.882
1,1,13,645,84,2.8,8.8,525.133,9.53,1904.601,1832.63
1,1,14,516,66,2.8,7.7,392.337,8.128,1418.896,1362.538
1,1,15,247,39,2.2,6.7,179.937,4.401,648.359,612.644
1,1,16,7,5,1.1,6.7,7.382,0.201,27.137,4.383
1,1,17,0,0,0,7.7,0,0,0,0
1,1,18,0,0,-1.1,8.2,0,-1.1,0,0
1,1,19,0,0,-2.2,7.7,0,-2.2,0,0
1,1,20,0,0,-3.3,8.2,0,-3.3,0,0
1,1,21,0,0,-4.4,8.8,0,-4.4,0,0
1,1,22,0,0,-5.6,8.2,0,-5.6,0,0
1,1,23,0,0,-6.7,6.7,0,-6.7,0,0
1,2,0,0,0,-6.7,6.2,0,-6.7,0,0
1,2,1,0,0,-7.2,6.7,0,-7.2,0,0
1,2,2,0,0,-7.8,7.2,0,-7.8,0,0
1,2,3,0,0,-7.8,3.1,0,-7.8,0,0
1,2,4,0,0,-7.8,5.7,0,-7.8,0,0
1,2,5,0,0,-8.3,6.2,0,-8.3,0,0
1,2,6,0,0,-8.3,5.2,0,-8.3,0,0
1,2,7,68,18,-8.3,5.2,15.226,-9.464,60.86,37.487
1,2,8,405,52,-7.2,3.1,122.005,-6.05,379.625,349.921
1,2,9,601,73,-5.6,3.1,292.519,0.132,1015.072,970.164
1,2,10,141,202,-4.4,2.6,284.159,1.992,1068.27,1021.933
1,2,11,17,184,-3.3,3.6,195.015,0.224,747.845,709.75
1,2,12,103,168,-1.7,2.6,252.922,3.536,952.683,909.419
1,2,13,500,128,-1.1,2.6,481.451,10.209,1745.867,1679.219
1,2,14,257,96,-1.1,1.5,269.714,6.956,987.765,943.581
1,2,15,152,54,-1.7,1.5,151.413,1.801,558.797,525.154
1,2,16,4,6,-1.7,1,7.27,-3.401,27.644,4.88
1,2,17,0,0,-1.7,0.5,0,-1.7,0,0
1,2,18,0,0,-1.7,0,0,-1.7,0,0
1,2,19,0,0,-1.7,1.5,0,-1.7,0,0
1,2,20,0,0,-1.1,3.1,0,-1.1,0,0
1,2,21,0,0,-0.6,3.1,0,-0.6,0,0
1,2,22,0,0,-0.6,3.1,0,-0.6,0,0
1,2,23,0,0,-0.6,5.2,0,-0.6,0,0
1,3,0,0,0,0,4.1,0,0,0,0
1,3,1,0,0,0,4.1,0,0,0,0
1,3,2,0,0,0.6,4.6,0,0.6,0,0
1,3,3,0,0,0.6,5.2,0,0.6,0,0
1,3,4,0,0,1.1,3.1,0,1.1,0,0
1,3,5,0,0,1.1,1.5,0,1.1,0,0
1,3,6,0,0,1.1,2.6,0,1.1,0,0
1,3,7,0,6,1.1,4.6,5.674,-0.34,21.842,0
1,3,8,6,70,1.7,5.2,67.422,1.562,256.027,228.88
1,3,9,4,161,1.7,5.7,159.629,3.348,604.293,569.606
1,3,10,1,162,2.2,4.1,160.418,4.416,605.12,570.414
1,3,11,7,110,2.2,3.6,110.523,3.409,418.326,387.794
1,3,12,3,106,2.8,4.1,104.776,3.682,396.393,366.332
1,3,13,5,91,3.3,4.6,91.679,3.84,346.482,317.477
1,3,14,2,68,3.3,1.5,67.634,3.368,256.169,229.019
1,3,15,2,34,3.3,2.6,34.16,2.379,129.758,105.09
1,3,16,0,5,3.9,3.1,4.849,2.213,18.468,0
1,3,17,0,0,5,4.1,0,5,0,0
1,3,18,0,0,5.6,4.6,0,5.6,0,0
1,3,19,0,0,5,5.2,0,5,0,0
1,3,20,0,0,4.4,7.2,0,4.4,0,0
1,3,21,0,0,4.4,5.7,0,4.4,0,0
1,3,22,0,0,3.9,6.2,0,3.9,0,0
1,3,23,0,0,3.3,7.2,0,3.3,0,0
1,4,0,0,0,2.8,7.7,0,2.8,0,0
1,4,1,0,0,1.7,7.7,0,1.7,0,0
1,4,2,0,0,1.7,7.2,0,1.7,0,0
1,4,3,0,0,1.1,6.2,0,1.1,0,0
1,4,4,0,0,1.1,7.2,0,1.1,0,0
1,4,5,0,0,0.6,7.2,0,0.6,0,0
1,4,6,0,0,0.6,4.6,0,0.6,0,0
1,4,7,19,10,3.3,7.2,9.36,2.293,35.635,12.726
1,4,8,16,59,0.6,10.3,59.147,0.433,223.063,196.576
1,4,9,4,96,0,9.8,93.65,0.303,358.828,329.563
1,4,10,55,125,0,10.8,152.302,1.013,577.14,543.078
1,4,11,220,190,0,7.2,337.326,4.312,1259.041,1207.381
1,4,12,771,89,0.6,11.3,615.332,7.163,2256.83,2172.28
1,4,13,758,54,0.6,10.8,560.809,6.875,2055.07,1977.855
1,4,14,490,70,0.6,10.8,384.846,4.708,1414.757,1358.523
1,4,15,304,36,0,9.3,205.635,2.047,746.668,708.601
1,4,16,25,6,-1.1,11.8,14.937,-1.653,53.48,30.243
1,4,17,0,0,-2.2,11.8,0,-2.2,0,0
1,4,18,0,0,-3.3,9.8,0,-3.3,0,0
1,4,19,0,0,-3.9,9.8,0,-3.9,0,0
1,4,20,0,0,-5,10.3,0,-5,0,0
1,4,21,0,0,-5.6,9.3,0,-5.6,0,0
1,4,22,0,0,-6.1,8.8,0,-6.1,0,0
1,4,23,0,0,-7.2,8.2,0,-7.2,0,0
1,5,0,0,0,-7.8,9.3,0,-7.8,0,0
1,5,1,0,0,-8.3,8.8,0,-8.3,0,0
1,5,2,0,0,-8.9,8.8,0,-8.9,0,0
1,5,3,0,0,-9.4,7.2,0,-9.4,0,0
1,5,4,0,0,-9.4,10.3,0,-9.4,0,0
1,5,5,0,0,-10,9.3,0,-10,0,0
1,5,6,0,0,-10,6.7,0,-10,0,0
1,5,7,239,13,-10,7.7,10.307,-10.953,41.446,18.431
1,5,8,648,28,-10,9.3,138.658,-9.137,389.436,359.523
1,5,9,797,38,-9.4,9.3,322.486,-6.003,1122.754,1074.928
1,5,10,866,44,-8.3,10.3,482.836,-3.024,1786.294,1718.311
1,5,11,897,47,-7.2,9.8,594.742,-0.182,2229.33,2145.799
1,5,12,892,47,-6.7,7.7,637.496,2.348,2382.664,2293.363
1,5,13,854,42,-5.6,7.2,603.082,3.38,2241.865,2157.871
1,5,14,762,34,-5,8.2,489.46,1.533,1814.266,1745.35
1,5,15,541,24,-5.6,7.7,293.355,-1.841,1070.075,1023.689
1,5,16,89,6,-6.7,5.7,38.369,-6.967,136.083,111.294
1,5,17,0,0,-7.2,5.7,0,-7.2,0,0
1,5,18,0,0,-7.8,6.2,0,-7.8,0,0
1,5,19,0,0,-8.3,6.7,0,-8.3,0,0
1,5,20,0,0,-8.9,6.2,0,-8.9,0,0
1,5,21,0,0,-8.9,6.7,0,-8.9,0,0
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,13.219,-12.26,53.436,30.2
1,6,8,481,43,-8.9,3.1,124.688,-7.684,373.757,344.178
1,6,9,671,58,-6.7,2.6,300.602,-0.385,1035.518,990.063
1,6,10,696,74,-5,3.1,435.179,4.746,1566.995,1506.089
1,6,11,549,126,-3.9,3.6,477.929,6.651,1751.116,1684.296
1,6,12,585,120,-2.8,5.2,531.367,6.734,1956.864,1883.093
1,6,13,683,71,-1.7,6.2,538.63,7.003,1975.685,1901.261
1,6,14,332,89,-1.7,6.2,315.214,3.145,1172.097,1122.902
1,6,15,107,52,-1.1,5.2,126.456,0.386,472.448,440.737
1,6,16,2,7,-1.1,5.7,7.522,-2.157,28.835,6.05
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,17.624,-0.845,67.991,44.486
1,7,8,126,78,0.6,7.2,96.253,0.968,337.919,309.092
1,7,9,299,133,1.7,6.2,242.34,4.736,859.902,819.024
1,7,10,177,157,3.3,6.2,252.149,6.699,923.755,881.244
1,7,11,162,193,4.4,7.7,306.095,8.173,1126.111,1078.193
1,7,12,83,154,5,5.7,214.98,8.013,794.661,755.416
1,7,13,199,169,5.6,6.7,323.608,9.993,1182.082,1132.607
1,7,14,12,73,5.6,5.2,78.674,6.211,293.704,265.792
1,7,15,0,35,5.6,4.6,33.817,4.907,127.318,102.696
1,7,16,0,3,5.6,5.2,2.91,4.286,10.983,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.316,0.796,47.186,24.066
1,8,8,2,38,2.2,5.2,36.383,1.476,138.51,113.675
1,8,9,1,72,2.2,5.2,68.943,2.143,262.463,235.187
1,8,10,5,170,1.7,5.2,170.417,3.652,644.533,608.909
1,8,11,5,175,2.2,6.2,177.413,4.206,669.63,633.414
1,8,12,2,195,1.7,6.2,201.132,4.124,759.687,721.303
1,8,13,1,172,1.1,6.7,180.891,3.093,686.288,649.676
1,8,14,1,119,0,6.7,127.78,1.088,488.893,456.82
1,8,15,1,58,-1.1,6.7,65.688,-1.102,253.569,226.472
1,8,16,0,10,-1.7,7.7,9.698,-2.613,37.693,14.746
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,16.941,-12.92,68.664,45.146
1,9,8,296,59,-10,4.6,108.058,-9.315,356.693,327.473
1,9,9,495,85,-8.9,5.2,267.169,-5.043,957.296,913.912
1,9,10,595,103,-7.2,5.2,417.175,-0.2,1542.266,1482.132
1,9,11,637,111,-5.6,4.6,519.771,4.352,1921.54,1848.988
1,9,12,621,110,-4.4,4.6,546.652,6.294,2016.899,1941.032
1,9,13,568,98,-3.3,4.1,499.968,7.214,1836.439,1766.78
1,9,14,443,78,-3.9,6.7,368.235,1.508,1375.957,1320.882
1,9,15,199,48,-4.4,6.7,172.446,-2.374,646.021,610.362
1,9,16,5,9,-4.4,7.2,10.579,-5.234,40.698,17.696
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,12.142,-9.925,48.624,25.477
1,10,8,589,35,-8.3,7.2,134.738,-7.347,385.958,356.119
1,10,9,760,46,-7.2,6.7,318.917,-3.03,1102.393,1055.127
1,10,10,829,54,-5.6,6.2,478.371,1.779,1738.758,1672.344
1,10,11,864,58,-5,7.7,592.6,3.269,2192.633,2110.454
1,10,12,705,77,-4.4,8.8,562.304,2.819,2103.009,2024.082
1,10,13,752,85,-4.4,9.3,605.51,3.1,2261.134,2176.423
1,10,14,536,74,-4.4,8.8,422.93,0.898,1582.993,1521.584
1,10,15,365,38,-4.4,7.7,241.143,-1.488,890.294,848.643
1,10,16,76,9,-5,6.7,36.945,-5.355,132.104,107.391
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,15.65,-14.8,63.907,40.477
1,11,8,311,66,-12.2,3.6,117.183,-11.212,392.333,362.358
1,11,9,353,116,-10.6,1.5,247.052,-4.744,903.64,861.647
1,11,10,270,168,-9.4,1.5,315.941,-0.816,1190.363,1140.655
1,11,11,57,206,-8.9,1,250.598,-1.059,964.033,920.473
1,11,12,4,125,-7.8,1.5,124.966,-5.164,490.638,458.526
1,11,13,31,146,-7.2,1.5,177.006,-3.545,689.075,652.397
1,11,14,2,88,-7.2,4.1,89.474,-6.541,353.28,324.131
1,11,15,2,39,-6.7,4.6,38.969,-7.316,154.177,129.04
1,11,16,0,7,-5.6,4.1,6.789,-7.08,26.875,4.126
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,64.613,41.17
1,12,8,0,74,-9.4,10.3,69.982,-9.438,279.702,252.076
1,12,9,2,143,-9.4,8.8,139.674,-8.445,555.634,522.063
1,12,10,1,192,-8.9,10.3,191.228,-7.36,757.766,719.429
1,12,11,1,226,-7.8,7.7,230.432,-5.276,905.419,863.38
1,12,12,0,218,-7.8,6.7,225.393,-5.064,884.909,843.396
1,12,13,1,218,-6.7,6.7,236.603,-3.783,923.971,881.454
1,12,14,43,112,-6.1,6.7,149.882,-4.599,584.389,550.161
1,12,15,11,55,-6.7,7.2,63.959,-6.718,251.538,224.481
1,12,16,4,13,-7.2,6.2,14.103,-8.181,55.386,32.114
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,22.346,-11.621,90.103,66.185
1,13,8,131,119,-8.3,1,134.928,-6.302,499.653,467.341
1,13,9,418,159,-7.2,0,310.987,4.693,1098.18,1051.029
1,13,10,570,189,-4.4,2.1,492.837,8.3,1771.419,1703.929
1,13,11,648,159,-3.9,2.6,578.528,10.681,2085.718,2007.41
1,13,12,644,162,-2.8,2.1,620.576,14.202,2215.463,2132.444
1,13,13,569,156,-0.6,5.2,568.32,9.873,2068.489,1990.796
1,13,14,202,159,-0.6,3.1,317.99,6.941,1173.798,1124.555
1,13,15,24,58,0,3.6,79.16,0.857,300.538,272.485
1,13,16,0,8,1.1,3.6,7.572,-0.348,29.149,6.359
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,12.966,5.527,48.686,25.538
1,14,8,548,39,5.6,15.9,132.288,6.178,365.173,335.774
1,14,9,741,53,5.6,13.4,322.047,8.292,1066.481,1020.192
1,14,10,816,64,6.1,13.9,488.382,10.512,1714.041,1648.435
1,14,11,542,114,5.6,14.4,469.562,9.777,1698.954,1633.839
1,14,12,742,95,5.6,13.4,615.405,11.526,2219.222,2136.065
1,14,13,484,134,5,12.4,488.688,9.921,1778.848,1711.111
1,14,14,651,60,8.3,10.3,480.211,13.762,1699.31,1634.183
1,14,15,441,38,4.4,7.7,281.75,8.021,999.476,954.982
1,14,16,87,12,3.9,7.7,55.734,3.906,196.508,170.547
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,17.262,-2.585,67.081,43.592
1,15,8,564,32,-1.7,7.2,128.109,-0.837,356.175,326.966
1,15,9,604,77,-1.7,7.7,299.141,1.819,1033.87,988.459
1,15,10,226,140,-1.1,10.3,264.356,1.472,986.932,942.769
1,15,11,477,158,-1.7,9.3,475.016,3.854,1767.916,1700.542
1,15,12,102,205,-1.7,8.8,287.302,1.629,1092.372,1045.379
1,15,13,224,179,-1.1,8.2,353.609,3.207,1330.976,1277.229
1,15,14,350,94,-1.1,9.8,338.424,2.558,1264.798,1212.973
1,15,15,281,49,-1.7,7.7,215.558,0.754,795.444,756.18
1,15,16,111,11,-2.2,8.2,66.357,-2.127,238.834,212.033
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.843,22.346,0
1,16,8,8,65,-3.9,4.1,62.837,-4.204,243.842,216.941
1,16,9,16,132,-2.8,5.2,133.267,-1.591,512.858,480.251
1,16,10,2,198,-1.1,4.6,197.458,1.667,753.542,715.308
1,16,11,6,165,0.6,6.7,166.452,2.348,633.199,597.84
1,16,12,6,164,1.1,6.2,167.638,2.927,636.242,600.812
1,16,13,4,194,2.2,5.2,206.697,5.011,777.662,738.837
1,16,14,3,119,2.2,4.1,125.948,3.755,476.336,444.54
1,16,15,1,36,2.8,6.2,34.646,2.276,131.804,107.097
1,16,16,0,8,2.8,5.7,7.571,1.629,28.904,6.117
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,19.227,-3.065,74.866,51.233
1,17,8,21,68,-2.8,8.2,68.233,-2.87,260.281,233.049
1,17,9,402,111,-3.3,7.7,260.724,-0.424,932.424,889.688
1,17,10,424,128,-3.9,7.7,358.713,0.636,1332.507,1278.714
1,17,11,791,66,-2.8,7.2,570.077,5.385,2095.829,2017.159
1,17,12,838,65,-2.8,8.8,642.545,5.525,2377.303,2288.207
1,17,13,527,75,-2.8,7.2,455.951,3.879,1701.405,1636.21
1,17,14,676,59,-2.8,8.8,496.323,3.407,1839.259,1769.505
1,17,15,225,65,-4.4,8.8,202.162,-2.243,760.314,721.914
1,17,16,5,15,-5.6,7.7,17.098,-6.277,66.622,43.142
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,12.871,-15.901,52.787,29.563
1,18,8,618,35,-15,8.2,141.335,-14.021,415.657,385.182
1,18,9,773,47,-13.9,7.2,329.449,-9.759,1175.813,1126.513
1,18,10,848,56,-12.2,7.7,498.41,-5.522,1873.351,1802.445
1,18,11,883,60,-11.1,5.7,618.059,-0.522,2329.073,2241.812
1,18,12,876,59,-9.4,7.7,662.753,0.037,2510.098,2415.848
1,18,13,845,54,-7.8,5.7,636.716,3.353,2377.183,2288.091
1,18,14,761,45,-7.8,5.2,527.857,1.915,1966.731,1892.618
1,18,15,563,33,-7.8,7.7,337.7,-3.343,1256.484,1204.898
1,18,16,131,13,-8.9,6.2,78.356,-8.423,289.718,261.887
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
