Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,1.7,6.2,0,1.7,0,0
1,1,1,0,0,1.7,5.7,0,1.7,0,0
1,1,2,0,0,1.1,6.2,0,1.1,0,0
1,1,3,0,0,1.1,5.7,0,1.1,0,0
1,1,4,0,0,1.1,5.7,0,1.1,0,0
1,1,5,0,0,1.1,6.7,0,1.1,0,0
1,1,6,0,0,0.6,7.7,0,0.6,0,0
1,1,7,1,10,0.6,8.2,9.467,-0.332,54.663,20.278
1,1,8,38,67,0.6,6.2,58.001,0.324,333.994,294.276
1,1,9,544,85,0,7.7,126.508,0.849,550.859,506.696
1,1,10,252,171,1.1,6.2,218.59,3.76,1155.788,1097.813
1,1,11,648,116,1.1,5.2,355.066,6.844,1826.405,1750.689
1,1,12,688,93,2.2,5.7,405.941,8.748,2122.151,2037.799
1,1,13,645,84,2.8,8.8,402.028,7.693,2130.675,2046.067
1,1,14,516,66,2.8,7.7,316.962,6.87,1676.323,1604.8
1,1,15,247,39,2.2,6.7,153.979,3.886,812.555,762.672
1,1,16,7,5,1.1,6.7,7.037,0.166,38.452,4.362
1,1,17,0,0,0,7.7,0,0,0,0
1,1,18,0,0,-1.1,8.2,0,-1.1,0,0
1,1,19,0,0,-2.2,7.7,0,-2.2,0,0
1,1,20,0,0,-3.3,8.2,0,-3.3,0,0
1,1,21,0,0,-4.4,8.8,0,-4.4,0,0
1,1,22,0,0,-5.6,8.2,0,-5.6,0,0
1,1,23,0,0,-6.7,6.7,0,-6.7,0,0
1,2,0,0,0,-6.7,6.2,0,-6.7,0,0
1,2,1,0,0,-7.2,6.7,0,-7.2,0,0
1,2,2,0,0,-7.8,7.2,0,-7.8,0,0
1,2,3,0,0,-7.8,3.1,0,-7.8,0,0
1,2,4,0,0,-7.8,5.7,0,-7.8,0,0
1,2,5,0,0,-8.3,6.2,0,-8.3,0,0
1,2,6,0,0,-8.3,5.2,0,-8.3,0,0
1,2,7,68,18,-8.3,5.2,15.226,-9.465,91.29,56.23
1,2,8,405,52,-7.2,3.1,39.177,-8.156,233.655,195.904
1,2,9,601,73,-5.6,3.1,121.424,-4.396,514.524,471.124
1,2,10,141,202,-4.4,2.6,216.967,-0.324,1204.57,1145.391
1,2,11,17,184,-3.3,3.6,180.156,-0.3,1035.763,980.694
1,2,12,103,168,-1.7,2.6,213.979,2.469,1200.745,1141.66
1,2,13,500,128,-1.1,2.6,378.856,7.458,2029.197,1947.613
1,2,14,257,96,-1.1,1.5,227.128,5.212,1231.852,1171.993
1,2,15,152,54,-1.7,1.5,132.75,1.022,724.529,676.614
1,2,16,4,6,-1.7,1,7.074,-3.525,40.182,6.06
1,2,17,0,0,-1.7,0.5,0,-1.7,0,0
1,2,18,0,0,-1.7,0,0,-1.7,0,0
1,2,19,0,0,-1.7,1.5,0,-1.7,0,0
1,2,20,0,0,-1.1,3.1,0,-1.1,0,0
1,2,21,0,0,-0.6,3.1,0,-0.6,0,0
1,2,22,0,0,-0.6,3.1,0,-0.6,0,0
1,2,23,0,0,-0.6,5.2,0,-0.6,0,0
1,3,0,0,0,0,4.1,0,0,0,0
1,3,1,0,0,0,4.1,0,0,0,0
1,3,2,0,0,0.6,4.6,0,0.6,0,0
1,3,3,0,0,0.6,5.2,0,0.6,0,0
1,3,4,0,0,1.1,3.1,0,1.1,0,0
1,3,5,0,0,1.1,1.5,0,1.1,0,0
1,3,6,0,0,1.1,2.6,0,1.1,0,0
1,3,7,0,6,1.1,4.6,5.674,-0.34,32.763,0
1,3,8,6,70,1.7,5.2,62.08,1.459,355.776,315.623
1,3,9,4,161,1.7,5.7,139.942,2.981,795.553,746.053
1,3,10,1,162,2.2,4.1,149.831,4.14,848.592,797.891
1,3,11,7,110,2.2,3.6,106.931,3.297,606.275,560.933
1,3,12,3,106,2.8,4.1,102.549,3.625,581.725,536.907
1,3,13,5,91,3.3,4.6,89.732,3.796,508.286,465.017
1,3,14,2,68,3.3,1.5,66.663,3.329,378.636,338.025
1,3,15,2,34,3.3,2.6,33.774,2.366,192.323,155.365
1,3,16,0,5,3.9,3.1,4.849,2.212,27.702,0
1,3,17,0,0,5,4.1,0,5,0,0
1,3,18,0,0,5.6,4.6,0,5.6,0,0
1,3,19,0,0,5,5.2,0,5,0,0
1,3,20,0,0,4.4,7.2,0,4.4,0,0
1,3,21,0,0,4.4,5.7,0,4.4,0,0
1,3,22,0,0,3.9,6.2,0,3.9,0,0
1,3,23,0,0,3.3,7.2,0,3.3,0,0
1,4,0,0,0,2.8,7.7,0,2.8,0,0
1,4,1,0,0,1.7,7.7,0,1.7,0,0
1,4,2,0,0,1.7,7.2,0,1.7,0,0
1,4,3,0,0,1.1,6.2,0,1.1,0,0
1,4,4,0,0,1.1,7.2,0,1.1,0,0
1,4,5,0,0,0.6,7.2,0,0.6,0,0
1,4,6,0,0,0.6,4.6,0,0.6,0,0
1,4,7,19,10,3.3,7.2,9.36,2.293,53.452,19.089
1,4,8,16,59,0.6,10.3,52.267,0.347,300.95,261.887
1,4,9,4,96,0,9.8,88.812,0.236,510.313,467.002
1,4,10,55,125,0,10.8,129.971,0.741,728.407,680.405
1,4,11,220,190,0,7.2,262.998,3.115,1441.052,1375.843
1,4,12,771,89,0.6,11.3,440.593,5.065,2337.302,2246.356
1,4,13,758,54,0.6,10.8,424.041,5.112,2261.086,2172.506
1,4,14,490,70,0.6,10.8,312.271,3.748,1679.315,1607.709
1,4,15,304,36,0,9.3,175.108,1.586,928.874,876.323
1,4,16,25,6,-1.1,11.8,13.725,-1.683,72.227,37.519
1,4,17,0,0,-2.2,11.8,0,-2.2,0,0
1,4,18,0,0,-3.3,9.8,0,-3.3,0,0
1,4,19,0,0,-3.9,9.8,0,-3.9,0,0
1,4,20,0,0,-5,10.3,0,-5,0,0
1,4,21,0,0,-5.6,9.3,0,-5.6,0,0
1,4,22,0,0,-6.1,8.8,0,-6.1,0,0
1,4,23,0,0,-7.2,8.2,0,-7.2,0,0
1,5,0,0,0,-7.8,9.3,0,-7.8,0,0
1,5,1,0,0,-8.3,8.8,0,-8.3,0,0
1,5,2,0,0,-8.9,8.8,0,-8.9,0,0
1,5,3,0,0,-9.4,7.2,0,-9.4,0,0
1,5,4,0,0,-9.4,10.3,0,-9.4,0,0
1,5,5,0,0,-10,9.3,0,-10,0,0
1,5,6,0,0,-10,6.7,0,-10,0,0
1,5,7,239,13,-10,7.7,10.307,-10.954,62.169,27.646
1,5,8,648,28,-10,9.3,23.426,-10.664,141.14,105.151
1,5,9,797,38,-9.4,9.3,116.951,-8.815,431.241,389.563
1,5,10,866,44,-8.3,10.3,263.734,-5.874,1255.707,1195.251
1,5,11,897,47,-7.2,9.8,382.387,-3.063,2001.286,1920.524
1,5,12,892,47,-6.7,7.7,450.368,-0.677,2428.348,2334.532
1,5,13,854,42,-5.6,7.2,454.931,0.852,2464.013,2369.06
1,5,14,762,34,-5,8.2,389.775,-0.04,2102.169,2018.417
1,5,15,541,24,-5.6,7.7,246.769,-2.638,1305.455,1243.742
1,5,16,89,6,-6.7,5.7,34.085,-7.111,175.309,138.675
1,5,17,0,0,-7.2,5.7,0,-7.2,0,0
1,5,18,0,0,-7.8,6.2,0,-7.8,0,0
1,5,19,0,0,-8.3,6.7,0,-8.3,0,0
1,5,20,0,0,-8.9,6.2,0,-8.9,0,0
1,5,21,0,0,-8.9,6.7,0,-8.9,0,0
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,13.219,-12.275,80.158,45.304
1,6,8,481,43,-8.9,3.1,31.082,-10.072,186.818,149.965
1,6,9,671,58,-6.7,2.6,118.257,-5.542,474.863,432.288
1,6,10,696,74,-5,3.1,245.005,-0.468,1177.957,1119.437
1,6,11,549,126,-3.9,3.6,328.155,2.683,1732.651,1659.569
1,6,12,585,120,-2.8,5.2,390.805,3.795,2104.849,2021.016
1,6,13,683,71,-1.7,6.2,410.499,4.608,2204.071,2117.239
1,6,14,332,89,-1.7,6.2,261.216,2.047,1430.833,1365.891
1,6,15,107,52,-1.1,5.2,112.095,0.022,620.445,574.799
1,6,16,2,7,-1.1,5.7,7.427,-2.18,42.624,8.458
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,17.624,-0.845,101.987,66.729
1,7,8,126,78,0.6,7.2,63.343,0.449,364.567,324.239
1,7,9,299,133,1.7,6.2,141.805,2.951,711.546,663.917
1,7,10,177,157,3.3,6.2,188.367,5.466,1002.36,948.085
1,7,11,162,193,4.4,7.7,244.651,7.182,1328.244,1265.951
1,7,12,83,154,5,5.7,187.894,7.432,1033.932,978.907
1,7,13,199,169,5.6,6.7,272.983,9.125,1480.481,1414.236
1,7,14,12,73,5.6,5.2,76.282,6.084,426.409,384.83
1,7,15,0,35,5.6,4.6,33.676,4.9,190.182,153.265
1,7,16,0,3,5.6,5.2,2.91,4.285,16.475,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.316,0.796,70.78,36.098
1,8,8,2,38,2.2,5.2,36.052,1.47,206.602,169.371
1,8,9,1,72,2.2,5.2,67.881,2.122,387.607,346.815
1,8,10,5,170,1.7,5.2,157.899,3.408,895.766,843.983
1,8,11,5,175,2.2,6.2,167.234,4.014,946.799,893.831
1,8,12,2,195,1.7,6.2,189.503,3.91,1074.381,1018.386
1,8,13,1,172,1.1,6.7,171.508,2.925,976.632,922.964
1,8,14,1,119,0,6.7,122.31,0.987,702.164,654.742
1,8,15,1,58,-1.1,6.7,63.242,-1.149,366.197,325.836
1,8,16,0,10,-1.7,7.7,9.698,-2.616,56.539,22.12
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,16.941,-12.92,102.996,67.72
1,9,8,296,59,-10,4.6,44.178,-10.643,266.145,227.763
1,9,9,495,85,-8.9,5.2,121.557,-7.953,557.435,513.133
1,9,10,595,103,-7.2,5.2,247.439,-3.701,1243.984,1183.822
1,9,11,637,111,-5.6,4.6,350.251,0.537,1855.029,1778.499
1,9,12,621,110,-4.4,4.6,399.722,2.951,2158.437,2072.991
1,9,13,568,98,-3.3,4.1,388.203,4.446,2101.499,2017.766
1,9,14,443,78,-3.9,6.7,301.776,0.284,1656.344,1585.369
1,9,15,199,48,-4.4,6.7,149.784,-2.823,826.48,776.282
1,9,16,5,9,-4.4,7.2,10.347,-5.261,59.498,25.024
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,12.142,-9.925,72.936,38.215
1,10,8,589,35,-8.3,7.2,26.5,-9.049,158.624,122.306
1,10,9,760,46,-7.2,6.7,121.594,-6.405,464.681,422.317
1,10,10,829,54,-5.6,6.2,266.949,-2.13,1269.797,1208.986
1,10,11,864,58,-5,7.7,386.234,-0.047,2010.916,1929.871
1,10,12,705,77,-4.4,8.8,404.991,0.478,2196.321,2109.725
1,10,13,752,85,-4.4,9.3,464.474,1.101,2539.281,2441.905
1,10,14,536,74,-4.4,8.8,344.431,-0.299,1890.461,1812.917
1,10,15,365,38,-4.4,7.7,205.88,-2.095,1111.609,1054.713
1,10,16,76,9,-5,6.7,33.46,-5.452,174.842,138.217
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,15.65,-14.81,95.864,60.72
1,11,8,311,66,-12.2,3.6,49.704,-12.831,302.075,262.989
1,11,9,353,116,-10.6,1.5,132.49,-8.702,671.867,625.108
1,11,10,270,168,-9.4,1.5,221.873,-4.276,1209.489,1150.187
1,11,11,57,206,-8.9,1,216.546,-2.787,1248.918,1188.632
1,11,12,4,125,-7.8,1.5,121.401,-5.444,715.286,667.574
1,11,13,31,146,-7.2,1.5,162.571,-4.016,947.986,894.991
1,11,14,2,88,-7.2,4.1,87.442,-6.618,517.88,474.41
1,11,15,2,39,-6.7,4.6,38.578,-7.328,228.832,191.173
1,11,16,0,7,-5.6,4.1,6.789,-7.081,40.313,6.189
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,96.919,61.755
1,12,8,0,74,-9.4,10.3,65.38,-9.495,392.058,351.176
1,12,9,2,143,-9.4,8.8,126.812,-8.626,757.081,708.444
1,12,10,1,192,-8.9,10.3,176.036,-7.556,1046.983,991.646
1,12,11,1,226,-7.8,7.7,213.224,-5.549,1257.954,1197.442
1,12,12,0,218,-7.8,6.7,211.212,-5.317,1245.149,1184.958
1,12,13,1,218,-6.7,6.7,220.6,-4.063,1293.615,1232.203
1,12,14,43,112,-6.1,6.7,138.102,-4.811,804.596,754.893
1,12,15,11,55,-6.7,7.2,61.596,-6.767,362.697,322.406
1,12,16,4,13,-7.2,6.2,13.924,-8.187,81.867,46.981
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,22.346,-11.622,135.154,99.278
1,13,8,131,119,-8.3,1,87.932,-7.987,524.072,480.472
1,13,9,418,159,-7.2,0,176.22,-1.574,883.849,832.34
1,13,10,570,189,-4.4,2.1,319.626,3.052,1630.1,1559.841
1,13,11,648,159,-3.9,2.6,402.416,5.644,2109.246,2025.281
1,13,12,644,162,-2.8,2.1,464.804,9.416,2458.792,2364.006
1,13,13,569,156,-0.6,5.2,451.966,7.393,2434.63,2340.614
1,13,14,202,159,-0.6,3.1,276.275,5.6,1520.648,1453.337
1,13,15,24,58,0,3.6,74.504,0.64,423.027,381.516
1,13,16,0,8,1.1,3.6,7.572,-0.36,43.726,9.54
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,12.966,5.527,73.03,38.307
1,14,8,548,39,5.6,15.9,29.862,5.225,168.41,131.906
1,14,9,741,53,5.6,13.4,125.141,6.181,463.451,421.112
1,14,10,816,64,6.1,13.9,274.91,8.241,1265.975,1205.26
1,14,11,542,114,5.6,14.4,321.698,8.213,1662.562,1591.417
1,14,12,742,95,5.6,13.4,446.406,9.682,2337.804,2246.843
1,14,13,484,134,5,12.4,388.697,8.729,2083.354,2000.163
1,14,14,651,60,8.3,10.3,388.975,12.55,2016.677,1935.462
1,14,15,441,38,4.4,7.7,240.944,7.316,1250.709,1190.379
1,14,16,87,12,3.9,7.7,50.384,3.786,261.589,223.296
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,17.262,-2.592,100.624,65.391
1,15,8,564,32,-1.7,7.2,23.609,-2.485,137.557,101.635
1,15,9,604,77,-1.7,7.7,129.092,-0.85,545.15,501.107
1,15,10,226,140,-1.1,10.3,187.215,0.401,1002.239,947.967
1,15,11,477,158,-1.7,9.3,337.931,1.965,1817.206,1741.751
1,15,12,102,205,-1.7,8.8,248.794,0.988,1410.071,1345.67
1,15,13,224,179,-1.1,8.2,298.736,2.377,1669.785,1598.441
1,15,14,350,94,-1.1,9.8,282.494,1.798,1556.585,1488.314
1,15,15,281,49,-1.7,7.7,187.104,0.271,1015.384,960.8
1,15,16,111,11,-2.2,8.2,59.776,-2.247,316.302,276.936
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.857,33.52,0
1,16,8,8,65,-3.9,4.1,58.889,-4.291,345.699,305.748
1,16,9,16,132,-2.8,5.2,120.205,-1.85,693.135,645.91
1,16,10,2,198,-1.1,4.6,181.694,1.316,1041.242,986.042
1,16,11,6,165,0.6,6.7,158.302,2.195,902.948,850.998
1,16,12,6,164,1.1,6.2,160.351,2.79,912.71,860.535
1,16,13,4,194,2.2,5.2,195.184,4.777,1102.255,1045.587
1,16,14,3,119,2.2,4.1,121.394,3.63,688.804,641.674
1,16,15,1,36,2.8,6.2,34.568,2.269,197.212,160.16
1,16,16,0,8,2.8,5.7,7.571,1.629,43.355,9.176
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,19.227,-3.065,112.298,76.849
1,17,8,21,68,-2.8,8.2,59.404,-2.998,346.861,306.887
1,17,9,402,111,-3.3,7.7,136.344,-2.31,657.412,610.967
1,17,10,424,128,-3.9,7.7,229.646,-1.431,1190.43,1131.602
1,17,11,791,66,-2.8,7.2,376.03,2.19,1959.977,1880.422
1,17,12,838,65,-2.8,8.8,464.904,2.908,2499.522,2403.429
1,17,13,527,75,-2.8,7.2,354.141,2.089,1942.312,1863.27
1,17,14,676,59,-2.8,8.8,404.076,2.048,2197.052,2110.434
1,17,15,225,65,-4.4,8.8,178.652,-2.64,992.271,938.235
1,17,16,5,15,-5.6,7.7,16.778,-6.304,97.881,62.699
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,12.871,-15.901,79.181,44.345
1,18,8,618,35,-15,8.2,26.08,-15.676,160.3,123.95
1,18,9,773,47,-13.9,7.2,131.168,-12.986,522.338,478.775
1,18,10,848,56,-12.2,7.7,284.097,-8.93,1408.427,1344.068
1,18,11,883,60,-11.1,5.7,408.787,-4.632,2188.406,2102.051
1,18,12,876,59,-9.4,7.7,478.695,-2.935,2637.016,2536.445
1,18,13,845,54,-7.8,5.7,489.939,0.424,2689.664,2587.349
1,18,14,761,45,-7.8,5.2,428.546,-0.227,2346.878,2255.632
1,18,15,563,33,-7.8,7.7,289.344,-4.165,1574.964,1506.199
1,18,16,131,13,-8.9,6.2,71.108,-8.61,387.218,346.434
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
