Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,1.7,6.2,0,1.7,0,0
1,1,1,0,0,1.7,5.7,0,1.7,0,0
1,1,2,0,0,1.1,6.2,0,1.1,0,0
1,1,3,0,0,1.1,5.7,0,1.1,0,0
1,1,4,0,0,1.1,5.7,0,1.1,0,0
1,1,5,0,0,1.1,6.7,0,1.1,0,0
1,1,6,0,0,0.6,7.7,0,0.6,0,0
1,1,7,1,10,0.6,8.2,9.721,-0.328,697.372,267.295
1,1,8,38,67,0.6,6.2,88.481,0.853,6248.318,5709.647
1,1,9,544,85,0,7.7,417.831,5.284,28643.367,27524.373
1,1,10,252,171,1.1,6.2,371.34,6.776,25790.152,24757.764
1,1,11,648,116,1.1,5.2,609.958,11.98,41353.516,39803.781
1,1,12,688,93,2.2,5.7,603.154,12.694,40697.73,39172.02
1,1,13,645,84,2.8,8.8,516.701,9.443,35099.18,33770.574
1,1,14,516,66,2.8,7.7,350.397,7.485,23479.865,22514.891
1,1,15,247,39,2.2,6.7,140.352,3.699,9098.051,8498.19
1,1,16,7,5,1.1,6.7,6.354,0.139,426.294,1.161
1,1,17,0,0,0,7.7,0,0,0,0
1,1,18,0,0,-1.1,8.2,0,-1.1,0,0
1,1,19,0,0,-2.2,7.7,0,-2.2,0,0
1,1,20,0,0,-3.3,8.2,0,-3.3,0,0
1,1,21,0,0,-4.4,8.8,0,-4.4,0,0
1,1,22,0,0,-5.6,8.2,0,-5.6,0,0
1,1,23,0,0,-6.7,6.7,0,-6.7,0,0
1,2,0,0,0,-6.7,6.2,0,-6.7,0,0
1,2,1,0,0,-7.2,6.7,0,-7.2,0,0
1,2,2,0,0,-7.8,7.2,0,-7.8,0,0
1,2,3,0,0,-7.8,3.1,0,-7.8,0,0
1,2,4,0,0,-7.8,5.7,0,-7.8,0,0
1,2,5,0,0,-8.3,6.2,0,-8.3,0,0
1,2,6,0,0,-8.3,5.2,0,-8.3,0,0
1,2,7,68,18,-8.3,5.2,40.66,-8.975,2741.079,2272.649
1,2,8,405,52,-7.2,3.1,239.682,-3.007,16339.644,15567.688
1,2,9,601,73,-5.6,3.1,436.11,4.012,30010.482,28848.682
1,2,10,141,202,-4.4,2.6,329.07,3.618,23237.598,22279.551
1,2,11,17,184,-3.3,3.6,202.114,0.507,14526.223,13799.6
1,2,12,103,168,-1.7,2.6,262.506,3.809,18547.688,17718.518
1,2,13,500,128,-1.1,2.6,474.642,10.065,32254.475,31020.57
1,2,14,257,96,-1.1,1.5,246.137,6.217,16790.352,16006.897
1,2,15,152,54,-1.7,1.5,123.037,0.81,8305.108,7722.645
1,2,16,4,6,-1.7,1,6.682,-3.6,470.695,44.754
1,2,17,0,0,-1.7,0.5,0,-1.7,0,0
1,2,18,0,0,-1.7,0,0,-1.7,0,0
1,2,19,0,0,-1.7,1.5,0,-1.7,0,0
1,2,20,0,0,-1.1,3.1,0,-1.1,0,0
1,2,21,0,0,-0.6,3.1,0,-0.6,0,0
1,2,22,0,0,-0.6,3.1,0,-0.6,0,0
1,2,23,0,0,-0.6,5.2,0,-0.6,0,0
1,3,0,0,0,0,4.1,0,0,0,0
1,3,1,0,0,0,4.1,0,0,0,0
1,3,2,0,0,0.6,4.6,0,0.6,0,0
1,3,3,0,0,0.6,5.2,0,0.6,0,0
1,3,4,0,0,1.1,3.1,0,1.1,0,0
1,3,5,0,0,1.1,1.5,0,1.1,0,0
1,3,6,0,0,1.1,2.6,0,1.1,0,0
1,3,7,0,6,1.1,4.6,5.674,-0.341,409.541,0
1,3,8,6,70,1.7,5.2,75.048,1.71,5353.655,4833.433
1,3,9,4,161,1.7,5.7,176.188,3.661,12497.908,11820.219
1,3,10,1,162,2.2,4.1,167.512,4.609,11839.191,11176.991
1,3,11,7,110,2.2,3.6,112.245,3.467,7968.113,7392.956
1,3,12,3,106,2.8,4.1,105.328,3.698,7471.794,6907.305
1,3,13,5,91,3.3,4.6,91.554,3.839,6487.393,5943.73
1,3,14,2,68,3.3,1.5,67.099,3.351,4764.453,4256.182
1,3,15,2,34,3.3,2.6,33.574,2.362,2389.042,1927.353
1,3,16,0,5,3.9,3.1,4.849,2.211,346.276,0
1,3,17,0,0,5,4.1,0,5,0,0
1,3,18,0,0,5.6,4.6,0,5.6,0,0
1,3,19,0,0,5,5.2,0,5,0,0
1,3,20,0,0,4.4,7.2,0,4.4,0,0
1,3,21,0,0,4.4,5.7,0,4.4,0,0
1,3,22,0,0,3.9,6.2,0,3.9,0,0
1,3,23,0,0,3.3,7.2,0,3.3,0,0
1,4,0,0,0,2.8,7.7,0,2.8,0,0
1,4,1,0,0,1.7,7.7,0,1.7,0,0
1,4,2,0,0,1.7,7.2,0,1.7,0,0
1,4,3,0,0,1.1,6.2,0,1.1,0,0
1,4,4,0,0,1.1,7.2,0,1.1,0,0
1,4,5,0,0,0.6,7.2,0,0.6,0,0
1,4,6,0,0,0.6,4.6,0,0.6,0,0
1,4,7,19,10,3.3,7.2,15.459,2.39,1022.859,586.8
1,4,8,16,59,0.6,10.3,69.008,0.56,4917.258,4405.903
1,4,9,4,96,0,9.8,97.729,0.362,7027.414,6472.381
1,4,10,55,125,0,10.8,167.304,1.197,11951.187,11286.367
1,4,11,220,190,0,7.2,373.089,4.892,26202.641,25157.959
1,4,12,771,89,0.6,11.3,658.953,7.697,45451.91,43747.633
1,4,13,758,54,0.6,10.8,552.269,6.798,37902.742,36477.215
1,4,14,490,70,0.6,10.8,345.015,4.22,23507.801,22542.025
1,4,15,304,36,0,9.3,159.432,1.401,10374.308,9745.848
1,4,16,25,6,-1.1,11.8,11.248,-1.719,703.885,273.688
1,4,17,0,0,-2.2,11.8,0,-2.2,0,0
1,4,18,0,0,-3.3,9.8,0,-3.3,0,0
1,4,19,0,0,-3.9,9.8,0,-3.9,0,0
1,4,20,0,0,-5,10.3,0,-5,0,0
1,4,21,0,0,-5.6,9.3,0,-5.6,0,0
1,4,22,0,0,-6.1,8.8,0,-6.1,0,0
1,4,23,0,0,-7.2,8.2,0,-7.2,0,0
1,5,0,0,0,-7.8,9.3,0,-7.8,0,0
1,5,1,0,0,-8.3,8.8,0,-8.3,0,0
1,5,2,0,0,-8.9,8.8,0,-8.9,0,0
1,5,3,0,0,-9.4,7.2,0,-9.4,0,0
1,5,4,0,0,-9.4,10.3,0,-9.4,0,0
1,5,5,0,0,-10,9.3,0,-10,0,0
1,5,6,0,0,-10,6.7,0,-10,0,0
1,5,7,239,13,-10,7.7,81.917,-9.88,5087.163,4572.365
1,5,8,648,28,-10,9.3,304.457,-6.885,20696.672,19809.691
1,5,9,797,38,-9.4,9.3,496.124,-3.575,35076.723,33748.879
1,5,10,866,44,-8.3,10.3,630.412,-1.078,44899.559,43216.551
1,5,11,897,47,-7.2,9.8,697.27,1.239,49438.414,47576.484
1,5,12,892,47,-6.7,7.7,684.526,3.155,48093.457,46285.52
1,5,13,854,42,-5.6,7.2,594.097,3.287,41363.48,39813.379
1,5,14,762,34,-5,8.2,434.95,0.735,29817.527,28661.82
1,5,15,541,24,-5.6,7.7,222.952,-2.955,14380.421,13657.377
1,5,16,89,6,-6.7,5.7,25.214,-7.307,1462.833,1018.613
1,5,17,0,0,-7.2,5.7,0,-7.2,0,0
1,5,18,0,0,-7.8,6.2,0,-7.8,0,0
1,5,19,0,0,-8.3,6.7,0,-8.3,0,0
1,5,20,0,0,-8.9,6.2,0,-8.9,0,0
1,5,21,0,0,-8.9,6.7,0,-8.9,0,0
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,52.746,-11.23,3502.604,3019.397
1,6,8,481,43,-8.9,3.1,259.793,-4.152,17669.33,16863.186
1,6,9,671,58,-6.7,2.6,454.998,4.076,31239.717,30038.701
1,6,10,696,74,-5,3.1,563.601,8.297,38632.961,37181.602
1,6,11,549,126,-3.9,3.6,550.489,8.645,37907.895,36482.184
1,6,12,585,120,-2.8,5.2,566.924,7.532,39192.32,37721.008
1,6,13,683,71,-1.7,6.2,531.075,6.917,36491.496,35115.203
1,6,14,332,89,-1.7,6.2,285.78,2.625,19756.82,18895.381
1,6,15,107,52,-1.1,5.2,104.775,-0.08,7187.955,6629.516
1,6,16,2,7,-1.1,5.7,7.226,-2.194,516.642,89.864
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,24.411,-0.743,1679.208,1230.941
1,7,8,126,78,0.6,7.2,143.875,1.727,9941.397,9322.721
1,7,9,299,133,1.7,6.2,327.661,6.275,22556.311,21617.607
1,7,10,177,157,3.3,6.2,295.332,7.556,20465.305,19584.646
1,7,11,162,193,4.4,7.7,335.963,8.667,23237.256,22279.219
1,7,12,83,154,5,5.7,221.874,8.181,15389.533,14641.516
1,7,13,199,169,5.6,6.7,320.703,9.953,21956.809,21034.949
1,7,14,12,73,5.6,5.2,77.373,6.181,5410.357,4888.976
1,7,15,0,35,5.6,4.6,33.604,4.901,2372.18,1910.813
1,7,16,0,3,5.6,5.2,2.91,4.285,205.936,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.566,0.801,898.403,464.636
1,8,8,2,38,2.2,5.2,36.862,1.486,2634.78,2168.392
1,8,9,1,72,2.2,5.2,69.847,2.162,4987.214,4474.443
1,8,10,5,170,1.7,5.2,178.913,3.817,12684.682,12002.564
1,8,11,5,175,2.2,6.2,182.378,4.303,12904.663,12217.311
1,8,12,2,195,1.7,6.2,204.111,4.182,14451.995,13727.196
1,8,13,1,172,1.1,6.7,180.367,3.088,12830.792,12145.199
1,8,14,1,119,0,6.7,124.813,1.038,8955.263,8358.556
1,8,15,1,58,-1.1,6.7,61.997,-1.166,4487.212,3984.51
1,8,16,0,10,-1.7,7.7,9.698,-2.617,706.747,276.497
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,28.493,-12.68,2041.417,1586.33
1,9,8,296,59,-10,4.6,200.812,-7.367,14060.596,13345.371
1,9,9,495,85,-8.9,5.2,391.321,-2.504,27754.803,26663.178
1,9,10,595,103,-7.2,5.2,532.689,2.218,37543.543,36130.633
1,9,11,637,111,-5.6,4.6,602.723,6.273,41924.523,40353.715
1,9,12,621,110,-4.4,4.6,584.498,7.226,40464.578,38947.359
1,9,13,568,98,-3.3,4.1,493.865,7.161,33986.18,32695.066
1,9,14,443,78,-3.9,6.7,332.251,0.907,23057.516,22104.602
1,9,15,199,48,-4.4,6.7,138.227,-2.979,9413.187,8806.333
1,9,16,5,9,-4.4,7.2,9.833,-5.281,701.699,271.542
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,72.192,-8.938,4580.216,4075.65
1,10,8,589,35,-8.3,7.2,292.031,-4.812,19778.811,18916.777
1,10,9,760,46,-7.2,6.7,487.559,-0.072,34019.973,32727.729
1,10,10,829,54,-5.6,6.2,622.628,4.487,43354.887,41730.633
1,10,11,864,58,-5,7.7,693.909,4.936,48474.941,46651.777
1,10,12,705,77,-4.4,8.8,603.05,3.464,42395.809,40807.496
1,10,13,752,85,-4.4,9.3,597.98,3.029,41836.242,40268.699
1,10,14,536,74,-4.4,8.8,380.479,0.305,26430.807,25379.295
1,10,15,365,38,-4.4,7.7,187.841,-2.333,12447.285,11770.793
1,10,16,76,9,-5,6.7,25.571,-5.603,1539.894,1094.235
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,56.651,-13.778,3829.421,3339.792
1,11,8,311,66,-12.2,3.6,215.269,-8.76,15178.714,14435.951
1,11,9,353,116,-10.6,1.5,345.196,-1.238,24483.947,23489.973
1,11,10,270,168,-9.4,1.5,380.291,1.597,27005.42,25936.596
1,11,11,57,206,-8.9,1,267.369,-0.113,19247.314,18399.555
1,11,12,4,125,-7.8,1.5,125.895,-5.052,9264.637,8661.085
1,11,13,31,146,-7.2,1.5,176.251,-3.564,12864.448,12178.054
1,11,14,2,88,-7.2,4.1,88.376,-6.567,6542.345,5997.531
1,11,15,2,39,-6.7,4.6,38.377,-7.33,2844.667,2374.242
1,11,16,0,7,-5.6,4.1,6.789,-7.081,503.911,77.365
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,1211.486,771.938
1,12,8,0,74,-9.4,10.3,76.668,-9.355,5743.55,5215.332
1,12,9,2,143,-9.4,8.8,150.72,-8.288,11239.326,10591.061
1,12,10,1,192,-8.9,10.3,201.648,-7.224,14975.27,14237.561
1,12,11,1,226,-7.8,7.7,238.934,-5.138,17593.611,16789.434
1,12,12,0,218,-7.8,6.7,229.105,-4.993,16860.336,16075.088
1,12,13,1,218,-6.7,6.7,235.782,-3.792,17264.957,16469.295
1,12,14,43,112,-6.1,6.7,143.517,-4.705,10472.586,9841.893
1,12,15,11,55,-6.7,7.2,60.373,-6.781,4438.76,3937.028
1,12,16,4,13,-7.2,6.2,13.5,-8.196,988.209,552.789
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,39.386,-11.127,2823.239,2353.227
1,13,8,131,119,-8.3,1,203.154,-3.791,14502.431,13776.392
1,13,9,418,159,-7.2,0,427,9.835,28914.85,27787.424
1,13,10,570,189,-4.4,2.1,611.942,11.916,41458.27,39904.68
1,13,11,648,159,-3.9,2.6,665.803,13.238,44968.355,43282.707
1,13,12,644,162,-2.8,2.1,661.541,15.581,44195.91,42539.801
1,13,13,569,156,-0.6,5.2,562.449,9.825,38361.582,36919.848
1,13,14,202,159,-0.6,3.1,295.446,6.374,20385.078,19506.609
1,13,15,24,58,0,3.6,72.076,0.631,5103.765,4588.631
1,13,16,0,8,1.1,3.6,7.572,-0.366,546.589,119.265
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,70.92,6.105,4246.821,3748.919
1,14,8,548,39,5.6,15.9,280.755,7.581,18103.1,17285.629
1,14,9,741,53,5.6,13.4,491.969,10.144,32909.176,31653.803
1,14,10,816,64,6.1,13.9,635.551,12.095,42857.363,41251.809
1,14,11,542,114,5.6,14.4,543.061,10.571,37110.887,35713.094
1,14,12,742,95,5.6,13.4,660.053,12.029,44751.5,43074.172
1,14,13,484,134,5,12.4,483.716,9.887,32993.992,31735.822
1,14,14,651,60,8.3,10.3,430.864,13.137,28291.58,27183.465
1,14,15,441,38,4.4,7.7,219.471,7.03,13975.745,13262.587
1,14,16,87,12,3.9,7.7,37.012,3.563,2247.231,1788.242
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,60.314,-1.896,3891.526,3400.671
1,15,8,564,32,-1.7,7.2,279.264,1.593,18426.461,17600.49
1,15,9,604,77,-1.7,7.7,446.247,4.186,30734.914,29550.086
1,15,10,226,140,-1.1,10.3,317.674,2.23,22504.77,21567.52
1,15,11,477,158,-1.7,9.3,543.359,4.808,38113.035,36680.094
1,15,12,102,205,-1.7,8.8,297.52,1.825,21221.303,20319.889
1,15,13,224,179,-1.1,8.2,350.914,3.177,24757.664,23755.703
1,15,14,350,94,-1.1,9.8,308.132,2.165,21423.865,20516.844
1,15,15,281,49,-1.7,7.7,171.967,0.067,11496.52,10842.299
1,15,16,111,11,-2.2,8.2,42.851,-2.505,2623.435,2157.264
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.894,419.068,0
1,16,8,8,65,-3.9,4.1,68.532,-4.077,5001.72,4488.655
1,16,9,16,132,-2.8,5.2,144.595,-1.363,10458.683,9828.306
1,16,10,2,198,-1.1,4.6,208.381,1.915,14897.343,14161.564
1,16,11,6,165,0.6,6.7,170.528,2.428,12162.66,11492.878
1,16,12,6,164,1.1,6.2,169.579,2.966,12067.223,11399.684
1,16,13,4,194,2.2,5.2,206.137,5.003,14541.97,13814.959
1,16,14,3,119,2.2,4.1,123.477,3.699,8756.679,8164.342
1,16,15,1,36,2.8,6.2,34.527,2.271,2461.733,1998.657
1,16,16,0,8,2.8,5.7,7.571,1.629,541.941,114.703
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,47.579,-2.618,3153.279,2676.883
1,17,8,21,68,-2.8,8.2,80.927,-2.662,5839.323,5309.131
1,17,9,402,111,-3.3,7.7,368.86,1.222,25875.564,24840.637
1,17,10,424,128,-3.9,7.7,448.38,2.092,31707.402,30491.287
1,17,11,791,66,-2.8,7.2,667.379,7.013,46271.797,44535.684
1,17,12,838,65,-2.8,8.8,690.056,6.261,47970.086,46167.063
1,17,13,527,75,-2.8,7.2,451.035,3.85,31534.748,30324.219
1,17,14,676,59,-2.8,8.8,446.148,2.707,30696.486,29512.885
1,17,15,225,65,-4.4,8.8,165.813,-2.785,11379.176,10727.676
1,17,16,5,15,-5.6,7.7,15.903,-6.33,1154.034,715.551
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,80.899,-14.884,5205.789,4688.581
1,18,8,618,35,-15,8.2,306.41,-11.59,21365.092,20459.701
1,18,9,773,47,-13.9,7.2,502.268,-6.878,36115.035,34751.723
1,18,10,848,56,-12.2,7.7,647.68,-3.113,46634.953,44884.641
1,18,11,883,60,-11.1,5.7,723.289,1.6,51318.656,49379.863
1,18,12,876,59,-9.4,7.7,712.159,0.881,50660.133,48748.441
1,18,13,845,54,-7.8,5.7,629.661,3.294,44047.305,42396.848
1,18,14,761,45,-7.8,5.2,473.681,0.863,32792.82,31541.275
1,18,15,563,33,-7.8,7.7,262.533,-4.527,17504.332,16702.473
1,18,16,131,13,-8.9,6.2,50.6,-8.998,3183.421,2706.44
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
