Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,1.7,6.2,0,1.7,0,0
1,1,1,0,0,1.7,5.7,0,1.7,0,0
1,1,2,0,0,1.1,6.2,0,1.1,0,0
1,1,3,0,0,1.1,5.7,0,1.1,0,0
1,1,4,0,0,1.1,5.7,0,1.1,0,0
1,1,5,0,0,1.1,6.7,0,1.1,0,0
1,1,6,0,0,0.6,7.7,0,0.6,0,0
1,1,7,1,10,0.6,8.2,9.859,-0.326,37.795,14.846
1,1,8,38,67,0.6,6.2,95.927,0.982,363.414,334.053
1,1,9,544,85,0,7.7,447.059,5.734,1643.289,1579.967
1,1,10,252,171,1.1,6.2,366.103,6.722,1355.233,1300.771
1,1,11,648,116,1.1,5.2,553.536,10.891,1996.454,1921.304
1,1,12,688,93,2.2,5.7,499.415,10.729,1780.922,1713.117
1,1,13,645,84,2.8,8.8,381.672,7.483,1337.449,1283.511
1,1,14,516,66,2.8,7.7,215.71,5.318,701.236,664.267
1,1,15,247,39,2.2,6.7,58.413,2.19,173.686,148.171
1,1,16,7,5,1.1,6.7,4.849,0.021,18.64,0
1,1,17,0,0,0,7.7,0,0,0,0
1,1,18,0,0,-1.1,8.2,0,-1.1,0,0
1,1,19,0,0,-2.2,7.7,0,-2.2,0,0
1,1,20,0,0,-3.3,8.2,0,-3.3,0,0
1,1,21,0,0,-4.4,8.8,0,-4.4,0,0
1,1,22,0,0,-5.6,8.2,0,-5.6,0,0
1,1,23,0,0,-6.7,6.7,0,-6.7,0,0
1,2,0,0,0,-6.7,6.2,0,-6.7,0,0
1,2,1,0,0,-7.2,6.7,0,-7.2,0,0
1,2,2,0,0,-7.8,7.2,0,-7.8,0,0
1,2,3,0,0,-7.8,3.1,0,-7.8,0,0
1,2,4,0,0,-7.8,5.7,0,-7.8,0,0
1,2,5,0,0,-8.3,6.2,0,-8.3,0,0
1,2,6,0,0,-8.3,5.2,0,-8.3,0,0
1,2,7,68,18,-8.3,5.2,54.587,-8.709,206.425,180.268
1,2,8,405,52,-7.2,3.1,288.998,-1.732,1077.857,1031.26
1,2,9,601,73,-5.6,3.1,468.083,4.932,1724.663,1658.71
1,2,10,141,202,-4.4,2.6,325.391,3.624,1224.844,1174.161
1,2,11,17,184,-3.3,3.6,197.295,0.383,756.294,717.992
1,2,12,103,168,-1.7,2.6,237.118,3.13,891.509,849.827
1,2,13,500,128,-1.1,2.6,362.418,7.106,1287.181,1234.71
1,2,14,257,96,-1.1,1.5,170.209,3.402,590.259,555.896
1,2,15,152,54,-1.7,1.5,64.245,-1.392,217.522,191.145
1,2,16,4,6,-1.7,1,5.819,-4.001,22.746,0.072
1,2,17,0,0,-1.7,0.5,0,-1.7,0,0
1,2,18,0,0,-1.7,0,0,-1.7,0,0
1,2,19,0,0,-1.7,1.5,0,-1.7,0,0
1,2,20,0,0,-1.1,3.1,0,-1.1,0,0
1,2,21,0,0,-0.6,3.1,0,-0.6,0,0
1,2,22,0,0,-0.6,3.1,0,-0.6,0,0
1,2,23,0,0,-0.6,5.2,0,-0.6,0,0
1,3,0,0,0,0,4.1,0,0,0,0
1,3,1,0,0,0,4.1,0,0,0,0
1,3,2,0,0,0.6,4.6,0,0.6,0,0
1,3,3,0,0,0.6,5.2,0,0.6,0,0
1,3,4,0,0,1.1,3.1,0,1.1,0,0
1,3,5,0,0,1.1,1.5,0,1.1,0,0
1,3,6,0,0,1.1,2.6,0,1.1,0,0
1,3,7,0,6,1.1,4.6,5.674,-0.343,21.842,0
1,3,8,6,70,1.7,5.2,78.259,1.772,298.001,270
1,3,9,4,161,1.7,5.7,179.917,3.733,680.529,644.054
1,3,10,1,162,2.2,4.1,166.958,4.605,629.343,594.074
1,3,11,7,110,2.2,3.6,111.089,3.439,420.499,389.92
1,3,12,3,106,2.8,4.1,103.882,3.664,392.958,362.97
1,3,13,5,91,3.3,4.6,89.43,3.792,337.656,308.835
1,3,14,2,68,3.3,1.5,65.372,3.287,247.405,220.432
1,3,15,2,34,3.3,2.6,32.361,2.325,122.779,98.244
1,3,16,0,5,3.9,3.1,4.849,2.208,18.468,0
1,3,17,0,0,5,4.1,0,5,0,0
1,3,18,0,0,5.6,4.6,0,5.6,0,0
1,3,19,0,0,5,5.2,0,5,0,0
1,3,20,0,0,4.4,7.2,0,4.4,0,0
1,3,21,0,0,4.4,5.7,0,4.4,0,0
1,3,22,0,0,3.9,6.2,0,3.9,0,0
1,3,23,0,0,3.3,7.2,0,3.3,0,0
1,4,0,0,0,2.8,7.7,0,2.8,0,0
1,4,1,0,0,1.7,7.7,0,1.7,0,0
1,4,2,0,0,1.7,7.2,0,1.7,0,0
1,4,3,0,0,1.1,6.2,0,1.1,0,0
1,4,4,0,0,1.1,7.2,0,1.1,0,0
1,4,5,0,0,0.6,7.2,0,0.6,0,0
1,4,6,0,0,0.6,4.6,0,0.6,0,0
1,4,7,19,10,3.3,7.2,18.842,2.443,68.723,45.205
1,4,8,16,59,0.6,10.3,73.182,0.614,278.99,251.378
1,4,9,4,96,0,9.8,98.658,0.377,378.409,348.73
1,4,10,55,125,0,10.8,166.189,1.184,632.976,597.622
1,4,11,220,190,0,7.2,349.337,4.516,1305.866,1252.852
1,4,12,771,89,0.6,11.3,545.902,6.352,1984.424,1909.695
1,4,13,758,54,0.6,10.8,403.424,4.925,1421.844,1365.396
1,4,14,490,70,0.6,10.8,216.109,2.571,718.196,680.819
1,4,15,304,36,0,9.3,63.562,0.025,181.309,155.646
1,4,16,25,6,-1.1,11.8,5.819,-1.83,22.542,0
1,4,17,0,0,-2.2,11.8,0,-2.2,0,0
1,4,18,0,0,-3.3,9.8,0,-3.3,0,0
1,4,19,0,0,-3.9,9.8,0,-3.9,0,0
1,4,20,0,0,-5,10.3,0,-5,0,0
1,4,21,0,0,-5.6,9.3,0,-5.6,0,0
1,4,22,0,0,-6.1,8.8,0,-6.1,0,0
1,4,23,0,0,-7.2,8.2,0,-7.2,0,0
1,5,0,0,0,-7.8,9.3,0,-7.8,0,0
1,5,1,0,0,-8.3,8.8,0,-8.3,0,0
1,5,2,0,0,-8.9,8.8,0,-8.9,0,0
1,5,3,0,0,-9.4,7.2,0,-9.4,0,0
1,5,4,0,0,-9.4,10.3,0,-9.4,0,0
1,5,5,0,0,-10,9.3,0,-10,0,0
1,5,6,0,0,-10,6.7,0,-10,0,0
1,5,7,239,13,-10,7.7,121.903,-9.284,447.756,416.587
1,5,8,648,28,-10,9.3,374.976,-5.92,1410.547,1354.439
1,5,9,797,38,-9.4,9.3,536.15,-2.991,2036.303,1959.752
1,5,10,866,44,-8.3,10.3,620.014,-1.183,2352.612,2264.458
1,5,11,897,47,-7.2,9.8,629.911,0.364,2370.352,2281.521
1,5,12,892,47,-6.7,7.7,563.907,1.27,2088.245,2009.847
1,5,13,854,42,-5.6,7.2,433.24,0.627,1550.905,1490.501
1,5,14,762,34,-5,8.2,258.176,-1.966,837.377,797.067
1,5,15,541,24,-5.6,7.7,76.8,-5.325,185.795,160.044
1,5,16,89,6,-6.7,5.7,5.819,-7.868,23.11,0.429
1,5,17,0,0,-7.2,5.7,0,-7.2,0,0
1,5,18,0,0,-7.8,6.2,0,-7.8,0,0
1,5,19,0,0,-8.3,6.7,0,-8.3,0,0
1,5,20,0,0,-8.9,6.2,0,-8.9,0,0
1,5,21,0,0,-8.9,6.7,0,-8.9,0,0
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,74.967,-10.692,283.515,255.811
1,6,8,481,43,-8.9,3.1,317.55,-2.64,1185.449,1135.879
1,6,9,671,58,-6.7,2.6,491.001,5.187,1805.317,1736.7
1,6,10,696,74,-5,3.1,555.043,8.187,2027.525,1951.284
1,6,11,549,126,-3.9,3.6,503.332,7.534,1845.728,1775.756
1,6,12,585,120,-2.8,5.2,476.647,5.724,1744.961,1678.343
1,6,13,683,71,-1.7,6.2,392.26,4.4,1394.118,1338.502
1,6,14,332,89,-1.7,6.2,190.157,0.793,658.628,622.672
1,6,15,107,52,-1.1,5.2,59.754,-1.102,207.954,181.767
1,6,16,2,7,-1.1,5.7,6.789,-2.265,26.347,3.607
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,28.253,-0.685,105.76,81.548
1,7,8,126,78,0.6,7.2,164.338,2.054,613.781,578.874
1,7,9,299,133,1.7,6.2,347.787,6.65,1281.514,1229.207
1,7,10,177,157,3.3,6.2,292.62,7.534,1080.98,1034.297
1,7,11,162,193,4.4,7.7,316.759,8.373,1166.701,1117.656
1,7,12,83,154,5,5.7,204.539,7.838,754.356,716.102
1,7,13,199,169,5.6,6.7,265.968,9.028,959.317,915.881
1,7,14,12,73,5.6,5.2,73.143,6.012,271.607,244.146
1,7,15,0,35,5.6,4.6,33.159,4.883,124.853,100.278
1,7,16,0,3,5.6,5.2,2.91,4.285,10.983,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.708,0.805,48.53,25.385
1,8,8,2,38,2.2,5.2,37.07,1.49,141.412,116.52
1,8,9,1,72,2.2,5.2,70.062,2.166,266.819,239.454
1,8,10,5,170,1.7,5.2,178.412,3.808,674.633,638.299
1,8,11,5,175,2.2,6.2,179.22,4.248,676.396,640.02
1,8,12,2,195,1.7,6.2,196.693,4.049,743.103,705.123
1,8,13,1,172,1.1,6.7,170.241,2.912,646.301,610.635
1,8,14,1,119,0,6.7,115.148,0.867,440.83,409.811
1,8,15,1,58,-1.1,6.7,54.332,-1.304,209.791,183.568
1,8,16,0,10,-1.7,7.7,9.698,-2.624,37.694,14.748
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,35.124,-12.542,137.669,112.85
1,9,8,296,59,-10,4.6,241.087,-6.519,921.938,879.474
1,9,9,495,85,-8.9,5.2,421.288,-1.863,1601.61,1539.614
1,9,10,595,103,-7.2,5.2,526.315,2.143,1977.146,1902.671
1,9,11,637,111,-5.6,4.6,550.515,5.187,2038.584,1961.952
1,9,12,621,110,-4.4,4.6,491.09,5.207,1802.075,1733.567
1,9,13,568,98,-3.3,4.1,373.47,4.318,1340.258,1286.239
1,9,14,443,78,-3.9,6.7,214.902,-1.166,737.789,699.939
1,9,15,199,48,-4.4,6.7,67.172,-4.285,218.481,192.086
1,9,16,5,9,-4.4,7.2,8.729,-5.371,34.313,11.428
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,106.906,-8.368,395.439,365.398
1,10,8,589,35,-8.3,7.2,360.693,-3.695,1348.842,1294.569
1,10,9,760,46,-7.2,6.7,528.731,0.685,1980.559,1905.964
1,10,10,829,54,-5.6,6.2,615.215,4.41,2283.094,2197.563
1,10,11,864,58,-5,7.7,630.817,3.976,2341.986,2254.235
1,10,12,705,77,-4.4,8.8,503.36,2.033,1867.985,1797.261
1,10,13,752,85,-4.4,9.3,446.297,0.929,1616.762,1554.286
1,10,14,536,74,-4.4,8.8,241.945,-1.732,825.533,785.52
1,10,15,365,38,-4.4,7.7,77.199,-4.133,219.755,193.334
1,10,16,76,9,-5,6.7,8.729,-6.006,34.402,11.516
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,80.523,-13.215,308.813,280.59
1,11,8,311,66,-12.2,3.6,258.316,-7.671,993.376,949.044
1,11,9,353,116,-10.6,1.5,369.431,-0.297,1400.593,1344.783
1,11,10,270,168,-9.4,1.5,377.228,1.616,1427.89,1371.26
1,11,11,57,206,-8.9,1,257.034,-0.478,987.258,943.087
1,11,12,4,125,-7.8,1.5,123.642,-5.174,485.357,453.362
1,11,13,31,146,-7.2,1.5,160.749,-4.062,624.671,589.512
1,11,14,2,88,-7.2,4.1,84.791,-6.681,334.693,305.933
1,11,15,2,39,-6.7,4.6,37.15,-7.362,146.773,121.779
1,11,16,0,7,-5.6,4.1,6.789,-7.084,26.876,4.126
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,64.613,41.17
1,12,8,0,74,-9.4,10.3,79.618,-9.318,318.063,289.649
1,12,9,2,143,-9.4,8.8,153.478,-8.248,610.344,575.518
1,12,10,1,192,-8.9,10.3,201.192,-7.227,796.883,757.583
1,12,11,1,226,-7.8,7.7,233.748,-5.217,918.241,875.871
1,12,12,0,218,-7.8,6.7,220.172,-5.146,864.705,823.705
1,12,13,1,218,-6.7,6.7,218.618,-4.085,854.729,813.982
1,12,14,43,112,-6.1,6.7,122.736,-5.067,472.945,441.223
1,12,15,11,55,-6.7,7.2,52.94,-6.919,206.884,180.719
1,12,16,4,13,-7.2,6.2,12.608,-8.221,50.143,26.968
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,49.453,-10.837,193.353,167.454
1,13,8,131,119,-8.3,1,233.422,-2.677,894.482,852.723
1,13,9,418,159,-7.2,0,456.301,11.188,1647.932,1584.462
1,13,10,570,189,-4.4,2.1,607.171,11.89,2192.944,2110.753
1,13,11,648,159,-3.9,2.6,613.116,11.899,2209.488,2126.69
1,13,12,644,162,-2.8,2.1,563.702,12.807,2007.989,1932.435
1,13,13,569,156,-0.6,5.2,437.792,7.278,1565.799,1504.931
1,13,14,202,159,-0.6,3.1,221.849,4.222,797.617,758.299
1,13,15,24,58,0,3.6,57.401,0.095,215.123,188.795
1,13,16,0,8,1.1,3.6,7.572,-0.403,29.156,6.365
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,105.409,6.45,367.509,338.062
1,14,8,548,39,5.6,15.9,346.983,8.211,1236.416,1185.404
1,14,9,741,53,5.6,13.4,535.369,10.63,1924.441,1851.789
1,14,10,816,64,6.1,13.9,630.209,12.058,2265.309,2180.442
1,14,11,542,114,5.6,14.4,499.139,10.129,1812.555,1743.697
1,14,12,742,95,5.6,13.4,554.195,10.895,1984.396,1909.668
1,14,13,484,134,5,12.4,376.693,8.649,1340.547,1286.519
1,14,14,651,60,8.3,10.3,269.841,11.044,864.69,823.691
1,14,15,441,38,4.4,7.7,90.589,4.925,242.176,215.308
1,14,16,87,12,3.9,7.7,9.314,3.022,35.349,12.445
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,86.124,-1.502,315.351,286.993
1,15,8,564,32,-1.7,7.2,347.061,2.689,1265.25,1213.411
1,15,9,604,77,-1.7,7.7,484.239,4.825,1789.3,1721.217
1,15,10,226,140,-1.1,10.3,315.937,2.233,1193.295,1143.505
1,15,11,477,158,-1.7,9.3,502.926,4.266,1876.894,1805.867
1,15,12,102,205,-1.7,8.8,273.462,1.459,1037.956,992.436
1,15,13,224,179,-1.1,8.2,292.229,2.304,1086.721,1039.882
1,15,14,350,94,-1.1,9.8,209.363,0.85,732.564,694.84
1,15,15,281,49,-1.7,7.7,81.866,-1.388,251.377,224.325
1,15,16,111,11,-2.2,8.2,8.099,-3.086,31.537,8.703
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.97,22.357,0
1,16,8,8,65,-3.9,4.1,71.101,-4.02,277.168,249.593
1,16,9,16,132,-2.8,5.2,147.553,-1.302,569.402,535.517
1,16,10,2,198,-1.1,4.6,208.066,1.914,793.323,754.111
1,16,11,6,165,0.6,6.7,168.14,2.388,639.602,604.093
1,16,12,6,164,1.1,6.2,165.038,2.884,626.352,591.153
1,16,13,4,194,2.2,5.2,193.832,4.759,729.767,692.111
1,16,14,3,119,2.2,4.1,115.428,3.495,436.624,405.697
1,16,15,1,36,2.8,6.2,34.28,2.256,130.3,105.621
1,16,16,0,8,2.8,5.7,7.571,1.628,28.904,6.118
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,64.829,-2.346,240.315,213.485
1,17,8,21,68,-2.8,8.2,86.684,-2.564,334.801,306.039
1,17,9,402,111,-3.3,7.7,397.407,1.658,1494.329,1435.678
1,17,10,424,128,-3.9,7.7,446.122,2.085,1682.03,1617.462
1,17,11,791,66,-2.8,7.2,610.937,6.12,2253.456,2169.031
1,17,12,838,65,-2.8,8.8,579.607,4.684,2130.544,2050.625
1,17,13,527,75,-2.8,7.2,342.271,2.02,1245.348,1194.081
1,17,14,676,59,-2.8,8.8,282.944,0.36,953.831,910.538
1,17,15,225,65,-4.4,8.8,90.898,-3.948,301.797,273.719
1,17,16,5,15,-5.6,7.7,14.14,-6.427,55.824,32.544
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,122.598,-14.261,463.852,432.33
1,18,8,618,35,-15,8.2,381.691,-10.471,1470.933,1412.998
1,18,9,773,47,-13.9,7.2,548.389,-6.077,2117.389,2037.944
1,18,10,848,56,-12.2,7.7,644.467,-3.118,2473.907,2381.077
1,18,11,883,60,-11.1,5.7,662.835,0.497,2503.793,2409.792
1,18,12,876,59,-9.4,7.7,597.972,-0.898,2250.853,2166.524
1,18,13,845,54,-7.8,5.7,472.906,0.282,1721.34,1655.495
1,18,14,761,45,-7.8,5.2,297.755,-2.771,1008.39,963.66
1,18,15,563,33,-7.8,7.7,107.874,-7.022,290.738,262.887
1,18,16,131,13,-8.9,6.2,9.712,-9.901,38.888,15.919
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
