Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,5,22,0,0,-9.4,6.2,0,-9.4,0,0
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,52.746,-11.23,1167.535,1006.466
1,6,8,481,43,-8.9,3.1,259.793,-4.152,5889.776,5621.062
1,6,9,671,58,-6.7,2.6,454.998,4.076,10413.238,10012.9
1,6,10,696,74,-5,3.1,563.601,8.297,12877.653,12393.866
1,6,11,549,126,-3.9,3.6,550.489,8.645,12635.965,12160.729
1,6,12,585,120,-2.8,5.2,566.924,7.532,13064.106,12573.669
1,6,13,683,71,-1.7,6.2,531.075,6.917,12163.832,11705.068
1,6,14,332,89,-1.7,6.2,285.78,2.625,6585.607,6298.46
1,6,15,107,52,-1.1,5.2,104.775,-0.08,2395.985,2209.839
1,6,16,2,7,-1.1,5.7,7.226,-2.194,172.214,29.955
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,24.411,-0.743,559.736,410.314
1,7,8,126,78,0.6,7.2,143.875,1.727,3313.799,3107.574
1,7,9,299,133,1.7,6.2,327.661,6.275,7518.77,7205.869
1,7,10,177,157,3.3,6.2,295.332,7.556,6821.768,6528.216
1,7,11,162,193,4.4,7.7,335.963,8.667,7745.752,7426.407
1,7,12,83,154,5,5.7,221.874,8.181,5129.845,4880.505
1,7,13,199,169,5.6,6.7,320.703,9.953,7318.936,7011.65
1,7,14,12,73,5.6,5.2,77.373,6.181,1803.452,1629.659
1,7,15,0,35,5.6,4.6,33.604,4.901,790.727,636.938
1,7,16,0,3,5.6,5.2,2.91,4.285,68.645,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.566,0.801,299.468,154.879
1,8,8,2,38,2.2,5.2,36.862,1.486,878.26,722.797
1,8,9,1,72,2.2,5.2,69.847,2.162,1662.405,1491.481
1,8,10,5,170,1.7,5.2,178.913,3.817,4228.227,4000.855
1,8,11,5,175,2.2,6.2,182.378,4.303,4301.555,4072.437
1,8,12,2,195,1.7,6.2,204.111,4.182,4817.332,4575.732
1,8,13,1,172,1.1,6.7,180.367,3.088,4276.931,4048.4
1,8,14,1,119,0,6.7,124.813,1.038,2985.088,2786.185
1,8,15,1,58,-1.1,6.7,61.997,-1.166,1495.737,1328.17
1,8,16,0,10,-1.7,7.7,9.698,-2.617,235.582,92.166
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,28.493,-12.68,680.472,528.777
1,9,8,296,59,-10,4.6,200.812,-7.367,4686.865,4448.457
1,9,9,495,85,-8.9,5.2,391.321,-2.504,9251.601,8887.726
1,9,10,595,103,-7.2,5.2,532.689,2.218,12514.515,12043.544
1,9,11,637,111,-5.6,4.6,602.723,6.273,13974.841,13451.237
1,9,12,621,110,-4.4,4.6,584.498,7.226,13488.193,12982.453
1,9,13,568,98,-3.3,4.1,493.865,7.161,11328.728,10898.355
1,9,14,443,78,-3.9,6.7,332.251,0.907,7685.838,7368.201
1,9,15,199,48,-4.4,6.7,138.227,-2.979,3137.729,2935.444
1,9,16,5,9,-4.4,7.2,9.833,-5.281,233.9,90.514
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,72.192,-8.938,1526.739,1358.55
1,10,8,589,35,-8.3,7.2,292.031,-4.812,6592.937,6305.592
1,10,9,760,46,-7.2,6.7,487.559,-0.072,11339.991,10909.242
1,10,10,829,54,-5.6,6.2,622.628,4.487,14451.628,13910.212
1,10,11,864,58,-5,7.7,693.909,4.936,16158.314,15550.592
1,10,12,705,77,-4.4,8.8,603.05,3.464,14131.937,13602.498
1,10,13,752,85,-4.4,9.3,597.98,3.029,13945.414,13422.9
1,10,14,536,74,-4.4,8.8,380.479,0.305,8810.269,8459.765
1,10,15,365,38,-4.4,7.7,187.841,-2.333,4149.095,3923.598
1,10,16,76,9,-5,6.7,25.571,-5.603,513.298,364.745
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,56.651,-13.778,1276.474,1113.264
1,11,8,311,66,-12.2,3.6,215.269,-8.76,5059.571,4811.984
1,11,9,353,116,-10.6,1.5,345.196,-1.238,8161.316,7829.991
1,11,10,270,168,-9.4,1.5,380.291,1.597,9001.807,8645.532
1,11,11,57,206,-8.9,1,267.369,-0.113,6415.771,6133.185
1,11,12,4,125,-7.8,1.5,125.895,-5.052,3088.212,2887.028
1,11,13,31,146,-7.2,1.5,176.251,-3.564,4288.149,4059.351
1,11,14,2,88,-7.2,4.1,88.376,-6.567,2180.782,1999.177
1,11,15,2,39,-6.7,4.6,38.377,-7.33,948.222,791.414
1,11,16,0,7,-5.6,4.1,6.789,-7.081,167.97,25.788
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,403.829,257.313
1,12,8,0,74,-9.4,10.3,76.668,-9.355,1914.517,1738.444
1,12,9,2,143,-9.4,8.8,150.72,-8.288,3746.442,3530.354
1,12,10,1,192,-8.9,10.3,201.648,-7.224,4991.757,4745.854
1,12,11,1,226,-7.8,7.7,238.934,-5.138,5864.537,5596.478
1,12,12,0,218,-7.8,6.7,229.105,-4.993,5620.112,5358.362
1,12,13,1,218,-6.7,6.7,235.782,-3.792,5754.986,5489.765
1,12,14,43,112,-6.1,6.7,143.517,-4.705,3490.862,3280.631
1,12,15,11,55,-6.7,7.2,60.373,-6.781,1479.587,1312.343
1,12,16,4,13,-7.2,6.2,13.5,-8.196,329.403,184.263
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,39.386,-11.127,941.08,784.409
1,13,8,131,119,-8.3,1,203.154,-3.791,4834.144,4592.131
1,13,9,418,159,-7.2,0,427,9.835,9638.283,9262.475
1,13,10,570,189,-4.4,2.1,611.942,11.916,13819.424,13301.561
1,13,11,648,159,-3.9,2.6,665.803,13.238,14989.452,14427.569
1,13,12,644,162,-2.8,2.1,661.541,15.581,14731.97,14179.935
1,13,13,569,156,-0.6,5.2,562.449,9.825,12787.193,12306.616
1,13,14,202,159,-0.6,3.1,295.446,6.374,6795.026,6502.203
1,13,15,24,58,0,3.6,72.076,0.631,1701.255,1529.544
1,13,16,0,8,1.1,3.6,7.572,-0.366,182.196,39.755
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,70.92,6.105,1415.607,1249.64
1,14,8,548,39,5.6,15.9,280.755,7.581,6034.367,5761.876
1,14,9,741,53,5.6,13.4,491.969,10.144,10969.726,10551.268
1,14,10,816,64,6.1,13.9,635.551,12.095,14285.788,13750.603
1,14,11,542,114,5.6,14.4,543.061,10.571,12370.295,11904.364
1,14,12,742,95,5.6,13.4,660.053,12.029,14917.167,14358.058
1,14,13,484,134,5,12.4,483.716,9.887,10997.997,10578.607
1,14,14,651,60,8.3,10.3,430.864,13.137,9430.526,9061.155
1,14,15,441,38,4.4,7.7,219.471,7.03,4658.582,4420.862
1,14,16,87,12,3.9,7.7,37.012,3.563,749.077,596.081
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,60.314,-1.896,1297.175,1133.557
1,15,8,564,32,-1.7,7.2,279.264,1.593,6142.154,5866.83
1,15,9,604,77,-1.7,7.7,446.247,4.186,10244.971,9850.028
1,15,10,226,140,-1.1,10.3,317.674,2.23,7501.59,7189.173
1,15,11,477,158,-1.7,9.3,543.359,4.808,12704.345,12226.697
1,15,12,102,205,-1.7,8.8,297.52,1.825,7073.768,6773.296
1,15,13,224,179,-1.1,8.2,350.914,3.177,8252.555,7918.568
1,15,14,350,94,-1.1,9.8,308.132,2.165,7141.288,6838.948
1,15,15,281,49,-1.7,7.7,171.967,0.067,3832.173,3614.1
1,15,16,111,11,-2.2,8.2,42.851,-2.505,874.478,719.088
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.894,139.689,0
1,16,8,8,65,-3.9,4.1,68.532,-4.077,1667.24,1496.218
1,16,9,16,132,-2.8,5.2,144.595,-1.363,3486.228,3276.102
1,16,10,2,198,-1.1,4.6,208.381,1.915,4965.781,4720.521
1,16,11,6,165,0.6,6.7,170.528,2.428,4054.22,3830.959
1,16,12,6,164,1.1,6.2,169.579,2.966,4022.408,3799.894
1,16,13,4,194,2.2,5.2,206.137,5.003,4847.323,4604.986
1,16,14,3,119,2.2,4.1,123.477,3.699,2918.893,2721.448
1,16,15,1,36,2.8,6.2,34.527,2.271,820.578,666.219
1,16,16,0,8,2.8,5.7,7.571,1.629,180.647,38.234
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,47.579,-2.618,1051.093,892.294
1,17,8,21,68,-2.8,8.2,80.927,-2.662,1946.441,1769.71
1,17,9,402,111,-3.3,7.7,368.86,1.222,8625.188,8280.212
1,17,10,424,128,-3.9,7.7,448.38,2.092,10569.134,10163.762
1,17,11,791,66,-2.8,7.2,667.379,7.013,15423.933,14845.229
1,17,12,838,65,-2.8,8.8,690.056,6.261,15990.028,15389.021
1,17,13,527,75,-2.8,7.2,451.035,3.85,10511.583,10108.073
1,17,14,676,59,-2.8,8.8,446.148,2.707,10232.162,9837.628
1,17,15,225,65,-4.4,8.8,165.813,-2.785,3793.059,3575.892
1,17,16,5,15,-5.6,7.7,15.903,-6.33,384.678,238.517
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,80.899,-14.884,1735.263,1562.86
1,18,8,618,35,-15,8.2,306.41,-11.59,7121.697,6819.9
1,18,9,773,47,-13.9,7.2,502.268,-6.878,12038.345,11583.907
1,18,10,848,56,-12.2,7.7,647.68,-3.113,15544.984,14961.547
1,18,11,883,60,-11.1,5.7,723.289,1.6,17106.219,16459.955
1,18,12,876,59,-9.4,7.7,712.159,0.881,16886.711,16249.48
1,18,13,845,54,-7.8,5.7,629.661,3.294,14682.435,14132.283
1,18,14,761,45,-7.8,5.2,473.681,0.863,10930.94,10513.759
1,18,15,563,33,-7.8,7.7,262.533,-4.527,5834.777,5567.491
1,18,16,131,13,-8.9,6.2,50.6,-8.998,1061.14,902.147
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
