Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,5,23,0,0,-10,4.6,0,-10,0,0
1,6,0,0,0,-10.6,5.7,0,-10.6,0,0
1,6,1,0,0,-10.6,2.6,0,-10.6,0,0
1,6,2,0,0,-10.6,2.6,0,-10.6,0,0
1,6,3,0,0,-11.1,3.1,0,-11.1,0,0
1,6,4,0,0,-10.6,2.6,0,-10.6,0,0
1,6,5,0,0,-11.1,3.6,0,-11.1,0,0
1,6,6,0,0,-11.1,3.1,0,-11.1,0,0
1,6,7,107,17,-10.6,2.6,74.967,-10.692,425.273,383.716
1,6,8,481,43,-8.9,3.1,317.55,-2.64,1778.174,1703.819
1,6,9,671,58,-6.7,2.6,491.001,5.187,2707.975,2605.05
1,6,10,696,74,-5,3.1,555.043,8.187,3041.288,2926.926
1,6,11,549,126,-3.9,3.6,503.332,7.534,2768.592,2663.635
1,6,12,585,120,-2.8,5.2,476.647,5.724,2617.441,2517.514
1,6,13,683,71,-1.7,6.2,392.26,4.4,2091.177,2007.753
1,6,14,332,89,-1.7,6.2,190.157,0.793,987.942,934.008
1,6,15,107,52,-1.1,5.2,59.754,-1.102,311.93,272.65
1,6,16,2,7,-1.1,5.7,6.789,-2.265,39.52,5.411
1,6,17,0,0,-1.1,4.6,0,-1.1,0,0
1,6,18,0,0,-1.7,4.6,0,-1.7,0,0
1,6,19,0,0,-1.7,5.7,0,-1.7,0,0
1,6,20,0,0,-2.2,5.2,0,-2.2,0,0
1,6,21,0,0,-2.2,6.2,0,-2.2,0,0
1,6,22,0,0,-2.2,6.7,0,-2.2,0,0
1,6,23,0,0,-2.2,7.2,0,-2.2,0,0
1,7,0,0,0,-1.7,7.2,0,-1.7,0,0
1,7,1,0,0,-1.7,6.7,0,-1.7,0,0
1,7,2,0,0,-1.7,5.7,0,-1.7,0,0
1,7,3,0,0,-1.1,5.2,0,-1.1,0,0
1,7,4,0,0,-0.6,6.2,0,-0.6,0,0
1,7,5,0,0,-0.6,6.2,0,-0.6,0,0
1,7,6,0,0,-0.6,5.2,0,-0.6,0,0
1,7,7,20,19,0,7.7,28.253,-0.685,158.64,122.321
1,7,8,126,78,0.6,7.2,164.338,2.054,920.671,868.311
1,7,9,299,133,1.7,6.2,347.787,6.65,1922.271,1843.81
1,7,10,177,157,3.3,6.2,292.62,7.534,1621.469,1551.446
1,7,11,162,193,4.4,7.7,316.759,8.373,1750.051,1676.484
1,7,12,83,154,5,5.7,204.539,7.838,1131.534,1074.153
1,7,13,199,169,5.6,6.7,265.968,9.028,1438.976,1373.821
1,7,14,12,73,5.6,5.2,73.143,6.012,407.411,366.218
1,7,15,0,35,5.6,4.6,33.159,4.883,187.279,150.417
1,7,16,0,3,5.6,5.2,2.91,4.285,16.475,0
1,7,17,0,0,5,5.2,0,5,0,0
1,7,18,0,0,5,4.1,0,5,0,0
1,7,19,0,0,5,3.6,0,5,0,0
1,7,20,0,0,5,3.1,0,5,0,0
1,7,21,0,0,4.4,2.1,0,4.4,0,0
1,7,22,0,0,4.4,2.1,0,4.4,0,0
1,7,23,0,0,4.4,2.1,0,4.4,0,0
1,8,0,0,0,3.9,2.1,0,3.9,0,0
1,8,1,0,0,4.4,2.6,0,4.4,0,0
1,8,2,0,0,4.4,4.1,0,4.4,0,0
1,8,3,0,0,2.8,4.6,0,2.8,0,0
1,8,4,0,0,2.2,4.1,0,2.2,0,0
1,8,5,0,0,2.2,5.2,0,2.2,0,0
1,8,6,0,0,2.2,5.2,0,2.2,0,0
1,8,7,1,13,2.2,4.1,12.708,0.805,72.795,38.077
1,8,8,2,38,2.2,5.2,37.07,1.49,212.117,174.781
1,8,9,1,72,2.2,5.2,70.062,2.166,400.228,359.181
1,8,10,5,170,1.7,5.2,178.412,3.808,1011.95,957.448
1,8,11,5,175,2.2,6.2,179.22,4.248,1014.595,960.029
1,8,12,2,195,1.7,6.2,196.693,4.049,1114.655,1057.685
1,8,13,1,172,1.1,6.7,170.241,2.912,969.451,915.952
1,8,14,1,119,0,6.7,115.148,0.867,661.245,614.716
1,8,15,1,58,-1.1,6.7,54.332,-1.304,314.687,275.352
1,8,16,0,10,-1.7,7.7,9.698,-2.624,56.541,22.121
1,8,17,0,0,-2.8,7.7,0,-2.8,0,0
1,8,18,0,0,-4.4,8.2,0,-4.4,0,0
1,8,19,0,0,-5,8.2,0,-5,0,0
1,8,20,0,0,-6.1,8.8,0,-6.1,0,0
1,8,21,0,0,-6.7,7.2,0,-6.7,0,0
1,8,22,0,0,-7.2,7.7,0,-7.2,0,0
1,8,23,0,0,-7.8,7.2,0,-7.8,0,0
1,9,0,0,0,-8.3,6.7,0,-8.3,0,0
1,9,1,0,0,-8.9,6.2,0,-8.9,0,0
1,9,2,0,0,-10,7.2,0,-10,0,0
1,9,3,0,0,-11.1,7.2,0,-11.1,0,0
1,9,4,0,0,-11.1,6.2,0,-11.1,0,0
1,9,5,0,0,-11.7,5.2,0,-11.7,0,0
1,9,6,0,0,-11.7,5.7,0,-11.7,0,0
1,9,7,27,19,-11.7,4.6,35.124,-12.542,206.503,169.274
1,9,8,296,59,-10,4.6,241.087,-6.519,1382.907,1319.21
1,9,9,495,85,-8.9,5.2,421.288,-1.863,2402.415,2309.421
1,9,10,595,103,-7.2,5.2,526.315,2.143,2965.719,2854.006
1,9,11,637,111,-5.6,4.6,550.515,5.187,3057.876,2942.928
1,9,12,621,110,-4.4,4.6,491.09,5.207,2703.113,2600.35
1,9,13,568,98,-3.3,4.1,373.47,4.318,2010.388,1929.358
1,9,14,443,78,-3.9,6.7,214.902,-1.166,1106.684,1049.908
1,9,15,199,48,-4.4,6.7,67.172,-4.285,327.722,288.129
1,9,16,5,9,-4.4,7.2,8.729,-5.371,51.469,17.142
1,9,17,0,0,-5,6.7,0,-5,0,0
1,9,18,0,0,-5,5.7,0,-5,0,0
1,9,19,0,0,-5.6,6.2,0,-5.6,0,0
1,9,20,0,0,-6.1,5.2,0,-6.1,0,0
1,9,21,0,0,-6.7,7.2,0,-6.7,0,0
1,9,22,0,0,-6.7,8.2,0,-6.7,0,0
1,9,23,0,0,-7.2,6.7,0,-7.2,0,0
1,10,0,0,0,-7.2,6.7,0,-7.2,0,0
1,10,1,0,0,-7.8,6.7,0,-7.8,0,0
1,10,2,0,0,-7.8,7.2,0,-7.8,0,0
1,10,3,0,0,-7.8,7.7,0,-7.8,0,0
1,10,4,0,0,-7.8,6.7,0,-7.8,0,0
1,10,5,0,0,-8.3,8.2,0,-8.3,0,0
1,10,6,0,0,-8.9,7.2,0,-8.9,0,0
1,10,7,184,16,-8.9,6.7,106.906,-8.368,593.158,548.097
1,10,8,589,35,-8.3,7.2,360.693,-3.695,2023.262,1941.854
1,10,9,760,46,-7.2,6.7,528.731,0.685,2970.838,2858.946
1,10,10,829,54,-5.6,6.2,615.215,4.41,3424.641,3296.344
1,10,11,864,58,-5,7.7,630.817,3.976,3512.979,3381.353
1,10,12,705,77,-4.4,8.8,503.36,2.033,2801.978,2695.892
1,10,13,752,85,-4.4,9.3,446.297,0.929,2425.143,2331.428
1,10,14,536,74,-4.4,8.8,241.945,-1.732,1238.3,1178.28
1,10,15,365,38,-4.4,7.7,77.199,-4.133,329.632,290.001
1,10,16,76,9,-5,6.7,8.729,-6.006,51.603,17.274
1,10,17,0,0,-5.6,6.7,0,-5.6,0,0
1,10,18,0,0,-5.6,6.2,0,-5.6,0,0
1,10,19,0,0,-7.2,4.6,0,-7.2,0,0
1,10,20,0,0,-8.9,5.2,0,-8.9,0,0
1,10,21,0,0,-10,4.1,0,-10,0,0
1,10,22,0,0,-11.1,5.7,0,-11.1,0,0
1,10,23,0,0,-11.1,5.2,0,-11.1,0,0
1,11,0,0,0,-11.7,4.6,0,-11.7,0,0
1,11,1,0,0,-12.2,5.7,0,-12.2,0,0
1,11,2,0,0,-12.2,3.6,0,-12.2,0,0
1,11,3,0,0,-12.8,4.1,0,-12.8,0,0
1,11,4,0,0,-12.8,3.1,0,-12.8,0,0
1,11,5,0,0,-13.3,2.6,0,-13.3,0,0
1,11,6,0,0,-13.3,3.1,0,-13.3,0,0
1,11,7,108,20,-13.3,3.1,80.523,-13.215,463.219,420.885
1,11,8,311,66,-12.2,3.6,258.316,-7.671,1490.065,1423.566
1,11,9,353,116,-10.6,1.5,369.431,-0.297,2100.889,2017.175
1,11,10,270,168,-9.4,1.5,377.228,1.616,2141.834,2056.89
1,11,11,57,206,-8.9,1,257.034,-0.478,1480.887,1414.631
1,11,12,4,125,-7.8,1.5,123.642,-5.174,728.036,680.043
1,11,13,31,146,-7.2,1.5,160.749,-4.062,937.007,884.267
1,11,14,2,88,-7.2,4.1,84.791,-6.681,502.039,458.9
1,11,15,2,39,-6.7,4.6,37.15,-7.362,220.16,182.669
1,11,16,0,7,-5.6,4.1,6.789,-7.084,40.313,6.19
1,11,17,0,0,-5,5.7,0,-5,0,0
1,11,18,0,0,-4.4,6.7,0,-4.4,0,0
1,11,19,0,0,-3.9,5.2,0,-3.9,0,0
1,11,20,0,0,-5,4.6,0,-5,0,0
1,11,21,0,0,-6.7,3.6,0,-6.7,0,0
1,11,22,0,0,-6.7,4.1,0,-6.7,0,0
1,11,23,0,0,-6.7,4.1,0,-6.7,0,0
1,12,0,0,0,-7.2,6.7,0,-7.2,0,0
1,12,1,0,0,-8.9,7.2,0,-8.9,0,0
1,12,2,0,0,-8.9,7.2,0,-8.9,0,0
1,12,3,0,0,-8.9,7.7,0,-8.9,0,0
1,12,4,0,0,-8.9,8.2,0,-8.9,0,0
1,12,5,0,0,-9.4,9.8,0,-9.4,0,0
1,12,6,0,0,-9.4,9.3,0,-9.4,0,0
1,12,7,0,17,-9.4,9.8,16.121,-10.135,96.919,61.755
1,12,8,0,74,-9.4,10.3,79.618,-9.318,477.094,434.473
1,12,9,2,143,-9.4,8.8,153.478,-8.248,915.516,863.276
1,12,10,1,192,-8.9,10.3,201.192,-7.227,1195.325,1136.375
1,12,11,1,226,-7.8,7.7,233.748,-5.217,1377.361,1313.807
1,12,12,0,218,-7.8,6.7,220.172,-5.146,1297.057,1235.557
1,12,13,1,218,-6.7,6.7,218.618,-4.085,1282.094,1220.973
1,12,14,43,112,-6.1,6.7,122.736,-5.067,709.417,661.835
1,12,15,11,55,-6.7,7.2,52.94,-6.919,310.327,271.078
1,12,16,4,13,-7.2,6.2,12.608,-8.221,75.215,40.452
1,12,17,0,0,-7.2,6.2,0,-7.2,0,0
1,12,18,0,0,-7.2,6.2,0,-7.2,0,0
1,12,19,0,0,-7.2,5.2,0,-7.2,0,0
1,12,20,0,0,-7.8,3.6,0,-7.8,0,0
1,12,21,0,0,-8.3,3.6,0,-8.3,0,0
1,12,22,0,0,-7.8,3.1,0,-7.8,0,0
1,12,23,0,0,-8.3,3.6,0,-8.3,0,0
1,13,0,0,0,-9.4,2.1,0,-9.4,0,0
1,13,1,0,0,-8.3,2.1,0,-8.3,0,0
1,13,2,0,0,-10.6,2.1,0,-10.6,0,0
1,13,3,0,0,-11.7,1.5,0,-11.7,0,0
1,13,4,0,0,-10,1,0,-10,0,0
1,13,5,0,0,-9.4,2.6,0,-9.4,0,0
1,13,6,0,0,-10.6,2.1,0,-10.6,0,0
1,13,7,33,26,-10,2.1,49.453,-10.837,290.03,251.181
1,13,8,131,119,-8.3,1,233.422,-2.677,1341.723,1279.085
1,13,9,418,159,-7.2,0,456.301,11.188,2471.899,2376.693
1,13,10,570,189,-4.4,2.1,607.171,11.89,3289.416,3166.13
1,13,11,648,159,-3.9,2.6,613.116,11.899,3314.232,3190.035
1,13,12,644,162,-2.8,2.1,563.702,12.807,3011.983,2898.652
1,13,13,569,156,-0.6,5.2,437.792,7.278,2348.699,2257.396
1,13,14,202,159,-0.6,3.1,221.849,4.222,1196.425,1137.448
1,13,15,24,58,0,3.6,57.401,0.095,322.685,283.192
1,13,16,0,8,1.1,3.6,7.572,-0.403,43.734,9.548
1,13,17,0,0,1.1,3.6,0,1.1,0,0
1,13,18,0,0,1.1,3.6,0,1.1,0,0
1,13,19,0,0,2.2,5.7,0,2.2,0,0
1,13,20,0,0,2.2,2.6,0,2.2,0,0
1,13,21,0,0,2.8,6.2,0,2.8,0,0
1,13,22,0,0,3.9,8.8,0,3.9,0,0
1,13,23,0,0,5,6.2,0,5,0,0
1,14,0,0,0,7.2,8.8,0,7.2,0,0
1,14,1,0,0,8.3,10.3,0,8.3,0,0
1,14,2,0,0,9.4,15.4,0,9.4,0,0
1,14,3,0,0,10,11.8,0,10,0,0
1,14,4,0,0,10,9.3,0,10,0,0
1,14,5,0,0,10,11.8,0,10,0,0
1,14,6,0,0,9.4,14.4,0,9.4,0,0
1,14,7,175,17,6.1,14.4,105.409,6.45,551.264,507.092
1,14,8,548,39,5.6,15.9,346.983,8.211,1854.625,1778.106
1,14,9,741,53,5.6,13.4,535.369,10.63,2886.662,2777.684
1,14,10,816,64,6.1,13.9,630.209,12.058,3397.964,3270.664
1,14,11,542,114,5.6,14.4,499.139,10.129,2718.832,2615.545
1,14,12,742,95,5.6,13.4,554.195,10.895,2976.594,2864.501
1,14,13,484,134,5,12.4,376.693,8.649,2010.821,1929.779
1,14,14,651,60,8.3,10.3,269.841,11.044,1297.035,1235.536
1,14,15,441,38,4.4,7.7,90.589,4.925,363.263,322.961
1,14,16,87,12,3.9,7.7,9.314,3.022,53.023,18.668
1,14,17,0,0,2.8,9.3,0,2.8,0,0
1,14,18,0,0,2.2,6.7,0,2.2,0,0
1,14,19,0,0,2.2,8.8,0,2.2,0,0
1,14,20,0,0,1.7,7.7,0,1.7,0,0
1,14,21,0,0,1.1,8.2,0,1.1,0,0
1,14,22,0,0,1.1,8.2,0,1.1,0,0
1,14,23,0,0,0,9.3,0,0,0,0
1,15,0,0,0,-0.6,5.7,0,-0.6,0,0
1,15,1,0,0,-0.6,6.2,0,-0.6,0,0
1,15,2,0,0,-1.1,8.8,0,-1.1,0,0
1,15,3,0,0,-1.1,8.2,0,-1.1,0,0
1,15,4,0,0,-1.1,7.2,0,-1.1,0,0
1,15,5,0,0,-1.7,9.3,0,-1.7,0,0
1,15,6,0,0,-1.7,6.2,0,-1.7,0,0
1,15,7,113,22,-1.7,6.7,86.124,-1.502,473.026,430.49
1,15,8,564,32,-1.7,7.2,347.061,2.689,1897.874,1820.117
1,15,9,604,77,-1.7,7.7,484.239,4.825,2683.95,2581.825
1,15,10,226,140,-1.1,10.3,315.937,2.233,1789.943,1715.257
1,15,11,477,158,-1.7,9.3,502.926,4.266,2815.341,2708.801
1,15,12,102,205,-1.7,8.8,273.462,1.459,1556.935,1488.654
1,15,13,224,179,-1.1,8.2,292.229,2.304,1630.081,1559.824
1,15,14,350,94,-1.1,9.8,209.363,0.85,1098.847,1042.26
1,15,15,281,49,-1.7,7.7,81.866,-1.388,377.066,336.487
1,15,16,111,11,-2.2,8.2,8.099,-3.086,47.305,13.054
1,15,17,0,0,-2.2,7.7,0,-2.2,0,0
1,15,18,0,0,-3.3,8.2,0,-3.3,0,0
1,15,19,0,0,-3.9,7.7,0,-3.9,0,0
1,15,20,0,0,-3.9,6.2,0,-3.9,0,0
1,15,21,0,0,-3.9,6.7,0,-3.9,0,0
1,15,22,0,0,-4.4,7.2,0,-4.4,0,0
1,15,23,0,0,-4.4,6.2,0,-4.4,0,0
1,16,0,0,0,-3.9,4.6,0,-3.9,0,0
1,16,1,0,0,-4.4,4.6,0,-4.4,0,0
1,16,2,0,0,-5,2.6,0,-5,0,0
1,16,3,0,0,-5,2.6,0,-5,0,0
1,16,4,0,0,-5,2.6,0,-5,0,0
1,16,5,0,0,-5,3.6,0,-5,0,0
1,16,6,0,0,-5,3.1,0,-5,0,0
1,16,7,0,6,-4.4,4.1,5.673,-5.97,33.536,0
1,16,8,8,65,-3.9,4.1,71.101,-4.02,415.751,374.389
1,16,9,16,132,-2.8,5.2,147.553,-1.302,854.103,803.276
1,16,10,2,198,-1.1,4.6,208.066,1.914,1189.985,1131.167
1,16,11,6,165,0.6,6.7,168.14,2.388,959.403,906.14
1,16,12,6,164,1.1,6.2,165.038,2.884,939.528,886.729
1,16,13,4,194,2.2,5.2,193.832,4.759,1094.651,1038.166
1,16,14,3,119,2.2,4.1,115.428,3.495,654.936,608.545
1,16,15,1,36,2.8,6.2,34.28,2.256,195.45,158.432
1,16,16,0,8,2.8,5.7,7.571,1.628,43.355,9.176
1,16,17,0,0,2.8,3.1,0,2.8,0,0
1,16,18,0,0,3.3,4.1,0,3.3,0,0
1,16,19,0,0,3.9,3.1,0,3.9,0,0
1,16,20,0,0,2.8,2.1,0,2.8,0,0
1,16,21,0,0,3.3,4.6,0,3.3,0,0
1,16,22,0,0,2.8,4.6,0,2.8,0,0
1,16,23,0,0,1.7,3.6,0,1.7,0,0
1,17,0,0,0,1.1,4.6,0,1.1,0,0
1,17,1,0,0,0,4.6,0,0,0,0
1,17,2,0,0,-0.6,4.1,0,-0.6,0,0
1,17,3,0,0,-0.6,5.7,0,-0.6,0,0
1,17,4,0,0,-0.6,6.7,0,-0.6,0,0
1,17,5,0,0,-1.1,6.2,0,-1.1,0,0
1,17,6,0,0,-1.7,4.6,0,-1.7,0,0
1,17,7,72,23,-2.2,7.2,64.829,-2.346,360.473,320.227
1,17,8,21,68,-2.8,8.2,86.684,-2.564,502.201,459.059
1,17,9,402,111,-3.3,7.7,397.407,1.658,2241.494,2153.517
1,17,10,424,128,-3.9,7.7,446.122,2.085,2523.044,2426.193
1,17,11,791,66,-2.8,7.2,610.937,6.12,3380.185,3253.547
1,17,12,838,65,-2.8,8.8,579.607,4.684,3195.816,3075.937
1,17,13,527,75,-2.8,7.2,342.271,2.02,1868.022,1791.121
1,17,14,676,59,-2.8,8.8,282.944,0.36,1430.747,1365.807
1,17,15,225,65,-4.4,8.8,90.898,-3.948,452.696,410.578
1,17,16,5,15,-5.6,7.7,14.14,-6.427,83.737,48.817
1,17,17,0,0,-6.7,9.8,0,-6.7,0,0
1,17,18,0,0,-7.8,9.8,0,-7.8,0,0
1,17,19,0,0,-8.3,6.2,0,-8.3,0,0
1,17,20,0,0,-8.9,8.8,0,-8.9,0,0
1,17,21,0,0,-9.4,7.7,0,-9.4,0,0
1,17,22,0,0,-10,7.7,0,-10,0,0
1,17,23,0,0,-11.1,8.2,0,-11.1,0,0
1,18,0,0,0,-11.7,7.7,0,-11.7,0,0
1,18,1,0,0,-12.2,7.2,0,-12.2,0,0
1,18,2,0,0,-12.8,6.7,0,-12.8,0,0
1,18,3,0,0,-13.3,7.2,0,-13.3,0,0
1,18,4,0,0,-13.9,6.7,0,-13.9,0,0
1,18,5,0,0,-14.4,6.7,0,-14.4,0,0
1,18,6,0,0,-14.4,7.2,0,-14.4,0,0
1,18,7,216,17,-15,7.7,122.598,-14.261,695.777,648.495
1,18,8,618,35,-15,8.2,381.691,-10.471,2206.399,2119.496
1,18,9,773,47,-13.9,7.2,548.389,-6.077,3176.083,3056.917
1,18,10,848,56,-12.2,7.7,644.467,-3.118,3710.861,3571.616
1,18,11,883,60,-11.1,5.7,662.835,0.497,3755.69,3614.688
1,18,12,876,59,-9.4,7.7,597.972,-0.898,3376.279,3249.786
1,18,13,845,54,-7.8,5.7,472.906,0.282,2582.01,2483.243
1,18,14,761,45,-7.8,5.2,297.755,-2.771,1512.585,1445.489
1,18,15,563,33,-7.8,7.7,107.874,-7.022,436.108,394.33
1,18,16,131,13,-8.9,6.2,9.712,-9.901,58.331,23.879
1,18,17,0,0,-10.6,6.7,0,-10.6,0,0
1,18,18,0,0,-11.7,6.7,0,-11.7,0,0
1,18,19,0,0,-12.2,5.2,0,-12.2,0,0
1,18,20,0,0,-13.3,5.7,0,-13.3,0,0
1,18,21,0,0,-13.9,5.2,0,-13.9,0,0
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
