Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,2,12,73,252,10.6,7.2,328.301,15.125,22135.473,21208.611
1,2,13,6,196,11.7,8.2,202.074,13.923,13709.189,13002.502
1,2,14,0,158,12.2,9.3,160.466,13.583,10905.441,10264.861
1,2,15,229,136,10.6,8.8,261.341,13.397,17226.953,16432.271
1,2,16,101,16,10,6.2,50.978,9.98,3108.911,2633.377
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,115.869,2.951,6904.583,6352.147
1,3,8,626,51,4.4,7.2,354.156,8.964,23141.729,22186.416
1,3,9,763,73,5.6,8.8,567.642,12.777,37925.621,36499.289
1,3,10,677,127,6.7,8.8,658.354,15.32,44066.18,42415.008
1,3,11,903,65,7.2,9.8,795.244,17.057,52939.336,50933.004
1,3,12,917,71,7.2,10.3,811.055,17.012,53996.961,51945.91
1,3,13,843,85,7.2,11.3,721.625,15.347,48220.723,46407.711
1,3,14,706,104,6.7,11.8,560.814,12.699,37478.297,36067.668
1,3,15,563,114,5.6,10.3,385.924,9.9,25299.762,24281.887
1,3,16,253,14,3.3,7.2,89.226,3.951,5268.492,4750.006
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,110.068,-2.882,6587.458,6041.698
1,4,8,593,51,-2.2,0,340.678,10.445,22134.584,21207.746
1,4,9,694,79,2.2,0,534.276,23.698,33986.891,32695.752
1,4,10,813,89,5,1.5,711.421,25.788,45340.582,43640.602
1,4,11,915,63,6.1,2.6,803.022,26.506,51169.668,49237.027
1,4,12,807,108,7.2,1.5,774.533,30.607,48412.266,46591.605
1,4,13,836,85,7.8,0,717.983,37.775,43145.707,41529.332
1,4,14,867,72,7.8,2.1,621.17,24.87,39187.566,37716.426
1,4,15,682,82,7.8,0,404.42,26.622,24373.754,23382.984
1,4,16,313,11,6.7,0,98.381,12.677,5457.348,4935.005
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,100.214,0.749,6203.538,5665.799
1,5,8,246,100,2.2,2.6,230.33,6.527,15578.507,14825.761
1,5,9,682,103,5,4.6,554.113,15.319,36667.148,35284.777
1,5,10,730,111,7.2,7.2,679.566,17.382,45051.523,43362.68
1,5,11,831,89,8.3,8.2,774.425,19.145,51083.973,49154.863
1,5,12,783,106,8.9,6.7,754.476,21.068,49334.141,47476.426
1,5,13,780,103,9.4,5.7,702.637,21.933,45592.066,43882.367
1,5,14,672,104,9.4,5.7,543.071,18.97,35310.266,33974.488
1,5,15,535,113,9.4,6.2,375.031,15.35,24047.525,23066.211
1,5,16,251,15,6.7,3.6,90.761,7.994,5295.557,4776.52
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,106.798,0.854,6563.738,6018.476
1,6,8,246,100,2.2,0,230.137,10.235,15314.488,14568.344
1,6,9,97,178,5,0,251.167,15.132,16852.117,16067.081
1,6,10,100,250,7.2,2.6,344.723,14.901,23241.725,22283.561
1,6,11,60,258,7.8,2.6,324.904,15.271,21897.063,20976.873
1,6,12,0,139,8.9,0,135.008,15.332,9103.729,8503.743
1,6,13,0,95,8.3,0,90.672,10.694,6241.543,5703.013
1,6,14,0,109,8.3,0,106.276,10.736,7314.358,6753.229
1,6,15,90,92,7.8,0,143.208,12.118,9586.588,8975.867
1,6,16,43,13,7.2,2.1,27.899,6.365,1780.253,1330.09
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,114.456,3.327,6789.815,6239.801
1,7,8,497,78,5.6,2.1,325.987,12.888,21104.348,20206.162
1,7,9,785,62,7.8,2.1,568.176,22.227,36345.422,34974.176
1,7,10,842,82,10.6,1.5,725.715,31.637,44974.242,43288.367
1,7,11,801,149,12.8,2.1,824.316,34.849,50495.797,48590.84
1,7,12,103,253,14.4,0,352.819,32.559,21920.594,20999.748
1,7,13,612,187,15,2.6,673.106,30.997,41913.172,40342.785
1,7,14,419,165,15.6,2.6,448.533,27.001,28241.584,27135.012
1,7,15,426,121,16.7,5.2,337.165,22.578,21057,20160.119
1,7,16,207,18,13.3,5.2,85.214,14.129,4955.638,4443.506
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,106.543,0.137,6453.09,5910.146
1,8,8,529,66,3.9,0,327.73,15.816,20874.51,19982.65
1,8,9,768,73,7.8,0,570.58,30.122,35182.426,33850.996
1,8,10,883,72,10.6,0,739.264,39.785,43993.906,42345.48
1,8,11,831,90,12.8,2.6,778.16,32.422,48221.02,46408
1,8,12,873,102,14.4,2.1,824.902,36.547,50091.605,48203.156
1,8,13,767,109,15,2.6,704.433,33.012,43384.316,41758.957
1,8,14,703,116,15.6,2.6,579.322,30.267,35761.453,34410.277
1,8,15,595,109,15.6,2.1,401.421,26.335,24454.232,23461.121
1,8,16,295,17,13.9,0,105.87,19.934,5852.526,5322.061
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.184,1089.528,652.238
1,9,8,21,98,5,0,108.832,6.161,7592.431,7025.359
1,9,9,172,179,7.2,1.5,306.187,14.6,20537.99,19655.35
1,9,10,330,214,10,0,489.757,29.293,30805.154,29618.082
1,9,11,251,266,11.7,0,496.701,32.476,30845.891,29657.514
1,9,12,85,262,12.8,0,349.179,28.567,22121.871,21195.391
1,9,13,260,246,13.9,0,466.418,32.56,28901.072,27774.074
1,9,14,431,157,14.4,1.5,455.907,27.461,28648.781,27529.621
1,9,15,141,130,14.4,0,214.019,24.963,13505.296,12803.537
1,9,16,71,21,13.3,0,46.007,14.883,2828.572,2358.457
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,112.816,1.19,6741.457,6192.461
1,10,8,604,54,2.2,0,347.671,15.01,22127.732,21201.088
1,10,9,774,64,7.8,0,564.202,30.044,34790.816,33472.656
1,10,10,812,87,11.1,0,711.195,39.329,42441.133,40851.129
1,10,11,915,65,13.3,0,811.328,45.297,47117.387,45348.125
1,10,12,879,88,15.6,2.6,816.379,36.215,49659.07,47788.203
1,10,13,945,71,16.7,2.1,785.99,37.893,47227.297,45453.699
1,10,14,868,75,17.2,4.1,636.521,31.078,39068.055,37601.188
1,10,15,730,66,17.2,2.6,419.931,27.78,25207.047,24191.902
1,10,16,375,11,14.4,1.5,116.101,17.483,6293.55,5753.936
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,108.619,0.986,6330.95,5790.556
1,11,8,738,37,2.8,0,383.356,16.918,24029.973,23049.166
1,11,9,785,63,7.2,0,570.082,29.931,35171.578,33840.516
1,11,10,671,139,11.1,0,670.039,38.067,40281.227,38770.668
1,11,11,879,88,13.3,0,817.193,45.243,47484.289,45700.539
1,11,12,697,141,15,2.1,736.997,35.045,45118.148,43426.738
1,11,13,859,90,16.7,3.1,751.946,34.527,45967.926,44243.645
1,11,14,803,90,17.8,3.1,617.896,32.583,37695.531,36277.289
1,11,15,617,80,17.2,2.1,384.803,27.605,23238.727,22280.648
1,11,16,323,14,15.6,0,107.287,21.504,5801.265,5271.858
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,111.964,2.15,6503.584,5959.583
1,12,8,589,57,2.8,0,344.229,15.454,21884.939,20965.09
1,12,9,757,68,7.8,0,558.961,29.845,34513.875,33205.055
1,12,10,830,87,11.7,0,725.883,40.312,43107.695,41492.746
1,12,11,873,89,14.4,0,814.781,46.488,47041.781,45275.496
1,12,12,539,207,15.6,0,681.169,44.046,39876.25,38380.352
1,12,13,784,138,16.7,2.1,755.758,36.745,45735.246,44020
1,12,14,340,194,17.2,2.1,437.318,29.392,27311.498,26233.393
1,12,15,504,137,17.2,1.5,394.605,28.376,24018.865,23038.379
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,117.604,0.712,6849.987,6298.704
1,13,8,749,37,3.9,0,388.309,18.244,24191.891,23206.398
1,13,9,837,51,8.9,1.5,584.4,25.42,36811.094,35423.73
1,13,10,865,73,12.2,0,730.868,41.072,43227.41,41607.961
1,13,11,903,65,14.4,0,805.503,46.237,46560.738,44813.332
1,13,12,903,80,16.7,2.6,824.925,37.461,49876.945,47997.234
1,13,13,710,145,17.8,3.1,710.011,34.853,43387.176,41761.707
1,13,14,475,161,17.8,3.1,491.716,29.582,30601.535,29420.965
1,13,15,546,133,18.3,0,411.189,35.895,24099.252,23116.441
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,105.997,0.616,6202.284,5664.571
1,14,8,707,43,3.9,0,379.569,17.81,23750.773,22778.02
1,14,9,797,60,8.3,0,575.097,31.107,35282.676,33947.836
1,14,10,824,86,12.8,0,721.979,41.304,42666.664,41068.242
1,14,11,903,68,15.6,0,810.491,47.435,46560.43,44813.035
1,14,12,830,105,17.2,0,802.945,49.159,45727.215,44012.277
1,14,13,808,106,18.9,0,741.034,48.829,42144.012,40565.063
1,14,14,865,85,18.9,1.5,653.966,38.264,38809.402,37351.766
1,14,15,812,58,18.9,1.5,453.806,32.508,26644.158,25586.234
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,38.403,-0.702,2568.038,2102.929
1,15,8,488,74,3.9,1.5,317.327,11.354,20673.951,19787.592
1,15,9,746,80,7.8,0,567.051,29.918,35029.695,33703.449
1,15,10,842,81,11.1,0,730.402,39.948,43462.227,41833.93
1,15,11,909,63,14.4,0,810.685,46.389,46829.602,45071.656
1,15,12,915,74,16.7,2.1,830.905,38.989,49862.258,47983.145
1,15,13,931,68,16.7,2.1,782.043,37.838,47039.629,45273.43
1,15,14,858,76,17.8,0,641.65,44.662,36859.766,35470.711
1,15,15,744,71,17.2,2.1,440.939,29.132,26419.469,25368.297
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,116.732,0.546,6960.478,6406.861
1,16,8,670,51,2.2,0,372.331,15.99,23546.5,22579.615
1,16,9,872,48,7.2,0,604.119,30.988,37059.09,35663.105
1,16,10,842,85,11.7,2.1,736.081,31.207,45741.813,44026.309
1,16,11,920,60,13.9,1.5,817.389,37.84,49328.734,47471.238
1,16,12,945,67,16.1,0,848.577,49.534,48223.313,46410.199
1,16,13,851,106,17.2,2.1,773.355,38.154,46476.301,44732.199
1,16,14,499,175,17.8,2.1,525.461,32.288,32303.229,31067.73
1,16,15,590,87,17.2,2.6,387.172,26.671,23610.023,22641.316
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,115.922,0.558,6735.287,6186.42
1,17,8,622,54,2.2,0,355.99,15.356,22621.063,21680.529
1,17,9,815,69,7.8,0,598.659,31.256,36725.922,35341.516
1,17,10,836,86,12.2,3.1,733.843,29.407,46005.289,44279.555
1,17,11,932,62,14.4,4.6,831.074,31.273,51806.773,49847.766
1,17,12,927,93,16.1,6.7,872.779,30.338,54671.688,52591.844
1,17,13,888,84,16.7,5.7,778.249,30.806,48486.563,46662.93
1,17,14,767,107,16.1,4.6,625.677,28.906,38956.219,37493.348
1,17,15,674,101,15.6,3.6,441.692,25.49,27097.475,26025.863
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,108.08,0.034,6629.515,6082.872
1,18,8,263,98,2.8,0,233.992,10.988,15492.217,14741.632
1,18,9,654,113,6.1,0,551.008,27.169,34565.668,33255.105
1,18,10,919,70,10,1.5,772.66,32.281,47758.977,45964.34
1,18,11,920,84,12.2,1.5,849.294,37.213,51430.688,49487.266
1,18,12,587,213,13.9,0,732.919,44.244,42876.145,41269.883
1,18,13,43,240,13.9,0,288.265,29.317,18199.594,17379.59
1,18,14,64,200,14.4,0,255.438,25.072,16414.969,15641.098
1,18,15,443,120,14.4,0,355.432,28.443,21703.949,20789.146
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,115.85,3.31,6665.871,6118.465
1,19,8,639,57,6.7,1.5,367.707,15.95,23316.932,22356.621
1,19,9,867,50,10.6,2.1,605.786,26.067,38066.285,36634.992
1,19,10,901,66,14.4,0,755.72,43.997,44051.895,42401.266
1,19,11,926,60,15.6,1.5,827.108,39.776,49444.477,47582.301
1,19,12,932,71,16.7,2.1,848.724,39.476,50825.082,48906.621
1,19,13,949,65,17.8,2.1,800.707,39.406,47813.535,46016.734
1,19,14,848,80,17.2,2.6,648.3,33.742,39406.789,37927.789
1,19,15,761,67,16.1,9.3,449.34,21.745,27934.236,26837.113
