Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,8.3,4.6,0,8.3,0,0
1,1,1,0,0,6.1,4.6,0,6.1,0,0
1,1,2,0,0,7.8,6.2,0,7.8,0,0
1,1,3,0,0,7.2,5.2,0,7.2,0,0
1,1,4,0,0,7.8,7.7,0,7.8,0,0
1,1,5,0,0,7.2,3.6,0,7.2,0,0
1,1,6,0,0,7.2,5.7,0,7.2,0,0
1,1,7,0,13,8.3,3.6,12.284,6.848,22.931,11.383
1,1,8,0,62,9.4,6.2,60.029,9.216,110.909,97.679
1,1,9,0,60,10.6,6.2,56.857,10.433,104.49,91.387
1,1,10,183,228,10.6,6.2,388.973,16.188,694.385,666.656
1,1,11,664,206,11.1,5.7,724.025,23.521,1245.498,1198.749
1,1,12,115,262,12.2,7.7,346.985,17.105,616.643,591.181
1,1,13,25,228,12.2,9.8,237.146,14.63,426.802,406.442
1,1,14,65,173,11.1,8.2,194.282,13.124,347.896,329.476
1,1,15,315,143,11.1,8.2,195.456,13.104,318.73,301.001
1,1,16,136,16,10,7.7,11.576,9.292,21.38,9.86
1,1,17,0,0,9.4,8.8,0,9.4,0,0
1,1,18,0,0,9.4,7.2,0,9.4,0,0
1,1,19,0,0,8.9,6.7,0,8.9,0,0
1,1,20,0,0,8.9,6.7,0,8.9,0,0
1,1,21,0,0,8.9,8.2,0,8.9,0,0
1,1,22,0,0,8.9,6.2,0,8.9,0,0
1,1,23,0,0,8.9,7.7,0,8.9,0,0
1,2,0,0,0,8.3,5.7,0,8.3,0,0
1,2,1,0,0,8.9,7.7,0,8.9,0,0
1,2,2,0,0,8.3,7.7,0,8.3,0,0
1,2,3,0,0,7.8,7.2,0,7.8,0,0
1,2,4,0,0,7.2,6.2,0,7.2,0,0
1,2,5,0,0,7.2,5.7,0,7.2,0,0
1,2,6,0,0,7.2,5.2,0,7.2,0,0
1,2,7,0,11,7.8,3.6,10.39,6.325,19.439,7.955
1,2,8,0,78,8.9,7.2,78.385,9.024,144.946,131.029
1,2,9,0,116,9.4,7.2,114.501,10.17,210.669,195.37
1,2,10,0,133,10,7.7,129.596,11.006,237.567,221.682
1,2,11,185,251,10.6,7.2,407.798,16.074,728.415,699.662
1,2,12,73,252,10.6,7.2,307.941,14.784,553.62,529.92
1,2,13,6,196,11.7,8.2,193.967,13.787,350.974,332.481
1,2,14,0,158,12.2,9.3,151.626,13.458,274.944,258.224
1,2,15,229,136,10.6,8.8,171.983,12.144,287.243,270.243
1,2,16,101,16,10,6.2,12.153,9.193,22.455,10.916
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,174.399,3.875,306.392,288.95
1,3,8,626,51,4.4,7.2,431.366,10.245,770.392,740.348
1,3,9,763,73,5.6,8.8,617.708,13.536,1105.059,1063.648
1,3,10,677,127,6.7,8.8,659.97,15.382,1177.81,1133.675
1,3,11,903,65,7.2,9.8,740.342,16.343,1313.508,1264.053
1,3,12,917,71,7.2,10.3,698.882,15.564,1237.176,1190.752
1,3,13,843,85,7.2,11.3,566.036,13.442,994.237,956.802
1,3,14,706,104,6.7,11.8,388.751,10.641,660.547,633.818
1,3,15,563,114,5.6,10.3,219.962,7.707,342.878,324.579
1,3,16,253,14,3.3,7.2,10.64,2.537,20.234,8.735
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,167.313,-1.333,298.395,281.138
1,4,8,593,51,-2.2,0,415.919,13.861,731.381,702.538
1,4,9,694,79,2.2,0,581.676,25.864,983.87,946.796
1,4,10,813,89,5,1.5,713.791,26.035,1211.93,1166.487
1,4,11,915,63,6.1,2.6,748.059,25.178,1274.336,1226.449
1,4,12,807,108,7.2,1.5,670.794,27.567,1124.86,1082.717
1,4,13,836,85,7.8,0,563.948,32.249,907.96,873.475
1,4,14,867,72,7.8,2.1,421.866,19.158,683.106,655.713
1,4,15,682,82,7.8,0,216.492,18.345,307.625,290.154
1,4,16,313,11,6.7,0,9.414,6.795,17.578,6.128
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,148.524,1.631,266.203,249.68
1,5,8,246,100,2.2,2.6,268.332,7.664,489.995,468.005
1,5,9,682,103,5,4.6,602.132,16.372,1064.83,1024.887
1,5,10,730,111,7.2,7.2,682.306,17.475,1205.976,1160.763
1,5,11,831,89,8.3,8.2,722.666,18.393,1271.164,1223.403
1,5,12,783,106,8.9,6.7,654.038,19.353,1139.879,1097.176
1,5,13,780,103,9.4,5.7,554.359,19.106,951.449,915.492
1,5,14,672,104,9.4,5.7,378.617,15.775,630.717,604.853
1,5,15,535,113,9.4,6.2,216.266,12.391,332.563,314.508
1,5,16,251,15,6.7,3.6,11.468,5.741,21.51,9.988
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,159.242,2.159,284.127,267.198
1,6,8,246,100,2.2,0,268.339,12.346,480.045,458.317
1,6,9,97,178,5,0,262.193,15.932,468.371,446.947
1,6,10,100,250,7.2,2.6,345.559,14.955,621.174,595.583
1,6,11,60,258,7.8,2.6,315.68,15.039,567.634,543.549
1,6,12,0,139,8.9,0,133.802,15.187,240.753,224.797
1,6,13,0,95,8.3,0,90.35,10.661,165.875,151.526
1,6,14,0,109,8.3,0,103.862,10.618,190.719,175.847
1,6,15,90,92,7.8,0,105.924,10.402,184.277,169.543
1,6,16,43,13,7.2,2.1,11.13,5.76,20.875,9.364
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,173.68,4.928,303.664,286.286
1,7,8,497,78,5.6,2.1,393.19,14.912,690.507,662.894
1,7,9,785,62,7.8,2.1,621.319,23.832,1060.391,1020.607
1,7,10,842,82,10.6,1.5,729.873,31.945,1204.778,1159.611
1,7,11,801,149,12.8,2.1,772.718,33.569,1266.43,1218.857
1,7,12,103,253,14.4,0,329.71,31.431,548.152,524.602
1,7,13,612,187,15,2.6,547.033,27.872,907.238,872.777
1,7,14,419,165,15.6,2.6,335.448,23.866,551.25,527.616
1,7,15,426,121,16.7,5.2,204.021,19.851,312.257,294.679
1,7,16,207,18,13.3,5.2,13.247,12.532,24.121,12.551
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,160.969,1.497,286.321,269.341
1,8,8,529,66,3.9,0,398.543,19.007,686.191,658.707
1,8,9,768,73,7.8,0,623.634,32.379,1022.237,983.817
1,8,10,883,72,10.6,0,744.083,40.254,1178.477,1134.317
1,8,11,831,90,12.8,2.6,727.958,31.232,1205.971,1160.758
1,8,12,873,102,14.4,2.1,715.796,33.668,1166.068,1122.379
1,8,13,767,109,15,2.6,558.791,29.214,916.293,881.529
1,8,14,703,116,15.6,2.6,408.112,25.693,652.18,625.695
1,8,15,595,109,15.6,2.1,229.22,21.249,335.909,317.775
1,8,16,295,17,13.9,0,13.677,14.327,24.705,13.124
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,-0.255,29.108,17.446
1,9,8,21,98,5,0,114.622,6.478,213.533,198.173
1,9,9,172,179,7.2,1.5,323.846,15.148,579.62,555.202
1,9,10,330,214,10,0,492.456,29.516,825.309,793.531
1,9,11,251,266,11.7,0,475.52,31.788,788.998,758.372
1,9,12,85,262,12.8,0,327.598,27.652,554.968,531.232
1,9,13,260,246,13.9,0,400.579,30.126,663.797,636.973
1,9,14,431,157,14.4,1.5,337.459,23.846,554.467,530.744
1,9,15,141,130,14.4,0,152.465,21.585,251.031,234.848
1,9,16,71,21,13.3,0,17.915,12.467,32.629,20.902
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,172.281,3.55,303.012,285.648
1,10,8,604,54,2.2,0,427.023,18.537,735.597,706.626
1,10,9,774,64,7.8,0,618.414,32.395,1013.554,975.441
1,10,10,812,87,11.1,0,716.936,39.839,1138.488,1095.836
1,10,11,915,65,13.3,0,759.644,43.762,1181.884,1137.595
1,10,12,879,88,15.6,2.6,708.412,33.515,1155.075,1111.802
1,10,13,945,71,16.7,2.1,620.845,33.438,995.129,957.662
1,10,14,868,75,17.2,4.1,438.344,26.534,691.154,663.522
1,10,15,730,66,17.2,2.6,221.671,22.326,306.708,289.259
1,10,16,375,11,14.4,1.5,10.603,13.472,19.226,7.745
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,168.214,2.202,295.055,277.876
1,11,8,738,37,2.8,0,474.084,20.786,806.027,774.864
1,11,9,785,63,7.2,0,625.527,32.386,1025.321,986.792
1,11,10,671,139,11.1,0,675.65,38.588,1080.8,1040.278
1,11,11,879,88,13.3,0,766.104,43.722,1192.773,1148.068
1,11,12,697,141,15,2.1,644.975,32.576,1058.377,1018.667
1,11,13,859,90,16.7,3.1,596.278,30.752,970.25,933.648
1,11,14,803,90,17.8,3.1,428.946,27.85,675.652,648.479
1,11,15,617,80,17.2,2.1,212.763,22.484,303.424,286.051
1,11,16,323,14,15.6,0,13.203,15.824,23.689,12.127
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,173.493,3.591,302.739,285.382
1,12,8,589,57,2.8,0,423.021,18.974,727.718,698.986
1,12,9,757,68,7.8,0,613.365,32.204,1006.591,968.723
1,12,10,830,87,11.7,0,732.911,40.858,1158.081,1114.694
1,12,11,873,89,14.4,0,764.537,45.01,1182.617,1138.299
1,12,12,539,207,15.6,0,604.13,41.372,950.785,914.851
1,12,13,784,138,16.7,2.1,606.314,32.755,980.209,943.262
1,12,14,340,194,17.2,2.1,336.815,26.32,553.652,529.951
1,12,15,504,137,17.2,1.5,241.589,23.621,364.049,345.241
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,182.997,3.849,318.732,301.003
1,13,8,749,37,3.9,0,481.366,22.221,813.202,781.811
1,13,9,837,51,8.9,1.5,642.653,27.402,1078.658,1038.213
1,13,10,865,73,12.2,0,738.542,41.657,1162.073,1118.535
1,13,11,903,65,14.4,0,756.131,44.788,1170.717,1126.852
1,13,12,903,80,16.7,2.6,718.562,34.814,1164.671,1121.035
1,13,13,710,145,17.8,3.1,572.605,31.465,932.794,897.472
1,13,14,475,161,17.8,3.1,364.406,26.287,592.435,567.658
1,13,15,546,133,18.3,0,248.587,29.255,362.033,343.274
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,164.743,3.503,287.81,270.797
1,14,8,707,43,3.9,0,470.67,21.69,798.068,767.157
1,14,9,797,60,8.3,0,632.939,33.63,1031.47,992.722
1,14,10,824,86,12.8,0,730.126,41.902,1147.825,1104.824
1,14,11,903,68,15.6,0,761.57,46.006,1171.909,1127.999
1,14,12,830,105,17.2,0,701.283,45.829,1075.942,1035.596
1,14,13,808,106,18.9,0,591.101,43.658,904.129,869.772
1,14,14,865,85,18.9,1.5,456.516,32.353,704.559,676.527
1,14,15,812,58,18.9,1.5,240.908,25.777,326.95,309.028
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,51.707,-0.284,95.925,82.99
1,15,8,488,74,3.9,1.5,386.603,13.474,683.811,656.398
1,15,9,746,80,7.8,0,622.843,32.26,1022.58,984.148
1,15,10,842,81,11.1,0,739.28,40.56,1170.23,1126.383
1,15,11,909,63,14.4,0,762.185,44.974,1179.275,1135.085
1,15,12,915,74,16.7,2.1,724.62,36.207,1166.839,1123.121
1,15,13,931,68,16.7,2.1,621.562,33.505,998.365,960.786
1,15,14,858,76,17.8,0,446.76,37.485,672.095,645.027
1,15,15,744,71,17.2,2.1,239.396,23.249,335.759,317.628
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,180.664,3.672,317.548,299.846
1,16,8,670,51,2.2,0,460.713,19.838,788.872,758.251
1,16,9,872,48,7.2,0,666.388,33.624,1085.753,1045.05
1,16,10,842,85,11.7,2.1,745.58,31.638,1233.805,1187.513
1,16,11,920,60,13.9,1.5,768.995,36.583,1241.736,1195.134
1,16,12,945,67,16.1,0,740.004,46.021,1133.674,1091.202
1,16,13,851,106,17.2,2.1,619.598,33.988,995.531,958.05
1,16,14,499,175,17.8,2.1,392.184,28.394,632.954,607.025
1,16,15,590,87,17.2,2.6,221.573,22.192,323.079,305.248
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,182.147,3.771,317.441,299.742
1,17,8,622,54,2.2,0,440.753,19.124,757.937,728.279
1,17,9,815,69,7.8,0,659.938,33.842,1075.013,1034.701
1,17,10,836,86,12.2,3.1,743.881,29.786,1242.233,1195.611
1,17,11,932,62,14.4,4.6,782.574,30.313,1303.271,1254.228
1,17,12,927,93,16.1,6.7,762.595,28.472,1276.192,1228.231
1,17,13,888,84,16.7,5.7,620.617,27.812,1026.694,988.116
1,17,14,767,107,16.1,4.6,443.757,24.929,715.821,687.45
1,17,15,674,101,15.6,3.6,256.093,20.901,376.754,357.637
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,164.859,2.906,293.369,276.229
1,18,8,263,98,2.8,0,276.293,13.304,492.246,470.197
1,18,9,654,113,6.1,0,604.297,29.294,1007.943,970.027
1,18,10,919,70,10,1.5,783.906,32.781,1290.001,1241.49
1,18,11,920,84,12.2,1.5,801.231,35.972,1298.44,1249.591
1,18,12,587,213,13.9,0,652.404,41.502,1026.899,988.314
1,18,13,43,240,13.9,0,265.756,27.94,449.513,428.576
1,18,14,64,200,14.4,0,222.867,23.643,381.814,362.573
1,18,15,443,120,14.4,0,219.836,23.112,334.665,316.561
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,182.462,6.539,314.612,296.979
1,19,8,639,57,6.7,1.5,455.816,18.796,785.437,754.924
1,19,9,867,50,10.6,2.1,669.704,27.993,1121.885,1079.852
1,19,10,901,66,14.4,0,767.338,44.72,1189.322,1144.748
1,19,11,926,60,15.6,1.5,780.089,38.57,1247.798,1200.958
1,19,12,932,71,16.7,2.1,742.721,36.711,1194.076,1149.321
1,19,13,949,65,17.8,2.1,639.194,35.071,1020.675,982.31
1,19,14,848,80,17.2,2.6,456.046,28.67,720.138,691.636
1,19,15,761,67,16.1,9.3,248.617,18.896,358.213,339.546
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
