Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,8.3,4.6,0,8.3,0,0
1,1,1,0,0,6.1,4.6,0,6.1,0,0
1,1,2,0,0,7.8,6.2,0,7.8,0,0
1,1,3,0,0,7.2,5.2,0,7.2,0,0
1,1,4,0,0,7.8,7.7,0,7.8,0,0
1,1,5,0,0,7.2,3.6,0,7.2,0,0
1,1,6,0,0,7.2,5.7,0,7.2,0,0
1,1,7,0,13,8.3,3.6,12.284,6.848,45.862,22.765
1,1,8,0,62,9.4,6.2,57.861,9.179,213.843,187.54
1,1,9,0,60,10.6,6.2,56.857,10.43,208.983,182.776
1,1,10,183,228,10.6,6.2,268.322,14.097,938.067,895.184
1,1,11,664,206,11.1,5.7,507.131,19.422,1715.806,1650.142
1,1,12,115,262,12.2,7.7,318.797,16.47,1131.392,1083.328
1,1,13,25,228,12.2,9.8,238.87,14.633,859.99,819.109
1,1,14,65,173,11.1,8.2,217.71,13.467,784.318,745.329
1,1,15,315,143,11.1,8.2,327.566,15.051,1144.53,1096.103
1,1,16,136,16,10,7.7,84.42,10.523,287.613,259.825
1,1,17,0,0,9.4,8.8,0,9.4,0,0
1,1,18,0,0,9.4,7.2,0,9.4,0,0
1,1,19,0,0,8.9,6.7,0,8.9,0,0
1,1,20,0,0,8.9,6.7,0,8.9,0,0
1,1,21,0,0,8.9,8.2,0,8.9,0,0
1,1,22,0,0,8.9,6.2,0,8.9,0,0
1,1,23,0,0,8.9,7.7,0,8.9,0,0
1,2,0,0,0,8.3,5.7,0,8.3,0,0
1,2,1,0,0,8.9,7.7,0,8.9,0,0
1,2,2,0,0,8.3,7.7,0,8.3,0,0
1,2,3,0,0,7.8,7.2,0,7.8,0,0
1,2,4,0,0,7.2,6.2,0,7.2,0,0
1,2,5,0,0,7.2,5.7,0,7.2,0,0
1,2,6,0,0,7.2,5.2,0,7.2,0,0
1,2,7,0,11,7.8,3.6,10.39,6.504,38.849,15.881
1,2,8,0,78,8.9,7.2,70.816,8.904,262.035,234.767
1,2,9,0,116,9.4,7.2,107.385,10.049,395.362,365.323
1,2,10,0,133,10,7.7,124.854,10.927,457.906,426.514
1,2,11,185,251,10.6,7.2,324.058,14.745,1147.331,1098.825
1,2,12,73,252,10.6,7.2,285.979,14.349,1027.119,981.889
1,2,13,6,196,11.7,8.2,194.867,13.78,705.269,668.203
1,2,14,0,158,12.2,9.3,158.161,13.546,573.363,539.388
1,2,15,229,136,10.6,8.8,274.57,13.58,969.817,926.105
1,2,16,101,16,10,6.2,67.749,10.288,232.473,205.799
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,13.17,1.273,50.359,27.179
1,3,8,626,51,4.4,7.2,37.752,3.856,142.771,117.854
1,3,9,763,73,5.6,8.8,195.743,7.35,548.615,515.203
1,3,10,677,127,6.7,8.8,345.297,10.664,1146.685,1098.198
1,3,11,903,65,7.2,9.8,486.352,12.826,1664.795,1600.783
1,3,12,917,71,7.2,10.3,576.538,13.862,2013.227,1937.489
1,3,13,843,85,7.2,11.3,582.678,13.57,2053.209,1976.059
1,3,14,706,104,6.7,11.8,515.684,12.107,1825.565,1756.271
1,3,15,563,114,5.6,10.3,410.412,10.179,1447.302,1390.086
1,3,16,253,14,3.3,7.2,123.211,4.514,421.945,391.335
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,10.25,-7.692,40.677,17.675
1,4,8,593,51,-2.2,0,34.393,-5.247,135.131,110.361
1,4,9,694,79,2.2,0,185.742,7.392,527.594,494.657
1,4,10,813,89,5,1.5,358.42,14.297,1151.865,1103.234
1,4,11,915,63,6.1,2.6,490.428,17.805,1641.322,1578.063
1,4,12,807,108,7.2,1.5,556.431,23.39,1866.649,1795.97
1,4,13,836,85,7.8,0,579.827,32.002,1875.764,1804.776
1,4,14,867,72,7.8,2.1,568.621,23.064,1909.135,1837.009
1,4,15,682,82,7.8,0,432.095,27.173,1401.386,1345.552
1,4,16,313,11,6.7,0,136.923,14.438,444.024,412.936
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,16.508,-2.943,64.247,40.811
1,5,8,246,100,2.2,2.6,76.649,2.229,291.891,264.016
1,5,9,682,103,5,4.6,204.644,7.838,599.677,565.097
1,5,10,730,111,7.2,7.2,348.626,11.788,1143.88,1095.47
1,5,11,831,89,8.3,8.2,476.845,14.518,1626.663,1563.872
1,5,12,783,106,8.9,6.7,542.152,17.227,1871.627,1800.779
1,5,13,780,103,9.4,5.7,569.107,19.217,1958.626,1884.794
1,5,14,672,104,9.4,5.7,499.52,17.992,1724.073,1658.139
1,5,15,535,113,9.4,6.2,398.398,15.699,1373.152,1318.16
1,5,16,251,15,6.7,3.6,125.193,8.855,422.129,391.515
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,16.517,-3.37,64.394,40.955
1,6,8,246,100,2.2,0,76.648,1.397,292.92,265.024
1,6,9,97,178,5,0,171.752,10.138,609.416,574.611
1,6,10,100,250,7.2,2.6,259.823,12.498,928.597,885.96
1,6,11,60,258,7.8,2.6,271.29,13.654,976.176,932.297
1,6,12,0,139,8.9,0,132.443,14.654,477.759,445.932
1,6,13,0,95,8.3,0,90.381,10.636,331.9,303.199
1,6,14,0,109,8.3,0,105.635,10.701,387.804,357.926
1,6,15,90,92,7.8,0,148.7,12.351,532.258,499.216
1,6,16,43,13,7.2,2.1,35.202,6.59,124.477,99.909
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,13.17,0.487,50.523,27.341
1,7,8,497,78,5.6,2.1,57.697,5.103,217.037,190.671
1,7,9,785,62,7.8,2.1,189.374,11.149,511.118,478.55
1,7,10,842,82,10.6,1.5,362.446,19.956,1132.342,1084.251
1,7,11,801,149,12.8,2.1,521.12,26.004,1698.377,1633.28
1,7,12,103,253,14.4,0,303.449,28.667,1018.294,973.3
1,7,13,612,187,15,2.6,558.751,28.086,1855.524,1785.222
1,7,14,419,165,15.6,2.6,418.4,25.945,1402.941,1347.061
1,7,15,426,121,16.7,5.2,356.823,22.907,1196.302,1146.427
1,7,16,207,18,13.3,5.2,116.743,14.767,388.119,358.234
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,14.078,-2.627,54.715,31.455
1,8,8,529,66,3.9,0,46.798,1.662,178.643,153.031
1,8,9,768,73,7.8,0,196.365,13.649,534.719,501.621
1,8,10,883,72,10.6,0,369.876,24.762,1126.325,1078.401
1,8,11,831,90,12.8,2.6,479.917,24.167,1567.933,1506.997
1,8,12,873,102,14.4,2.1,590.63,29.731,1923.121,1850.515
1,8,13,767,109,15,2.6,571.909,29.192,1880.823,1809.662
1,8,14,703,116,15.6,2.6,533.619,28.799,1753.82,1686.911
1,8,15,595,109,15.6,2.1,426.94,26.853,1397.206,1341.498
1,8,16,295,17,13.9,0,146.546,21.724,466.842,435.255
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.377,58.061,34.74
1,9,8,21,98,5,0,86.002,4.715,324.053,295.515
1,9,9,172,179,7.2,1.5,182.939,10.81,631.18,595.868
1,9,10,330,214,10,0,305.606,21.653,1012.011,967.184
1,9,11,251,266,11.7,0,369.479,26.72,1234.161,1183.213
1,9,12,85,262,12.8,0,302.613,25.91,1030.29,984.975
1,9,13,260,246,13.9,0,406.338,30.135,1348.105,1293.854
1,9,14,431,157,14.4,1.5,424.26,26.338,1420.19,1363.792
1,9,15,141,130,14.4,0,223.187,25.026,753.796,715.556
1,9,16,71,21,13.3,0,58.496,15.518,199.102,173.09
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,13.152,-3.973,51.402,28.204
1,10,8,604,54,2.2,0,36.687,-0.58,141.376,116.485
1,10,9,774,64,7.8,0,189.815,13.219,510.574,478.018
1,10,10,812,87,11.1,0,358.485,24.772,1099.469,1052.283
1,10,11,915,65,13.3,0,497.452,33.097,1552.631,1492.174
1,10,12,879,88,15.6,2.6,582.305,29.779,1895.233,1823.582
1,10,13,945,71,16.7,2.1,634.903,33.412,2041.213,1964.489
1,10,14,868,75,17.2,4.1,583.569,29.656,1904.606,1832.635
1,10,15,730,66,17.2,2.6,449.654,28.361,1452.46,1395.087
1,10,16,375,11,14.4,1.5,163.381,19,520.534,487.755
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,9.421,-3.058,36.681,13.753
1,11,8,738,37,2.8,0,29.882,-0.328,115.032,90.644
1,11,9,785,63,7.2,0,191.233,12.605,514.581,481.935
1,11,10,671,139,11.1,0,356.626,24.713,1117.115,1069.445
1,11,11,879,88,13.3,0,503.498,33.288,1575.323,1514.156
1,11,12,697,141,15,2.1,536.576,29.004,1761.444,1694.284
1,11,13,859,90,16.7,3.1,609.208,30.788,1987.219,1912.392
1,11,14,803,90,17.8,3.1,567.452,31.085,1842.725,1772.855
1,11,15,617,80,17.2,2.1,410.799,28.12,1333.952,1280.117
1,11,16,323,14,15.6,0,149.812,23.367,471.178,439.495
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,10.254,-2.147,39.776,16.791
1,12,8,589,57,2.8,0,39.028,0.131,149.948,124.892
1,12,9,757,68,7.8,0,191.168,13.314,519.177,486.428
1,12,10,830,87,11.7,0,366.135,25.647,1118.949,1071.228
1,12,11,873,89,14.4,0,502.852,34.381,1565.899,1505.027
1,12,12,539,207,15.6,0,512.636,36.785,1629.164,1566.294
1,12,13,784,138,16.7,2.1,618.461,32.785,2003.711,1928.307
1,12,14,340,194,17.2,2.1,410.534,28.273,1367.85,1313.016
1,12,15,504,137,17.2,1.5,417.94,28.929,1364.148,1309.424
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,10.263,-5.015,40.284,17.29
1,13,8,749,37,3.9,0,29.88,0.772,114.492,90.114
1,13,9,837,51,8.9,1.5,194.766,12.627,515.354,482.691
1,13,10,865,73,12.2,0,368.453,26.244,1118.434,1070.727
1,13,11,903,65,14.4,0,495.591,34.154,1541.294,1481.19
1,13,12,903,80,16.7,2.6,591.252,31.069,1913.384,1841.112
1,13,13,710,145,17.8,3.1,583.568,31.412,1905.592,1833.587
1,13,14,475,161,17.8,3.1,457.878,28.491,1518.046,1458.663
1,13,15,546,133,18.3,0,436.249,36.501,1371.094,1316.164
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,10.246,-4.504,40.132,17.141
1,14,8,707,43,3.9,0,30.599,0.813,117.225,92.796
1,14,9,797,60,8.3,0,192.338,13.772,513.146,480.532
1,14,10,824,86,12.8,0,364.976,26.685,1111.405,1063.891
1,14,11,903,68,15.6,0,500.006,35.423,1546.732,1486.459
1,14,12,830,105,17.2,0,578.686,40.425,1792.06,1723.886
1,14,13,808,106,18.9,0,602.884,43.286,1851.857,1781.678
1,14,14,865,85,18.9,1.5,601.672,36.366,1905.25,1833.257
1,14,15,812,58,18.9,1.5,487.006,33.23,1538.156,1478.15
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,16.871,-1.379,65.231,41.777
1,15,8,488,74,3.9,1.5,53.374,3.178,202.439,176.361
1,15,9,746,80,7.8,0,201.785,13.975,558.596,524.957
1,15,10,842,81,11.1,0,367.606,25.209,1125.79,1077.881
1,15,11,909,63,14.4,0,499.473,34.276,1553.796,1493.302
1,15,12,915,74,16.7,2.1,595.535,32.162,1917.974,1845.545
1,15,13,931,68,16.7,2.1,634.029,33.43,2042.299,1965.536
1,15,14,858,76,17.8,0,590.267,42.178,1815.36,1746.408
1,15,15,744,71,17.2,2.1,472.781,29.791,1523.233,1463.69
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,13.998,-4.924,54.926,31.663
1,16,8,670,51,2.2,0,37.324,-0.555,143.815,118.877
1,16,9,872,48,7.2,0,200.797,13.114,528.085,495.137
1,16,10,842,85,11.7,2.1,372.512,20.487,1168.614,1119.516
1,16,11,920,60,13.9,1.5,503.422,27.944,1615.137,1552.712
1,16,12,945,67,16.1,0,607.246,40.313,1878.053,1806.987
1,16,13,851,106,17.2,2.1,631.451,33.887,2034.384,1957.9
1,16,14,499,175,17.8,2.1,490.515,30.962,1609.059,1546.827
1,16,15,590,87,17.2,2.6,413.71,27.226,1355.597,1301.125
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,10.26,-5.064,40.282,17.288
1,17,8,622,54,2.2,0,36.309,-0.659,139.965,115.102
1,17,9,815,69,7.8,0,205.974,13.925,558.044,524.418
1,17,10,836,86,12.2,3.1,372.599,19.98,1173.271,1124.042
1,17,11,932,62,14.4,4.6,512.956,24.179,1676.581,1612.189
1,17,12,927,93,16.1,6.7,627.002,25.934,2084.46,2006.198
1,17,13,888,84,16.7,5.7,632.722,27.842,2097.632,2018.898
1,17,14,767,107,16.1,4.6,578.284,27.685,1916.47,1844.092
1,17,15,674,101,15.6,3.6,471.895,26.059,1555.57,1495.022
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,18.136,-4.756,71.113,47.549
1,18,8,263,98,2.8,0,75.233,1.922,286.873,259.101
1,18,9,654,113,6.1,0,213.159,13.012,623.623,588.488
1,18,10,919,70,10,1.5,390.785,20.282,1222.567,1171.949
1,18,11,920,84,12.2,1.5,530.584,27.118,1715.528,1649.873
1,18,12,587,213,13.9,0,552.722,36.658,1759.794,1692.688
1,18,13,43,240,13.9,0,267.485,27.215,908.184,866.074
1,18,14,64,200,14.4,0,247.016,24.567,847.487,806.922
1,18,15,443,120,14.4,0,377.863,29.18,1236.22,1185.213
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,11.085,-2.197,43.008,19.964
1,19,8,639,57,6.7,1.5,38.572,5.533,144.828,119.871
1,19,9,867,50,10.6,2.1,204.858,14.322,541.165,507.921
1,19,10,901,66,14.4,0,382.3,28.972,1148.655,1100.113
1,19,11,926,60,15.6,1.5,511.901,29.88,1630.464,1567.552
1,19,12,932,71,16.7,2.1,610.738,32.586,1966.236,1892.14
1,19,13,949,65,17.8,2.1,651.653,34.989,2086.526,2008.189
1,19,14,848,80,17.2,2.6,599.009,32.164,1941.204,1867.975
1,19,15,761,67,16.1,9.3,483.13,22.164,1617.469,1554.97
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
