Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,7,16,667,108,20.6,9.3,368.444,25.176,7301.948,6995.137
4,7,17,358,113,17.2,10.3,156.596,18.591,2979.012,2780.244
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,137.672,15.69,2321.02,2136.463
4,8,7,588,108,15.6,5.2,363.643,21.486,7469.903,7158.38
4,8,8,755,122,20,5.2,616.038,31.093,12650.296,12174.555
4,8,9,779,159,22.2,3.1,809.828,40.906,16052.945,15449.432
4,8,10,756,202,23.9,1.5,931.483,50.509,17616.705,16949.178
4,8,11,851,172,25,3.6,1036.137,48.193,19847.604,19082.98
4,8,12,887,144,25.6,6.7,1029.445,42.727,20287.432,19502.865
4,8,13,784,192,24.4,7.7,933.05,38.621,18762.09,18045.559
4,8,14,813,144,25,10.3,796.669,34.958,16247.836,15636.526
4,8,15,595,191,25,9.3,559.74,32.367,11412.159,10978.993
4,8,16,467,140,22.2,8.8,321.875,26.293,6451.661,6168.114
4,8,17,327,109,19.4,9.3,148.553,20.785,2814.512,2619.352
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,127.165,16.928,2229.832,2047.198
4,9,7,622,97,19.4,4.6,368.252,25.835,7395.583,7086.15
4,9,8,767,129,23.3,4.6,632.333,35.564,12708.738,12230.936
4,9,9,868,119,25.6,3.6,838.898,44.018,16363.034,15747.092
4,9,10,876,140,26.7,4.6,968.431,46.508,18706.072,17991.979
4,9,11,881,149,27.2,5.7,1034.387,46.09,20033.92,19260.881
4,9,12,875,140,28.9,8.8,1013.879,43.14,19938.395,19169.676
4,9,13,912,130,28.3,9.3,975.323,41.492,19327.906,18586.508
4,9,14,812,169,27.8,9.3,824.17,38.916,16483.674,15862.86
4,9,15,253,274,25.6,12.9,427.942,30.049,8894.122,8541.098
4,9,16,534,169,24.4,11.3,375.358,28.423,7457.898,7146.713
4,9,17,240,115,21.7,8.8,141.863,23.121,2755.397,2561.525
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0.283,12.305,6.458,0
4,10,6,505,41,15.6,10.8,136.369,16.457,2332.92,2148.111
4,10,7,741,70,17.8,8.8,392.834,22.488,7956.742,7631.344
4,10,8,768,121,19.4,9.3,625.949,27.28,13095.871,12604.296
4,10,9,856,130,20.6,11.8,841.936,29.964,17615.695,16948.209
4,10,10,899,140,21.7,13.4,990.764,31.982,20591.152,19792.662
4,10,11,851,174,23.3,9.3,1039.268,37.257,21056.238,20236.18
4,10,12,887,145,24.4,10.8,1031.141,36.978,20919.877,20106.172
4,10,13,869,150,24.4,11.8,963.173,35.45,19675.396,18918.51
4,10,14,775,172,23.3,13.4,798.217,31.608,16552.617,15929.011
4,10,15,474,232,22.2,12.4,527.425,27.833,11021.715,10601.542
4,10,16,547,152,21.1,13.4,363.855,24.552,7336.437,7028.661
4,10,17,214,112,18.3,12.9,134.18,19.237,2670.907,2478.867
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,1.105,13.089,25.089,0
4,11,6,463,46,16.7,4.1,134.62,18.157,2335.837,2150.967
4,11,7,562,120,19.4,5.7,368.043,25.099,7471.7,7160.126
4,11,8,698,155,21.7,3.6,617.274,34.852,12468.172,11998.824
4,11,9,821,143,23.3,4.1,828.069,40.744,16429.174,15810.563
4,11,10,858,150,25,0,970.365,61.2,17304.346,16649.871
4,11,11,899,146,27.2,4.1,1050.271,49.726,19955.82,19186.314
4,11,12,862,146,28.3,2.6,1007.797,53.408,18773.293,18056.275
4,11,13,796,189,30,6.7,940.856,45.704,18246.383,17552.137
4,11,14,849,124,28.9,9.8,804.116,39.368,16040.992,15437.955
4,11,15,745,137,27.2,10.8,597.759,34.355,12032.695,11578.452
4,11,16,717,95,25,12.9,374.587,28.749,7265.987,6960.18
4,11,17,364,108,21.7,11.8,152.509,22.959,2821.696,2626.379
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.989,15.857,22.179,0
4,12,6,395,70,16.1,9.3,144.929,17.161,2672.898,2480.814
4,12,7,292,181,19.4,11.3,307.811,22.391,6470.727,6186.669
4,12,8,611,180,23.3,6.7,587.339,32.338,12026.943,11572.898
4,12,9,815,161,25,2.1,842.582,46.615,16221.161,15610.921
4,12,10,804,181,27.2,3.6,952.599,48.4,18219.627,17526.527
4,12,11,893,161,27.8,3.6,1068.331,51.611,20095.607,19319.771
4,12,12,887,147,29.4,3.1,1033.699,53.775,19217.504,18480.992
4,12,13,772,200,30.6,4.1,930.367,50.744,17569.807,16904.246
4,12,14,867,116,30.6,4.1,809.778,48.126,15439.869,14860.543
4,12,15,796,122,28.9,9.8,612.965,36.779,12181.257,11721.89
4,12,16,606,115,25.6,11.3,351.891,29.466,6863.417,6568.727
4,12,17,271,116,22.8,12.9,146.689,23.915,2807.458,2612.451
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,2.064,7.977,47.935,0
4,13,6,503,43,15.6,0,141.524,18.552,2429.837,2242.97
4,13,7,681,90,19.4,2.1,391.691,28.47,7770.685,7450.627
4,13,8,844,94,23.9,1.5,649.975,41.779,12656.886,12180.912
4,13,9,880,116,26.7,3.1,845.923,46.174,16319.823,15705.62
4,13,10,882,148,30,3.1,992.186,52.993,18516.275,17810.412
4,13,11,785,214,31.1,5.7,1021.797,49.83,19404.299,18659.51
4,13,12,881,162,31.7,0,1051.351,70.393,17780.416,17105.992
4,13,13,851,158,32.8,2.6,955.118,56.559,17475.547,16813.936
4,13,14,886,134,33.3,4.6,843.419,50.815,15854.932,15259.286
4,13,15,473,242,32.8,2.1,535.955,47.492,10154.338,9762.285
4,13,16,639,108,32.2,0,357.622,47.904,6339.315,6058.768
4,13,17,395,114,29.4,7.2,162.156,31.491,2870.079,2673.704
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,2.281,9.999,52.489,0
4,14,6,273,74,16.7,1.5,126.54,18.366,2422.867,2236.149
4,14,7,163,198,23.3,1.5,266.279,29.645,5478.808,5220.669
4,14,8,367,263,28.9,7.2,506.893,36.328,10222.654,9828.424
4,14,9,638,235,30.6,9.3,777.585,40.79,15435.047,14855.909
4,14,10,792,204,32.2,8.8,970.862,45.695,18834.967,18115.258
4,14,11,905,146,32.8,8.8,1057.597,47.666,20315.416,19529.57
4,14,12,850,162,32.8,6.2,1020.881,50.711,19295.385,18555.428
4,14,13,747,217,33.3,9.3,924.867,45.907,17918.156,17237.904
4,14,14,800,146,31.7,11.3,788.225,41.062,15593.111,15007.787
4,14,15,694,159,30.6,10.3,588.835,37.929,11658.831,11217.351
4,14,16,557,137,28.9,9.8,352.748,33.224,6801.282,6508.289
4,14,17,252,107,26.1,8.8,135.756,27.484,2552.848,2363.351
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,2.323,8.291,53.865,0
4,15,6,431,76,7.8,16.5,160.445,8.625,3085.122,2884.007
4,15,7,559,126,8.3,16,374.756,11.194,8131.027,7800.583
4,15,8,664,163,10,18,607.463,14.737,13501.483,12995.259
4,15,9,680,218,11.1,18.5,795.707,17.413,17667.992,16998.309
4,15,10,793,196,12.2,17.5,963.917,20.327,21170.174,20344.785
4,15,11,851,174,13.3,17,1041.176,22.365,22661.922,21765.133
4,15,12,844,178,14.4,14.9,1031.606,24.317,22249.459,21372.717
4,15,13,723,229,15,15.5,915.017,23.523,19795.926,19033.629
4,15,14,775,155,15.6,11.8,779.853,24.329,16741.594,16110.301
4,15,15,763,132,14.4,14.9,603.04,19.982,12993.604,12505.687
4,15,16,637,112,13.3,16.5,360.72,16.188,7470.524,7158.983
4,15,17,300,116,11.7,13.9,150.517,12.698,3000.123,2800.889
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,3.076,1.536,73.437,0
4,16,6,525,51,8.3,0,157.232,11.82,2834.416,2638.821
4,16,7,689,96,11.1,2.1,405.113,20.614,8363.073,8025.847
4,16,8,828,103,12.8,0,652.863,38.055,12966.441,12479.494
4,16,9,875,118,14.4,0,846.925,47.05,16267.197,15655.11
4,16,10,805,190,16.1,3.1,964.888,38.996,19372.098,18628.738
4,16,11,893,152,17.8,8.2,1052.428,33.05,21770.594,20916.832
4,16,12,850,164,18.3,9.8,1023.101,31.537,21319.588,20487.186
4,16,13,753,214,18.3,10.8,926.941,29.493,19494.719,18745.906
4,16,14,805,144,17.8,10.8,789.866,27.246,16722.889,16092.357
4,16,15,731,141,16.7,10.8,592.776,23.632,12565.348,12092.594
4,16,16,569,136,15,9.8,356.224,19.177,7334.717,7026.99
4,16,17,336,127,12.8,10.8,165.315,14.201,3263.68,3058.58
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,3.507,6.165,82.077,0
4,17,6,26,72,8.3,8.8,73.704,8.341,1670.784,1499.69
4,17,7,548,146,10,9.8,391.615,14.232,8418.065,8079.221
4,17,8,496,233,11.7,9.8,567.044,18.45,12430.688,11962.649
4,17,9,6,155,12.8,10.8,153.039,14.177,3457.274,3247.806
4,17,10,0,242,11.7,10.3,233.234,13.867,5276.92,5023.893
4,17,11,6,192,12.8,11.8,190.448,14.334,4299.902,4070.824
4,17,12,6,180,13.3,9.3,178.67,14.929,4023.22,3800.688
4,17,13,109,399,13.3,10.3,499.545,18.855,11048.323,10627.272
4,17,14,0,143,13.3,9.8,136.449,14.534,3077.958,2877.002
4,17,15,435,264,13.3,10.3,530.03,19.213,11547.02,11109.318
4,17,16,433,159,12.8,10.8,326.238,16.27,6890.721,6595.284
4,17,17,312,125,11.7,10.3,160.107,13.058,3195.636,2992.06
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,4.034,4.052,95.266,0
4,18,6,601,42,6.7,10.8,166.969,7.868,3001.802,2802.531
4,18,7,764,78,8.3,11.8,422.793,12.434,9030.158,8673.024
4,18,8,846,98,10,10.3,661.74,17.722,14483.436,13940.819
4,18,9,911,114,11.1,12.9,874.267,20.146,19162.299,18428.225
4,18,10,828,177,12.8,10.3,974.26,24.79,20958.492,20142.99
4,18,11,929,133,14.4,12.4,1069.543,26.085,22877.398,21970.045
4,18,12,887,146,14.4,11.3,1033.395,26.487,22061.506,21193.82
4,18,13,747,229,14.4,12.9,936.374,24.342,20180.48,19400.789
4,18,14,744,179,13.9,11.8,779.769,22.617,16877.389,16240.541
4,18,15,680,158,12.8,10.8,578.794,19.508,12517.865,12046.777
4,18,16,553,128,11.7,12.4,342.157,15.031,7173.426,6870.195
4,18,17,367,108,10.6,10.3,152.811,11.868,2967.712,2769.193
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,4.878,4.347,115.052,0
4,19,6,551,50,8.3,4.6,164.939,10.209,2998.183,2798.992
4,19,7,696,97,10.6,5.2,412.779,17.422,8663.016,8316.914
4,19,8,817,108,12.8,2.1,654.226,29.595,13553.33,13045.218
4,19,9,863,126,13.9,5.7,852.124,29.018,17917.93,17237.688
4,19,10,775,204,15.6,3.6,956.886,37.276,19378.465,18634.824
4,19,11,756,236,16.7,2.6,1016.643,42.32,20078.186,19303.139
4,19,12,905,159,16.7,9.3,1064.275,30.919,22244.129,21367.643
4,19,13,808,195,17.2,4.1,957.032,38.312,19274.889,18535.84
4,19,14,854,123,17.8,10.3,806.223,27.786,17022.34,16379.536
4,19,15,781,128,16.7,10.3,609.287,24.085,12877.998,12394.198
4,19,16,640,109,16.1,10.8,358.84,20.051,7298.175,6991.469
4,19,17,352,126,14.4,9.3,166.64,16.002,3243.871,3039.216
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,5.742,4.715,135.213,0
4,20,6,569,49,11.7,6.2,168.84,13.418,3020.233,2820.555
4,20,7,754,79,13.9,6.7,421.932,19.936,8726.122,8378.137
4,20,8,782,123,16.1,5.7,647.597,27.222,13577.627,13068.628
4,20,9,852,138,17.8,10.3,856.241,28.219,18075.012,17388.092
4,20,10,918,124,19.4,6.7,998.925,35.766,20381.287,19592.432
4,20,11,887,167,19.4,6.7,1070.805,37.102,21712.385,20861.395
4,20,12,694,256,20.6,6.7,968.608,36.721,19676.945,18919.99
4,20,13,741,217,20.6,8.2,918.127,33.932,18898.045,18175.578
4,20,14,848,132,19.4,9.3,810.68,30.162,16923.893,16285.137
4,20,15,743,140,18.9,10.8,598.426,25.943,12547.128,12075.014
4,20,16,626,112,17.8,10.3,356.387,21.869,7197.156,6893.266
4,20,17,435,104,15.6,8.2,159.94,17.271,2960.63,2762.266
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,5.735,1.532,136.894,0
4,21,6,555,52,7.2,1.5,169.935,10.059,3112.331,2910.612
4,21,7,698,98,10.6,1.5,416.888,21.452,8600.042,8255.813
4,21,8,835,103,14.4,3.6,662.915,28.759,13790.317,13273.525
4,21,9,733,205,17.2,4.1,829.598,34.89,16961.412,16321.116
4,21,10,942,124,19.4,4.6,1022.004,40.261,20388.293,19599.117
4,21,11,917,155,21.7,3.1,1080.407,47.3,20793.803,19985.951
4,21,12,923,138,22.8,3.1,1060.846,48.053,20335.832,19549.055
4,21,13,850,175,22.8,2.6,970.66,47.331,18664.92,17952.615
4,21,14,817,146,23.3,2.1,800.501,45.022,15517.081,14934.737
4,21,15,774,127,23.9,2.1,603.778,40.292,11793.911,11347.842
4,21,16,679,106,23.9,2.1,370.874,33.849,7050.605,6750.774
4,21,17,411,102,21.7,6.2,154.74,23.763,2792.926,2598.237
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,7.44,0.471,178.412,36.04
4,22,6,546,57,10.6,0,173.967,14.967,3150.165,2947.604
4,22,7,602,127,15,0,403.54,30.081,8047.329,7719.313
4,22,8,782,135,18.3,0,662.438,43.534,12820.025,12338.284
4,22,9,858,129,21.7,0,853.187,53.985,15796.491,15203.158
4,22,10,811,184,23.9,2.1,966.667,49.276,18404.881,17703.824
4,22,11,810,205,25.6,2.1,1032.723,52.764,19305.895,18565.473
4,22,12,796,190,27.2,3.1,995.973,50.767,18819.262,18100.238
4,22,13,844,158,27.8,2.1,947.605,52.924,17686.184,17015.734
4,22,14,909,96,28.3,2.1,817.526,50.181,15416.375,14837.966
4,22,15,849,110,28.3,2.6,631.211,44.241,12070.512,11614.968
4,22,16,738,106,27.8,6.7,393.594,34.088,7459.206,7147.983
4,22,17,396,99,25.6,6.2,149.907,27.676,2658.721,2466.944
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,7.412,14.08,167.542,25.368
4,23,6,621,45,18.3,6.2,180.294,20.297,3112.759,2911.03
4,23,7,790,77,21.7,7.7,439.695,27.609,8781.268,8431.633
4,23,8,835,99,22.8,7.2,660.643,32.732,13484.474,12978.868
4,23,9,834,140,25.6,8.2,845.264,37.673,17040.338,16396.791
4,23,10,841,174,26.7,6.2,985.095,43.68,19312.613,18571.893
4,23,11,953,124,27.2,6.2,1085.167,46.056,21021.902,20203.445
4,23,12,953,119,27.2,6.7,1070.991,45.075,20852.535,20041.959
4,23,13,923,128,27.8,8.2,983.136,42.269,19406.254,18661.377
4,23,14,909,108,27.2,8.2,829.782,39.353,16551.965,15928.386
4,23,15,836,115,26.1,11.3,628.35,33.397,12692.361,12215.137
4,23,16,603,157,25,10.8,389.2,29.451,7657.113,7340.292
4,23,17,47,106,22.8,8.8,103.999,23.718,2186.066,2004.351
4,23,18,7,0,20,9.3,0,20,0,0
4,23,19,0,0,17.8,8.2,0,17.8,0,0
4,23,20,0,0,16.7,6.2,0,16.7,0,0
4,23,21,0,0,15.6,4.6,0,15.6,0,0
4,23,22,0,0,16.1,5.2,0,16.1,0,0
4,23,23,0,0,16.7,10.3,0,16.7,0,0
4,24,0,0,0,15.6,7.7,0,15.6,0,0
4,24,1,0,0,15.6,7.2,0,15.6,0,0
4,24,2,0,0,16.1,9.8,0,16.1,0,0
4,24,3,0,0,13.9,3.6,0,13.9,0,0
4,24,4,0,0,13.9,5.7,0,13.9,0,0
4,24,5,25,11,14.4,5.2,9.553,13.252,216.739,73.667
4,24,6,0,79,16.7,6.2,74.526,16.844,1663.739,1492.789
4,24,7,17,187,17.2,9.8,185.92,18.824,4100.908,3876.548
4,24,8,0,141,17.8,8.2,134.329,18.972,2969.904,2771.336
4,24,9,0,199,18.3,7.2,190.657,20.427,4187.219,3960.82
4,24,10,0,173,18.3,6.7,165.692,20.178,3643.115,3429.405
4,24,11,6,192,18.9,3.1,190.353,22.271,4145.076,3919.674
4,24,12,30,387,16.7,3.6,416.442,25.045,8951.579,8596.822
4,24,13,24,360,16.7,4.1,371.318,24.186,8013.446,7686.411
4,24,14,338,361,17.8,1.5,634.495,35.357,12945.382,12459.185
4,24,15,69,292,18.9,3.6,327.027,26.233,6966.082,6668.578
4,24,16,60,180,18.3,3.6,195.71,21.982,4212.303,3985.308
4,24,17,231,141,17.8,3.1,160.547,20.523,3208.034,3004.181
4,24,18,36,0,17.2,0,0,17.2,0,0
4,24,19,0,0,15.6,3.6,0,15.6,0,0
4,24,20,0,0,13.3,3.1,0,13.3,0,0
4,24,21,0,0,13.9,6.2,0,13.9,0,0
4,24,22,0,0,13.9,7.2,0,13.9,0,0
4,24,23,0,0,13.9,5.7,0,13.9,0,0
4,25,0,0,0,13.9,6.2,0,13.9,0,0
4,25,1,0,0,12.8,6.2,0,12.8,0,0
4,25,2,0,0,12.2,5.2,0,12.2,0,0
4,25,3,0,0,11.1,5.2,0,11.1,0,0
4,25,4,0,0,10.6,5.2,0,10.6,0,0
4,25,5,225,10,11.7,4.6,7.776,10.385,178.669,36.292
4,25,6,593,51,13.9,6.2,182.352,15.878,3264.593,3059.473
4,25,7,779,78,16.1,4.1,437.963,24.541,8886.796,8533.992
4,25,8,871,93,18.3,5.2,678.198,30.67,13981.749,13457.891
4,25,9,852,139,18.9,5.2,860.196,35.083,17566.588,16901.164
4,25,10,906,141,20.6,6.7,1006.614,37.107,20402.602,19612.77
4,25,11,864,179,21.7,5.7,1060.275,41.071,21073.787,20252.908
4,25,12,911,142,22.2,10.3,1052.595,35.436,21519.629,20677.787
4,25,13,893,144,21.7,11.3,971.414,33.148,20069.793,19295.127
4,25,14,866,122,21.1,12.4,813.539,30.014,16994.242,16352.596
4,25,15,748,141,18.9,10.3,601.738,26.223,12600.31,12126.328
4,25,16,722,103,18.3,12.9,384.608,22.075,7719.993,7401.383
4,25,17,466,106,15.6,10.8,166.773,17.06,3070.6,2869.807
4,25,18,77,0,13.3,10.8,0,13.3,0,0
