Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,8.3,4.6,0,8.3,0,0
1,1,1,0,0,6.1,4.6,0,6.1,0,0
1,1,2,0,0,7.8,6.2,0,7.8,0,0
1,1,3,0,0,7.2,5.2,0,7.2,0,0
1,1,4,0,0,7.8,7.7,0,7.8,0,0
1,1,5,0,0,7.2,3.6,0,7.2,0,0
1,1,6,0,0,7.2,5.7,0,7.2,0,0
1,1,7,0,13,8.3,3.6,12.284,6.848,859.907,426.849
1,1,8,0,62,9.4,6.2,58.69,9.193,4066.718,3572.396
1,1,9,0,60,10.6,6.2,56.857,10.431,3918.42,3427.034
1,1,10,183,228,10.6,6.2,338.745,15.318,22599.008,21659.098
1,1,11,664,206,11.1,5.7,682.307,22.696,44028.355,42378.621
1,1,12,115,262,12.2,7.7,361.738,17.289,24122.557,23139.072
1,1,13,25,228,12.2,9.8,252.799,14.844,17071.35,16280.679
1,1,14,65,173,11.1,8.2,235.598,13.74,15950.01,15187.921
1,1,15,315,143,11.1,8.2,365.184,15.616,24133.604,23149.799
1,1,16,136,16,10,7.7,92.981,10.688,6033.519,5499.311
1,1,17,0,0,9.4,8.8,0,9.4,0,0
1,1,18,0,0,9.4,7.2,0,9.4,0,0
1,1,19,0,0,8.9,6.7,0,8.9,0,0
1,1,20,0,0,8.9,6.7,0,8.9,0,0
1,1,21,0,0,8.9,8.2,0,8.9,0,0
1,1,22,0,0,8.9,6.2,0,8.9,0,0
1,1,23,0,0,8.9,7.7,0,8.9,0,0
1,2,0,0,0,8.3,5.7,0,8.3,0,0
1,2,1,0,0,8.9,7.7,0,8.9,0,0
1,2,2,0,0,8.3,7.7,0,8.3,0,0
1,2,3,0,0,7.8,7.2,0,7.8,0,0
1,2,4,0,0,7.2,6.2,0,7.2,0,0
1,2,5,0,0,7.2,5.7,0,7.2,0,0
1,2,6,0,0,7.2,5.2,0,7.2,0,0
1,2,7,0,11,7.8,3.6,10.39,6.525,728.349,297.704
1,2,8,0,78,8.9,7.2,73.697,8.949,5112.021,4596.72
1,2,9,0,116,9.4,7.2,110.717,10.105,7641.154,7073.037
1,2,10,0,133,10,7.7,127.615,10.972,8773.841,8181.127
1,2,11,185,251,10.6,7.2,391.451,15.814,26207.553,25162.727
1,2,12,73,252,10.6,7.2,319.204,14.945,21526.475,20616.609
1,2,13,6,196,11.7,8.2,202.447,13.92,13734.831,13027.522
1,2,14,0,158,12.2,9.3,163.173,13.619,11087.601,10442.834
1,2,15,229,136,10.6,8.8,303.834,13.992,20277.91,19402.357
1,2,16,101,16,10,6.2,74.223,10.438,4843.057,4333.201
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,15.978,1.327,1145.224,706.904
1,3,8,626,51,4.4,7.2,186.972,6.218,10385.334,9756.623
1,3,9,763,73,5.6,8.8,392.859,10.211,25056.725,24046
1,3,10,677,127,6.7,8.8,528.012,13.365,35006.355,33680.898
1,3,11,903,65,7.2,9.8,690.037,15.599,45835.012,44115.895
1,3,12,917,71,7.2,10.3,760.379,16.306,50612.332,48702.602
1,3,13,843,85,7.2,11.3,728.518,15.4,48697.645,46865.555
1,3,14,706,104,6.7,11.8,613.392,13.307,41203.402,39659.184
1,3,15,563,114,5.6,10.3,464.811,10.924,31141.297,29943.447
1,3,16,253,14,3.3,7.2,136.185,4.775,8923.217,8327.217
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,12.658,-7.285,940.361,505.822
1,4,8,593,51,-2.2,0,178.487,2.398,10095.917,9473.758
1,4,9,694,79,2.2,0,370.274,16.473,23029.193,22077.088
1,4,10,813,89,5,1.5,564.222,21.015,36015.313,34655.426
1,4,11,915,63,6.1,2.6,696.308,23.496,44606.938,42935.145
1,4,12,807,108,7.2,1.5,727.162,28.921,45678.531,43965.484
1,4,13,836,85,7.8,0,724.561,37.693,43582.609,41949.766
1,4,14,867,72,7.8,2.1,681.958,26.455,43074.383,41460.688
1,4,15,682,82,7.8,0,493.726,30.031,30189.422,29021.955
1,4,16,313,11,6.7,0,151.452,15.59,9383.108,8776.924
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,18.262,-2.371,1329.399,887.663
1,5,8,246,100,2.2,2.6,148.785,4.137,9450.048,8842.373
1,5,9,682,103,5,4.6,389.468,11.786,24861.641,23856.637
1,5,10,730,111,7.2,7.2,541.351,15.027,35577.496,34232.609
1,5,11,831,89,8.3,8.2,672.603,17.54,44325.227,42664.191
1,5,12,783,106,8.9,6.7,708.131,20.188,46347.418,44608.352
1,5,13,780,103,9.4,5.7,708.745,21.979,46001.426,44275.844
1,5,14,672,104,9.4,5.7,593.151,19.886,38695.355,37241.773
1,5,15,535,113,9.4,6.2,450.472,16.719,29440.801,28296.941
1,5,16,251,15,6.7,3.6,137.991,9.28,8886.384,8291.195
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,18.122,-2.996,1322.678,881.067
1,6,8,246,100,2.2,0,148.545,5.44,9379.79,8773.68
1,6,9,97,178,5,0,213.705,12.778,14317.937,13596.425
1,6,10,100,250,7.2,2.6,309.209,13.886,20851.533,19960.305
1,6,11,60,258,7.8,2.6,306.517,14.699,20685.447,19798.773
1,6,12,0,139,8.9,0,134.446,15.115,9074.645,8475.302
1,6,13,0,95,8.3,0,90.684,10.684,6242.707,5704.153
1,6,14,0,109,8.3,0,107.01,10.77,7363.768,6801.585
1,6,15,90,92,7.8,0,160.927,12.901,10843.842,10204.674
1,6,16,43,13,7.2,2.1,37.874,6.709,2537.019,2072.503
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,14.653,0.539,1053.755,617.126
1,7,8,497,78,5.6,2.1,183.133,8.613,10564.198,9931.42
1,7,9,785,62,7.8,2.1,389.258,17.012,24001.217,23021.242
1,7,10,842,82,10.6,1.5,573.522,26.762,35621.664,34275.27
1,7,11,801,149,12.8,2.1,720.101,31.767,44452.313,42786.43
1,7,12,103,253,14.4,0,341.942,31.463,21341.174,20436.443
1,7,13,612,187,15,2.6,677.96,31.084,42212.875,40631.367
1,7,14,419,165,15.6,2.6,482.893,27.854,30446.508,29270.875
1,7,15,426,121,16.7,5.2,400.457,23.841,25408.455,24387.371
1,7,16,207,18,13.3,5.2,128.084,15.054,8112.004,7533.733
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,15.144,-2.538,1103.209,665.666
1,8,8,529,66,3.9,0,177.926,8.503,10067.392,9445.877
1,8,9,768,73,7.8,0,393.599,22.753,23702.613,22731.244
1,8,10,883,72,10.6,0,584.262,33.68,35070.055,33742.441
1,8,11,831,90,12.8,2.6,675.418,29.535,42096.801,40519.605
1,8,12,873,102,14.4,2.1,773.056,34.948,47167.238,45396.012
1,8,13,767,109,15,2.6,709.866,33.004,43739.215,42100.449
1,8,14,703,116,15.6,2.6,631.308,31.535,39009.66,37544.879
1,8,15,595,109,15.6,2.1,483.32,28.619,29885.787,28727.926
1,8,16,295,17,13.9,0,160.906,22.775,9753.263,9138.812
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.446,1088.328,651.06
1,9,8,21,98,5,0,96.643,5.39,6715.443,6166.995
1,9,9,172,179,7.2,1.5,247.822,12.809,16442.822,15668.242
1,9,10,330,214,10,0,412.361,26.131,26039.395,24999.588
1,9,11,251,266,11.7,0,452.777,30.443,28295.881,27187.633
1,9,12,85,262,12.8,0,338.83,27.866,21523.889,20614.094
1,9,13,260,246,13.9,0,468.803,32.566,29053.805,27922.051
1,9,14,431,157,14.4,1.5,491.862,28.477,30924.969,29734.061
1,9,15,141,130,14.4,0,243.313,26.322,15416.706,14668.01
1,9,16,71,21,13.3,0,62.816,15.953,4042.513,3548.67
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,13.691,-3.865,1002.907,567.217
1,10,8,604,54,2.2,0,181.452,6.943,10052.728,9431.544
1,10,9,774,64,7.8,0,386.67,22.52,23261.504,22302.775
1,10,10,812,87,11.1,0,562.72,33.39,33877.117,32589.645
1,10,11,915,65,13.3,0,702.725,41.096,41343.477,39794.109
1,10,12,879,88,15.6,2.6,764.144,34.693,46683.602,44931.383
1,10,13,945,71,16.7,2.1,791.813,37.885,47599.84,45811.516
1,10,14,868,75,17.2,4.1,696.675,32.357,42833.391,41228.734
1,10,15,730,66,17.2,2.6,514.365,30.242,31458.482,30250.416
1,10,16,375,11,14.4,1.5,179.384,19.735,10918.695,10277.81
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,9.661,-2.13,702.564,272.391
1,11,8,738,37,2.8,0,194.258,8.1,10309.644,9682.65
1,11,9,785,63,7.2,0,390.191,22.183,23501.287,22535.699
1,11,10,671,139,11.1,0,537.895,32.585,32641.123,31394.563
1,11,11,879,88,13.3,0,708.418,41.125,41702.488,40139.891
1,11,12,697,141,15,2.1,692.096,33.591,42555.492,40961.223
1,11,13,859,90,16.7,3.1,757.302,34.543,46310.082,44572.473
1,11,14,803,90,17.8,3.1,675.267,33.904,41235.996,39690.582
1,11,15,617,80,17.2,2.1,466.833,29.901,28664.309,27544.666
1,11,16,323,14,15.6,0,163.872,24.398,9812.535,9196.755
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,10.254,-1.554,743.957,313.026
1,12,8,589,57,2.8,0,180.842,7.495,10050.775,9429.635
1,12,9,757,68,7.8,0,384.082,22.422,23149.371,22193.842
1,12,10,830,87,11.7,0,573.96,34.31,34402.844,33097.762
1,12,11,873,89,14.4,0,706.388,42.298,41341.109,39791.832
1,12,12,539,207,15.6,0,643.271,42.24,37922.711,36496.48
1,12,13,784,138,16.7,2.1,760.79,36.758,46052.535,44324.965
1,12,14,340,194,17.2,2.1,467.853,30.192,29229.709,28092.459
1,12,15,504,137,17.2,1.5,467.652,30.535,28773.648,27650.613
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,10.263,-5.015,755.325,324.186
1,13,8,749,37,3.9,0,196.332,9.258,10352.98,9725.004
1,13,9,837,51,8.9,1.5,398.878,19.364,24254.271,23266.971
1,13,10,865,73,12.2,0,577.572,34.992,34472,33164.594
1,13,11,903,65,14.4,0,697.584,42.046,40858.824,39327.23
1,13,12,903,80,16.7,2.6,772.191,35.934,46894.855,45134.348
1,13,13,710,145,17.8,3.1,714.552,34.832,43683.223,42046.574
1,13,14,475,161,17.8,3.1,530.433,30.486,33041.852,31782.104
1,13,15,546,133,18.3,0,488.921,38.736,28878.244,27751.957
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,10.246,-4.504,752.479,321.392
1,14,8,707,43,3.9,0,192.603,9.094,10284.217,9657.8
1,14,9,797,60,8.3,0,392.594,23.322,23510.443,22544.592
1,14,10,824,86,12.8,0,570.728,35.3,34052.973,32759.623
1,14,11,903,68,15.6,0,702.148,43.261,40878.984,39346.652
1,14,12,830,105,17.2,0,752.164,47.038,43188.234,41570.258
1,14,13,808,106,18.9,0,745.914,48.696,42466.125,40875.191
1,14,14,865,85,18.9,1.5,714.092,39.886,42342.535,40756.203
1,14,15,812,58,18.9,1.5,555.742,35.517,33147.199,31883.971
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,16.871,-1.379,1223.078,783.315
1,15,8,488,74,3.9,1.5,175.897,6.974,10169.847,9546.019
1,15,9,746,80,7.8,0,392.643,22.694,23715.012,22743.285
1,15,10,842,81,11.1,0,576.449,33.886,34627.863,33315.203
1,15,11,909,63,14.4,0,701.866,42.171,41093.051,39552.879
1,15,12,915,74,16.7,2.1,777.436,37.346,46891.258,45130.891
1,15,13,931,68,16.7,2.1,787.208,37.81,47374.332,45594.93
1,15,14,858,76,17.8,0,701.093,46.509,40183.543,38676.527
1,15,15,744,71,17.2,2.1,537.611,31.791,32716.607,31467.568
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,13.998,-4.924,1029.862,593.674
1,16,8,670,51,2.2,0,192.848,7.462,10537.087,9904.926
1,16,9,872,48,7.2,0,411.265,22.939,24587.451,23590.459
1,16,10,842,85,11.7,2.1,581.551,26.65,36188.883,34823.031
1,16,11,920,60,13.9,1.5,707.385,34.338,43077.945,41464.113
1,16,12,945,67,16.1,0,793.586,47.295,45490.484,43784.715
1,16,13,851,106,17.2,2.1,778.264,38.115,46795.906,45039.285
1,16,14,499,175,17.8,2.1,566.191,33.336,34804.18,33485.566
1,16,15,590,87,17.2,2.6,466.758,28.731,28901.551,27774.539
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,10.26,-5.064,755.284,324.145
1,17,8,622,54,2.2,0,184.77,7.037,10202.237,9577.676
1,17,9,815,69,7.8,0,410.621,23.426,24638.252,23639.779
1,17,10,836,86,12.2,3.1,580.053,25.383,36323.102,34952.621
1,17,11,932,62,14.4,4.6,719.395,28.744,45022.473,43334.742
1,17,12,927,93,16.1,6.7,816.614,29.289,51259.172,49322.836
1,17,13,888,84,16.7,5.7,783.263,30.819,48812.328,46975.633
1,17,14,767,107,16.1,4.6,681.399,30.042,42472.434,40881.266
1,17,15,674,101,15.6,3.6,531.08,27.604,33069.633,31808.969
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,18.136,-4.756,1333.361,891.551
1,18,8,263,98,2.8,0,149.005,6.03,9312.313,8707.702
1,18,9,654,113,6.1,0,388.994,20.689,23942.904,22964.613
1,18,10,919,70,10,1.5,609.824,27.196,37819.953,36397.336
1,18,11,920,84,12.2,1.5,737.188,33.625,45085.391,43395.242
1,18,12,587,213,13.9,0,691.629,42.334,40770.934,39242.547
1,18,13,43,240,13.9,0,288.982,29.031,18270.527,17448.66
1,18,14,64,200,14.4,0,265.44,25.448,17048.297,16258.22
1,18,15,443,120,14.4,0,420.889,30.847,25913.014,24876.973
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,11.085,-2.197,806.407,374.331
1,19,8,639,57,6.7,1.5,191.639,10.238,10463.137,9832.658
1,19,9,867,50,10.6,2.1,413.241,20.449,25033.787,24023.736
1,19,10,901,66,14.4,0,596.232,37.773,35123.738,33794.301
1,19,11,926,60,15.6,1.5,716.021,36.253,43214.957,41595.977
1,19,12,932,71,16.7,2.1,794.055,37.8,47808.75,46012.141
1,19,13,949,65,17.8,2.1,805.868,39.375,48145.629,46335.617
1,19,14,848,80,17.2,2.6,707.517,35.167,43001.051,41390.105
1,19,15,761,67,16.1,9.3,546.478,23.099,34705.488,33390.211
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
