Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,8.3,4.6,0,8.3,0,0
1,1,1,0,0,6.1,4.6,0,6.1,0,0
1,1,2,0,0,7.8,6.2,0,7.8,0,0
1,1,3,0,0,7.2,5.2,0,7.2,0,0
1,1,4,0,0,7.8,7.7,0,7.8,0,0
1,1,5,0,0,7.2,3.6,0,7.2,0,0
1,1,6,0,0,7.2,5.7,0,7.2,0,0
1,1,7,0,13,8.3,3.6,12.284,6.848,68.793,34.148
1,1,8,0,62,9.4,6.2,59.608,9.209,330.407,290.761
1,1,9,0,60,10.6,6.2,56.857,10.432,313.472,274.161
1,1,10,183,228,10.6,6.2,388.72,16.183,2081.79,1998.646
1,1,11,664,206,11.1,5.7,772.147,24.391,3980.19,3830.218
1,1,12,115,262,12.2,7.7,373.414,17.551,1991.404,1910.931
1,1,13,25,228,12.2,9.8,252.085,14.842,1361.793,1298.641
1,1,14,65,173,11.1,8.2,225.894,13.598,1222.187,1162.57
1,1,15,315,143,11.1,8.2,310.462,14.809,1618.216,1548.281
1,1,16,136,16,10,7.7,62.454,10.173,300.387,261.334
1,1,17,0,0,9.4,8.8,0,9.4,0,0
1,1,18,0,0,9.4,7.2,0,9.4,0,0
1,1,19,0,0,8.9,6.7,0,8.9,0,0
1,1,20,0,0,8.9,6.7,0,8.9,0,0
1,1,21,0,0,8.9,8.2,0,8.9,0,0
1,1,22,0,0,8.9,6.2,0,8.9,0,0
1,1,23,0,0,8.9,7.7,0,8.9,0,0
1,2,0,0,0,8.3,5.7,0,8.3,0,0
1,2,1,0,0,8.9,7.7,0,8.9,0,0
1,2,2,0,0,8.3,7.7,0,8.3,0,0
1,2,3,0,0,7.8,7.2,0,7.8,0,0
1,2,4,0,0,7.2,6.2,0,7.2,0,0
1,2,5,0,0,7.2,5.7,0,7.2,0,0
1,2,6,0,0,7.2,5.2,0,7.2,0,0
1,2,7,0,11,7.8,3.6,10.39,6.45,58.287,23.835
1,2,8,0,78,8.9,7.2,76.908,9,426.69,385.105
1,2,9,0,116,9.4,7.2,113.664,10.155,627.428,581.632
1,2,10,0,133,10,7.7,129.579,11.005,712.609,664.956
1,2,11,185,251,10.6,7.2,426.137,16.364,2283.659,2194.382
1,2,12,73,252,10.6,7.2,328.301,15.125,1770.838,1696.689
1,2,13,6,196,11.7,8.2,202.074,13.923,1096.735,1040.2
1,2,14,0,158,12.2,9.3,160.466,13.583,872.435,821.189
1,2,15,229,136,10.6,8.8,261.341,13.397,1378.156,1314.582
1,2,16,101,16,10,6.2,50.978,9.98,248.713,210.67
1,2,17,0,0,8.9,5.2,0,8.9,0,0
1,2,18,0,0,8.3,4.6,0,8.3,0,0
1,2,19,0,0,7.2,4.1,0,7.2,0,0
1,2,20,0,0,6.7,7.2,0,6.7,0,0
1,2,21,0,0,6.1,7.7,0,6.1,0,0
1,2,22,0,0,5.6,8.8,0,5.6,0,0
1,2,23,0,0,5,7.2,0,5,0,0
1,3,0,0,0,4.4,9.3,0,4.4,0,0
1,3,1,0,0,3.9,8.2,0,3.9,0,0
1,3,2,0,0,3.9,7.2,0,3.9,0,0
1,3,3,0,0,2.8,7.2,0,2.8,0,0
1,3,4,0,0,2.2,4.1,0,2.2,0,0
1,3,5,0,0,1.7,5.2,0,1.7,0,0
1,3,6,0,0,1.7,3.6,0,1.7,0,0
1,3,7,326,17,2.2,6.7,115.869,2.951,552.367,508.172
1,3,8,626,51,4.4,7.2,354.156,8.964,1851.338,1774.913
1,3,9,763,73,5.6,8.8,567.642,12.777,3034.05,2919.943
1,3,10,677,127,6.7,8.8,658.354,15.32,3525.294,3393.201
1,3,11,903,65,7.2,9.8,795.244,17.057,4235.147,4074.64
1,3,12,917,71,7.2,10.3,811.055,17.012,4319.757,4155.673
1,3,13,843,85,7.2,11.3,721.625,15.347,3857.658,3712.617
1,3,14,706,104,6.7,11.8,560.814,12.699,2998.264,2885.414
1,3,15,563,114,5.6,10.3,385.924,9.9,2023.981,1942.551
1,3,16,253,14,3.3,7.2,89.226,3.951,421.479,380.001
1,3,17,0,0,2.8,8.2,0,2.8,0,0
1,3,18,0,0,2.2,6.2,0,2.2,0,0
1,3,19,0,0,1.1,1.5,0,1.1,0,0
1,3,20,0,0,-0.6,1.5,0,-0.6,0,0
1,3,21,0,0,-1.7,0,0,-1.7,0,0
1,3,22,0,0,0,3.1,0,0,0,0
1,3,23,0,0,-1.1,0,0,-1.1,0,0
1,4,0,0,0,-4.4,2.1,0,-4.4,0,0
1,4,1,0,0,-5,2.1,0,-5,0,0
1,4,2,0,0,-6.1,2.1,0,-6.1,0,0
1,4,3,0,0,-5.6,3.1,0,-5.6,0,0
1,4,4,0,0,-6.1,2.6,0,-6.1,0,0
1,4,5,0,0,-6.7,2.1,0,-6.7,0,0
1,4,6,0,0,-6.7,1.5,0,-6.7,0,0
1,4,7,341,12,-5.6,0,110.068,-2.882,526.997,483.336
1,4,8,593,51,-2.2,0,340.678,10.445,1770.767,1696.62
1,4,9,694,79,2.2,0,534.276,23.698,2718.951,2615.66
1,4,10,813,89,5,1.5,711.421,25.788,3627.247,3491.248
1,4,11,915,63,6.1,2.6,803.022,26.506,4093.573,3938.962
1,4,12,807,108,7.2,1.5,774.533,30.607,3872.981,3727.329
1,4,13,836,85,7.8,0,717.983,37.775,3451.657,3322.346
1,4,14,867,72,7.8,2.1,621.17,24.87,3135.005,3017.314
1,4,15,682,82,7.8,0,404.42,26.622,1949.9,1870.639
1,4,16,313,11,6.7,0,98.381,12.677,436.588,394.8
1,4,17,0,0,0.6,2.6,0,0.6,0,0
1,4,18,0,0,-1.1,2.1,0,-1.1,0,0
1,4,19,0,0,-1.7,0,0,-1.7,0,0
1,4,20,0,0,-2.2,2.1,0,-2.2,0,0
1,4,21,0,0,-2.8,1.5,0,-2.8,0,0
1,4,22,0,0,-3.9,2.1,0,-3.9,0,0
1,4,23,0,0,-4.4,2.6,0,-4.4,0,0
1,5,0,0,0,-2.8,1.5,0,-2.8,0,0
1,5,1,0,0,-1.7,1.5,0,-1.7,0,0
1,5,2,0,0,-2.2,0,0,-2.2,0,0
1,5,3,0,0,-1.7,0,0,-1.7,0,0
1,5,4,0,0,-2.2,0,0,-2.2,0,0
1,5,5,0,0,-2.2,0,0,-2.2,0,0
1,5,6,0,0,-2.8,0,0,-2.8,0,0
1,5,7,239,22,-1.7,0,100.214,0.749,496.283,453.264
1,5,8,246,100,2.2,2.6,230.33,6.527,1246.281,1186.061
1,5,9,682,103,5,4.6,554.113,15.319,2933.372,2822.782
1,5,10,730,111,7.2,7.2,679.566,17.382,3604.122,3469.014
1,5,11,831,89,8.3,8.2,774.425,19.145,4086.718,3932.389
1,5,12,783,106,8.9,6.7,754.476,21.068,3946.731,3798.114
1,5,13,780,103,9.4,5.7,702.637,21.933,3647.365,3510.589
1,5,14,672,104,9.4,5.7,543.071,18.97,2824.821,2717.959
1,5,15,535,113,9.4,6.2,375.031,15.35,1923.802,1845.297
1,5,16,251,15,6.7,3.6,90.761,7.994,423.645,382.122
1,5,17,0,0,4.4,3.1,0,4.4,0,0
1,5,18,0,0,1.1,3.6,0,1.1,0,0
1,5,19,0,0,0.6,3.1,0,0.6,0,0
1,5,20,0,0,0.6,2.1,0,0.6,0,0
1,5,21,0,0,-2.8,0,0,-2.8,0,0
1,5,22,0,0,-3.9,2.1,0,-3.9,0,0
1,5,23,0,0,-4.4,2.6,0,-4.4,0,0
1,6,0,0,0,-3.3,4.1,0,-3.3,0,0
1,6,1,0,0,-3.3,2.1,0,-3.3,0,0
1,6,2,0,0,-3.3,2.6,0,-3.3,0,0
1,6,3,0,0,-3.9,2.1,0,-3.9,0,0
1,6,4,0,0,-3.3,2.6,0,-3.3,0,0
1,6,5,0,0,-2.8,2.1,0,-2.8,0,0
1,6,6,0,0,-2.8,2.1,0,-2.8,0,0
1,6,7,265,22,-1.7,0,106.798,0.854,525.099,481.478
1,6,8,246,100,2.2,0,230.137,10.235,1225.159,1165.468
1,6,9,97,178,5,0,251.167,15.132,1348.169,1285.366
1,6,10,100,250,7.2,2.6,344.723,14.901,1859.338,1782.685
1,6,11,60,258,7.8,2.6,324.904,15.271,1751.765,1678.15
1,6,12,0,139,8.9,0,135.008,15.332,728.298,680.299
1,6,13,0,95,8.3,0,90.672,10.694,499.323,456.241
1,6,14,0,109,8.3,0,106.276,10.736,585.149,540.258
1,6,15,90,92,7.8,0,143.208,12.118,766.927,718.069
1,6,16,43,13,7.2,2.1,27.899,6.365,142.42,106.407
1,6,17,0,0,6.7,1.5,0,6.7,0,0
1,6,18,0,0,5.6,1.5,0,5.6,0,0
1,6,19,0,0,4.4,2.6,0,4.4,0,0
1,6,20,0,0,5,0,0,5,0,0
1,6,21,0,0,4.4,0,0,4.4,0,0
1,6,22,0,0,5,1.5,0,5,0,0
1,6,23,0,0,4.4,0,0,4.4,0,0
1,7,0,0,0,4.4,1.5,0,4.4,0,0
1,7,1,0,0,5,0,0,5,0,0
1,7,2,0,0,3.9,0,0,3.9,0,0
1,7,3,0,0,3.3,0,0,3.3,0,0
1,7,4,0,0,2.2,3.1,0,2.2,0,0
1,7,5,0,0,2.8,1.5,0,2.8,0,0
1,7,6,0,0,1.7,0,0,1.7,0,0
1,7,7,325,17,2.2,2.1,114.456,3.327,543.185,499.184
1,7,8,497,78,5.6,2.1,325.987,12.888,1688.348,1616.493
1,7,9,785,62,7.8,2.1,568.176,22.227,2907.634,2797.934
1,7,10,842,82,10.6,1.5,725.715,31.637,3597.939,3463.069
1,7,11,801,149,12.8,2.1,824.316,34.849,4039.664,3887.267
1,7,12,103,253,14.4,0,352.819,32.559,1753.647,1679.98
1,7,13,612,187,15,2.6,673.106,30.997,3353.054,3227.423
1,7,14,419,165,15.6,2.6,448.533,27.001,2259.327,2170.801
1,7,15,426,121,16.7,5.2,337.165,22.578,1684.56,1612.81
1,7,16,207,18,13.3,5.2,85.214,14.129,396.451,355.48
1,7,17,0,0,11.1,5.2,0,11.1,0,0
1,7,18,0,0,10,3.1,0,10,0,0
1,7,19,0,0,9.4,5.7,0,9.4,0,0
1,7,20,0,0,10.6,5.2,0,10.6,0,0
1,7,21,0,0,6.7,3.1,0,6.7,0,0
1,7,22,0,0,3.9,2.6,0,3.9,0,0
1,7,23,0,0,1.1,3.6,0,1.1,0,0
1,8,0,0,0,1.1,3.6,0,1.1,0,0
1,8,1,0,0,1.1,2.1,0,1.1,0,0
1,8,2,0,0,0,0,0,0,0,0
1,8,3,0,0,-0.6,0,0,-0.6,0,0
1,8,4,0,0,-1.1,1.5,0,-1.1,0,0
1,8,5,0,0,-2.8,0,0,-2.8,0,0
1,8,6,0,0,-3.3,0,0,-3.3,0,0
1,8,7,291,18,-1.1,1.5,106.543,0.137,516.247,472.812
1,8,8,529,66,3.9,0,327.73,15.816,1669.961,1598.612
1,8,9,768,73,7.8,0,570.58,30.122,2814.594,2708.08
1,8,10,883,72,10.6,0,739.264,39.785,3519.512,3387.638
1,8,11,831,90,12.8,2.6,778.16,32.422,3857.682,3712.64
1,8,12,873,102,14.4,2.1,824.902,36.547,4007.328,3856.252
1,8,13,767,109,15,2.6,704.433,33.012,3470.745,3340.717
1,8,14,703,116,15.6,2.6,579.322,30.267,2860.916,2752.822
1,8,15,595,109,15.6,2.1,401.421,26.335,1956.339,1876.89
1,8,16,295,17,13.9,0,105.87,19.934,468.202,425.765
1,8,17,0,0,8.3,2.6,0,8.3,0,0
1,8,18,0,0,5,1.5,0,5,0,0
1,8,19,0,0,3.3,3.1,0,3.3,0,0
1,8,20,0,0,2.8,2.1,0,2.8,0,0
1,8,21,0,0,2.2,3.1,0,2.2,0,0
1,8,22,0,0,0.6,3.1,0,0.6,0,0
1,8,23,0,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0,0
1,9,1,0,0,-0.6,1.5,0,-0.6,0,0
1,9,2,0,0,-1.1,1.5,0,-1.1,0,0
1,9,3,0,0,-2.2,0,0,-2.2,0,0
1,9,4,0,0,-1.7,1.5,0,-1.7,0,0
1,9,5,0,0,-0.6,0,0,-0.6,0,0
1,9,6,0,0,0,1.5,0,0,0,0
1,9,7,0,16,1.7,1.5,15.128,0.184,87.162,52.179
1,9,8,21,98,5,0,108.832,6.161,607.394,562.029
1,9,9,172,179,7.2,1.5,306.187,14.6,1643.039,1572.428
1,9,10,330,214,10,0,489.757,29.293,2464.412,2369.447
1,9,11,251,266,11.7,0,496.701,32.476,2467.671,2372.601
1,9,12,85,262,12.8,0,349.179,28.567,1769.75,1695.631
1,9,13,260,246,13.9,0,466.418,32.56,2312.086,2221.926
1,9,14,431,157,14.4,1.5,455.907,27.461,2291.903,2202.37
1,9,15,141,130,14.4,0,214.019,24.963,1080.424,1024.283
1,9,16,71,21,13.3,0,46.007,14.883,226.286,188.677
1,9,17,0,0,10,2.6,0,10,0,0
1,9,18,0,0,5.6,3.6,0,5.6,0,0
1,9,19,0,0,5,2.6,0,5,0,0
1,9,20,0,0,4.4,0,0,4.4,0,0
1,9,21,0,0,2.8,2.6,0,2.8,0,0
1,9,22,0,0,1.7,2.6,0,1.7,0,0
1,9,23,0,0,1.7,1.5,0,1.7,0,0
1,10,0,0,0,1.7,2.6,0,1.7,0,0
1,10,1,0,0,0,2.6,0,0,0,0
1,10,2,0,0,-2.2,1.5,0,-2.2,0,0
1,10,3,0,0,-1.7,2.1,0,-1.7,0,0
1,10,4,0,0,-3.3,2.1,0,-3.3,0,0
1,10,5,0,0,-2.8,0,0,-2.8,0,0
1,10,6,0,0,-3.3,0,0,-3.3,0,0
1,10,7,322,17,-1.1,0,112.816,1.19,539.317,495.397
1,10,8,604,54,2.2,0,347.671,15.01,1770.219,1696.087
1,10,9,774,64,7.8,0,564.202,30.044,2783.265,2677.813
1,10,10,812,87,11.1,0,711.195,39.329,3395.291,3268.09
1,10,11,915,65,13.3,0,811.328,45.297,3769.391,3627.85
1,10,12,879,88,15.6,2.6,816.379,36.215,3972.726,3823.056
1,10,13,945,71,16.7,2.1,785.99,37.893,3778.184,3636.296
1,10,14,868,75,17.2,4.1,636.521,31.078,3125.444,3008.095
1,10,15,730,66,17.2,2.6,419.931,27.78,2016.564,1935.352
1,10,16,375,11,14.4,1.5,116.101,17.483,503.484,460.315
1,10,17,0,0,11.1,0,0,11.1,0,0
1,10,18,0,0,5,4.1,0,5,0,0
1,10,19,0,0,3.9,2.6,0,3.9,0,0
1,10,20,0,0,3.9,1.5,0,3.9,0,0
1,10,21,0,0,2.2,2.6,0,2.2,0,0
1,10,22,0,0,1.1,4.1,0,1.1,0,0
1,10,23,0,0,1.1,1.5,0,1.1,0,0
1,11,0,0,0,0,0,0,0,0,0
1,11,1,0,0,-1.7,0,0,-1.7,0,0
1,11,2,0,0,-2.2,0,0,-2.2,0,0
1,11,3,0,0,-2.2,0,0,-2.2,0,0
1,11,4,0,0,-1.7,0,0,-1.7,0,0
1,11,5,0,0,-4.4,1.5,0,-4.4,0,0
1,11,6,0,0,-3.9,1.5,0,-3.9,0,0
1,11,7,349,11,-2.2,0,108.619,0.986,506.476,463.244
1,11,8,738,37,2.8,0,383.356,16.918,1922.398,1843.933
1,11,9,785,63,7.2,0,570.082,29.931,2813.726,2707.241
1,11,10,671,139,11.1,0,670.039,38.067,3222.498,3101.653
1,11,11,879,88,13.3,0,817.193,45.243,3798.743,3656.043
1,11,12,697,141,15,2.1,736.997,35.045,3609.452,3474.139
1,11,13,859,90,16.7,3.1,751.946,34.527,3677.434,3539.492
1,11,14,803,90,17.8,3.1,617.896,32.583,3015.643,2902.183
1,11,15,617,80,17.2,2.1,384.803,27.605,1859.098,1782.452
1,11,16,323,14,15.6,0,107.287,21.504,464.101,421.749
1,11,17,0,0,8.3,3.1,0,8.3,0,0
1,11,18,0,0,4.4,3.1,0,4.4,0,0
1,11,19,0,0,4.4,3.6,0,4.4,0,0
1,11,20,0,0,3.9,2.1,0,3.9,0,0
1,11,21,0,0,1.7,2.1,0,1.7,0,0
1,11,22,0,0,1.1,2.1,0,1.1,0,0
1,11,23,0,0,0.6,1.5,0,0.6,0,0
1,12,0,0,0,-0.6,2.1,0,-0.6,0,0
1,12,1,0,0,-1.7,2.6,0,-1.7,0,0
1,12,2,0,0,-1.7,1.5,0,-1.7,0,0
1,12,3,0,0,-2.2,0,0,-2.2,0,0
1,12,4,0,0,-2.8,1.5,0,-2.8,0,0
1,12,5,0,0,-3.3,2.1,0,-3.3,0,0
1,12,6,0,0,-2.2,0,0,-2.2,0,0
1,12,7,357,12,-1.1,0,111.964,2.15,520.287,476.767
1,12,8,589,57,2.8,0,344.229,15.454,1750.795,1677.207
1,12,9,757,68,7.8,0,558.961,29.845,2761.11,2656.405
1,12,10,830,87,11.7,0,725.883,40.312,3448.615,3319.42
1,12,11,873,89,14.4,0,814.781,46.488,3763.343,3622.04
1,12,12,539,207,15.6,0,681.169,44.046,3190.1,3070.428
1,12,13,784,138,16.7,2.1,755.758,36.745,3658.82,3521.6
1,12,14,340,194,17.2,2.1,437.318,29.392,2184.92,2098.671
1,12,15,504,137,17.2,1.5,394.605,28.376,1921.509,1843.07
1,12,16,0,0,15.6,0,0,15.6,0,0
1,12,17,0,0,9.4,3.1,0,9.4,0,0
1,12,18,0,0,6.1,3.6,0,6.1,0,0
1,12,19,0,0,4.4,3.6,0,4.4,0,0
1,12,20,0,0,4.4,0,0,4.4,0,0
1,12,21,0,0,2.8,1.5,0,2.8,0,0
1,12,22,0,0,1.7,3.6,0,1.7,0,0
1,12,23,0,0,1.1,1.5,0,1.1,0,0
1,13,0,0,0,0.6,2.1,0,0.6,0,0
1,13,1,0,0,1.1,0,0,1.1,0,0
1,13,2,0,0,0.6,2.1,0,0.6,0,0
1,13,3,0,0,-2.2,2.1,0,-2.2,0,0
1,13,4,0,0,-1.1,1.5,0,-1.1,0,0
1,13,5,0,0,-2.2,0,0,-2.2,0,0
1,13,6,0,0,-2.2,1.5,0,-2.2,0,0
1,13,7,380,12,-1.1,0,117.604,0.712,547.999,503.896
1,13,8,749,37,3.9,0,388.309,18.244,1935.351,1856.512
1,13,9,837,51,8.9,1.5,584.4,25.42,2944.887,2833.898
1,13,10,865,73,12.2,0,730.868,41.072,3458.193,3328.637
1,13,11,903,65,14.4,0,805.503,46.237,3724.859,3585.067
1,13,12,903,80,16.7,2.6,824.925,37.461,3990.156,3839.779
1,13,13,710,145,17.8,3.1,710.011,34.853,3470.974,3340.937
1,13,14,475,161,17.8,3.1,491.716,29.582,2448.123,2353.677
1,13,15,546,133,18.3,0,411.189,35.895,1927.94,1849.315
1,13,16,0,0,16.1,1.5,0,16.1,0,0
1,13,17,0,0,9.4,3.1,0,9.4,0,0
1,13,18,0,0,6.1,3.1,0,6.1,0,0
1,13,19,0,0,5.6,3.1,0,5.6,0,0
1,13,20,0,0,5.6,2.1,0,5.6,0,0
1,13,21,0,0,3.9,2.6,0,3.9,0,0
1,13,22,0,0,2.8,1.5,0,2.8,0,0
1,13,23,0,0,1.7,0,0,1.7,0,0
1,14,0,0,0,0.6,3.1,0,0.6,0,0
1,14,1,0,0,0.6,0,0,0.6,0,0
1,14,2,0,0,0,0,0,0,0,0
1,14,3,0,0,-1.1,0,0,-1.1,0,0
1,14,4,0,0,-1.1,0,0,-1.1,0,0
1,14,5,0,0,-1.1,0,0,-1.1,0,0
1,14,6,0,0,-2.8,0,0,-2.8,0,0
1,14,7,336,12,-0.6,0,105.997,0.616,496.183,453.166
1,14,8,707,43,3.9,0,379.569,17.81,1900.062,1822.242
1,14,9,797,60,8.3,0,575.097,31.107,2822.614,2715.827
1,14,10,824,86,12.8,0,721.979,41.304,3413.333,3285.459
1,14,11,903,68,15.6,0,810.491,47.435,3724.834,3585.043
1,14,12,830,105,17.2,0,802.945,49.159,3658.177,3520.982
1,14,13,808,106,18.9,0,741.034,48.829,3371.521,3245.205
1,14,14,865,85,18.9,1.5,653.966,38.264,3104.752,2988.141
1,14,15,812,58,18.9,1.5,453.806,32.508,2131.533,2046.899
1,14,16,0,0,15.6,2.6,0,15.6,0,0
1,14,17,0,0,9.4,3.6,0,9.4,0,0
1,14,18,0,0,7.2,3.1,0,7.2,0,0
1,14,19,0,0,6.1,0,0,6.1,0,0
1,14,20,0,0,5.6,1.5,0,5.6,0,0
1,14,21,0,0,2.8,1.5,0,2.8,0,0
1,14,22,0,0,2.8,1.5,0,2.8,0,0
1,14,23,0,0,0.6,1.5,0,0.6,0,0
1,15,0,0,0,1.7,2.6,0,1.7,0,0
1,15,1,0,0,1.1,0,0,1.1,0,0
1,15,2,0,0,-1.1,0,0,-1.1,0,0
1,15,3,0,0,1.7,2.6,0,1.7,0,0
1,15,4,0,0,-1.1,1.5,0,-1.1,0,0
1,15,5,0,0,-1.1,2.1,0,-1.1,0,0
1,15,6,0,0,-1.1,0,0,-1.1,0,0
1,15,7,49,20,0.6,1.5,38.403,-0.702,205.443,168.234
1,15,8,488,74,3.9,1.5,317.327,11.354,1653.916,1583.007
1,15,9,746,80,7.8,0,567.051,29.918,2802.376,2696.276
1,15,10,842,81,11.1,0,730.402,39.948,3476.978,3346.714
1,15,11,909,63,14.4,0,810.685,46.389,3746.368,3605.732
1,15,12,915,74,16.7,2.1,830.905,38.989,3988.981,3838.652
1,15,13,931,68,16.7,2.1,782.043,37.838,3763.17,3621.874
1,15,14,858,76,17.8,0,641.65,44.662,2948.781,2837.657
1,15,15,744,71,17.2,2.1,440.939,29.132,2113.558,2029.464
1,15,16,0,0,13.3,4.6,0,13.3,0,0
1,15,17,0,0,10.6,4.6,0,10.6,0,0
1,15,18,0,0,8.9,3.1,0,8.9,0,0
1,15,19,0,0,7.8,2.6,0,7.8,0,0
1,15,20,0,0,3.3,1.5,0,3.3,0,0
1,15,21,0,0,2.2,0,0,2.2,0,0
1,15,22,0,0,1.1,2.6,0,1.1,0,0
1,15,23,0,0,2.8,2.6,0,2.8,0,0
1,16,0,0,0,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0,0
1,16,2,0,0,-2.8,0,0,-2.8,0,0
1,16,3,0,0,-2.8,0,0,-2.8,0,0
1,16,4,0,0,-2.2,0,0,-2.2,0,0
1,16,5,0,0,-4.4,2.1,0,-4.4,0,0
1,16,6,0,0,-4.4,3.1,0,-4.4,0,0
1,16,7,339,18,-1.1,0,116.732,0.546,556.838,512.549
1,16,8,670,51,2.2,0,372.331,15.99,1883.72,1806.369
1,16,9,872,48,7.2,0,604.119,30.988,2964.727,2853.048
1,16,10,842,85,11.7,2.1,736.081,31.207,3659.345,3522.105
1,16,11,920,60,13.9,1.5,817.389,37.84,3946.299,3797.699
1,16,12,945,67,16.1,0,848.577,49.534,3857.865,3712.816
1,16,13,851,106,17.2,2.1,773.355,38.154,3718.104,3578.576
1,16,14,499,175,17.8,2.1,525.461,32.288,2584.258,2485.418
1,16,15,590,87,17.2,2.6,387.172,26.671,1888.802,1811.305
1,16,16,0,0,15.6,2.1,0,15.6,0,0
1,16,17,0,0,12.8,2.1,0,12.8,0,0
1,16,18,0,0,8.9,3.6,0,8.9,0,0
1,16,19,0,0,7.8,1.5,0,7.8,0,0
1,16,20,0,0,4.4,2.1,0,4.4,0,0
1,16,21,0,0,4.4,0,0,4.4,0,0
1,16,22,0,0,2.8,2.6,0,2.8,0,0
1,16,23,0,0,0.6,1.5,0,0.6,0,0
1,17,0,0,0,0,2.6,0,0,0,0
1,17,1,0,0,1.1,0,0,1.1,0,0
1,17,2,0,0,0,0,0,0,0,0
1,17,3,0,0,-1.7,0,0,-1.7,0,0
1,17,4,0,0,-3.3,2.1,0,-3.3,0,0
1,17,5,0,0,-2.8,1.5,0,-2.8,0,0
1,17,6,0,0,-2.2,1.5,0,-2.2,0,0
1,17,7,378,12,-1.1,0,115.922,0.558,538.823,494.914
1,17,8,622,54,2.2,0,355.99,15.356,1809.685,1734.442
1,17,9,815,69,7.8,0,598.659,31.256,2938.074,2827.321
1,17,10,836,86,12.2,3.1,733.843,29.407,3680.423,3542.365
1,17,11,932,62,14.4,4.6,831.074,31.273,4144.542,3987.821
1,17,12,927,93,16.1,6.7,872.779,30.338,4373.735,4207.347
1,17,13,888,84,16.7,5.7,778.249,30.806,3878.925,3733.034
1,17,14,767,107,16.1,4.6,625.677,28.906,3116.498,2999.468
1,17,15,674,101,15.6,3.6,441.692,25.49,2167.798,2082.069
1,17,16,0,0,12.8,3.1,0,12.8,0,0
1,17,17,0,0,8.9,2.1,0,8.9,0,0
1,17,18,0,0,6.1,3.6,0,6.1,0,0
1,17,19,0,0,3.9,3.6,0,3.9,0,0
1,17,20,0,0,2.8,1.5,0,2.8,0,0
1,17,21,0,0,0.6,2.1,0,0.6,0,0
1,17,22,0,0,0,2.1,0,0,0,0
1,17,23,0,0,-0.6,3.1,0,-0.6,0,0
1,18,0,0,0,0.6,0,0,0.6,0,0
1,18,1,0,0,-2.2,2.6,0,-2.2,0,0
1,18,2,0,0,-2.2,0,0,-2.2,0,0
1,18,3,0,0,-4.4,1.5,0,-4.4,0,0
1,18,4,0,0,-2.8,0,0,-2.8,0,0
1,18,5,0,0,-3.9,2.6,0,-3.9,0,0
1,18,6,0,0,-3.3,0,0,-3.3,0,0
1,18,7,273,24,-1.1,0,108.08,0.034,530.361,486.63
1,18,8,263,98,2.8,0,233.992,10.988,1239.377,1179.331
1,18,9,654,113,6.1,0,551.008,27.169,2765.253,2660.408
1,18,10,919,70,10,1.5,772.66,32.281,3820.718,3677.147
1,18,11,920,84,12.2,1.5,849.294,37.213,4114.455,3958.981
1,18,12,587,213,13.9,0,732.919,44.244,3430.092,3301.591
1,18,13,43,240,13.9,0,288.265,29.317,1455.967,1390.367
1,18,14,64,200,14.4,0,255.438,25.072,1313.198,1251.288
1,18,15,443,120,14.4,0,355.432,28.443,1736.316,1663.132
1,18,16,0,0,13.9,0,0,13.9,0,0
1,18,17,0,0,12.8,2.6,0,12.8,0,0
1,18,18,0,0,10,2.1,0,10,0,0
1,18,19,0,0,11.7,1.5,0,11.7,0,0
1,18,20,0,0,9.4,2.1,0,9.4,0,0
1,18,21,0,0,8.9,3.1,0,8.9,0,0
1,18,22,0,0,3.9,2.6,0,3.9,0,0
1,18,23,0,0,3.3,3.6,0,3.3,0,0
1,19,0,0,0,5.6,4.6,0,5.6,0,0
1,19,1,0,0,3.9,2.1,0,3.9,0,0
1,19,2,0,0,2.8,2.1,0,2.8,0,0
1,19,3,0,0,3.9,0,0,3.9,0,0
1,19,4,0,0,2.8,0,0,2.8,0,0
1,19,5,0,0,2.2,3.6,0,2.2,0,0
1,19,6,0,0,2.2,2.1,0,2.2,0,0
1,19,7,374,13,1.7,0,115.85,3.31,533.27,489.477
1,19,8,639,57,6.7,1.5,367.707,15.95,1865.355,1788.53
1,19,9,867,50,10.6,2.1,605.786,26.067,3045.303,2930.8
1,19,10,901,66,14.4,0,755.72,43.997,3524.152,3392.101
1,19,11,926,60,15.6,1.5,827.108,39.776,3955.558,3806.584
1,19,12,932,71,16.7,2.1,848.724,39.476,4066.007,3912.53
1,19,13,949,65,17.8,2.1,800.707,39.406,3825.083,3681.339
1,19,14,848,80,17.2,2.6,648.3,33.742,3152.543,3034.223
1,19,15,761,67,16.1,9.3,449.34,21.745,2234.739,2146.969
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
